protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--22,0,0,,,metadata,
prot-1939-urtima-fk--22,0,3,,,metadata,
prot-1939-urtima-fk--22,0,4,,,metadata,
prot-1939-urtima-fk--22,0,8,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--22,0,12,,,metadata,
prot-1939-urtima-fk--22,1,0,,,metadata,
prot-1939-urtima-fk--22,1,8,,,metadata,
prot-1939-urtima-fk--22,2,0,,,metadata,
prot-1939-urtima-fk--22,2,1,,,metadata,
prot-1939-urtima-fk--22,2,2,,,metadata,
prot-1939-urtima-fk--22,2,4,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--22,2,5,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--22,3,1,,,metadata,
prot-1939-urtima-fk--22,3,4,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--22,4,0,,,metadata,
prot-1939-urtima-fk--22,5,0,,,metadata,
prot-1939-urtima-fk--22,5,9,,,metadata,
prot-1939-urtima-fk--22,6,0,,,metadata,
prot-1939-urtima-fk--22,7,0,,,metadata,
prot-1939-urtima-fk--22,8,0,,,metadata,
prot-1939-urtima-fk--22,9,0,,,metadata,
prot-1939-urtima-fk--22,10,0,,,metadata,
prot-1939-urtima-fk--22,10,5,,,metadata,
prot-1939-urtima-fk--22,10,9,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--22,11,0,,,metadata,
prot-1939-urtima-fk--22,11,4,,,metadata,
prot-1939-urtima-fk--22,12,0,,,metadata,
prot-1939-urtima-fk--22,12,6,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--22,13,0,,,metadata,
prot-1939-urtima-fk--22,14,0,,,metadata,
prot-1939-urtima-fk--22,15,0,,,metadata,
prot-1939-urtima-fk--22,16,0,,,metadata,
prot-1939-urtima-fk--22,16,1,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--22,16,2,,,metadata,
prot-1939-urtima-fk--22,17,0,,,metadata,
prot-1939-urtima-fk--22,17,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--22,18,0,,,metadata,
prot-1939-urtima-fk--22,18,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1939-urtima-fk--22,19,0,,,metadata,
prot-1939-urtima-fk--22,19,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1939-urtima-fk--22,20,0,,,metadata,
prot-1939-urtima-fk--22,20,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--22,20,3,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1939-urtima-fk--22,21,0,,,metadata,
prot-1939-urtima-fk--22,21,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--22,22,0,,,metadata,
prot-1939-urtima-fk--22,23,0,,,metadata,
prot-1939-urtima-fk--22,24,0,,,metadata,
prot-1939-urtima-fk--22,24,4,,,metadata,
prot-1939-urtima-fk--22,24,6,,,metadata,
prot-1939-urtima-fk--22,25,0,,,metadata,
prot-1939-urtima-fk--22,25,2,,,metadata,
prot-1939-urtima-fk--22,25,4,,,metadata,
prot-1939-urtima-fk--22,25,5,,,metadata,
prot-1939-urtima-fk--22,25,11,,,metadata,
prot-1939-urtima-fk--22,25,12,,,metadata,
prot-1939-urtima-fk--22,26,0,,,metadata,
prot-1939-urtima-fk--22,26,3,,,metadata,
prot-1939-urtima-fk--22,26,5,,8f6bb79aaba3167f,speech_start,Oskar Anshelm Nordborg
prot-1939-urtima-fk--22,27,0,,,metadata,
prot-1939-urtima-fk--22,27,9,,,metadata,
prot-1939-urtima-fk--22,27,10,,,metadata,
prot-1939-urtima-fk--22,27,11,,,metadata,
