protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-fk--22,0,0,-1,,metadata,,
prot-1939-urtima-fk--22,0,3,-1,,metadata,,
prot-1939-urtima-fk--22,0,4,-1,,metadata,,
prot-1939-urtima-fk--22,0,8,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--22-unk--1
prot-1939-urtima-fk--22,0,12,-1,,metadata,,
prot-1939-urtima-fk--22,1,0,-1,,metadata,,
prot-1939-urtima-fk--22,1,8,-1,,metadata,,
prot-1939-urtima-fk--22,2,0,-1,,metadata,,
prot-1939-urtima-fk--22,2,1,-1,,metadata,,
prot-1939-urtima-fk--22,2,2,-1,,metadata,,
prot-1939-urtima-fk--22,2,4,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--22-carl_lindhagen_4fdf2c--1
prot-1939-urtima-fk--22,2,5,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--22-carl_lindhagen_4fdf2c--2
prot-1939-urtima-fk--22,3,1,-1,,metadata,,
prot-1939-urtima-fk--22,3,4,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--22-carl_lindhagen_4fdf2c--3
prot-1939-urtima-fk--22,4,0,-1,,metadata,,
prot-1939-urtima-fk--22,5,0,-1,,metadata,,
prot-1939-urtima-fk--22,5,9,-1,,metadata,,
prot-1939-urtima-fk--22,6,0,-1,,metadata,,
prot-1939-urtima-fk--22,7,0,-1,,metadata,,
prot-1939-urtima-fk--22,8,0,-1,,metadata,,
prot-1939-urtima-fk--22,9,0,-1,,metadata,,
prot-1939-urtima-fk--22,10,0,-1,,metadata,,
prot-1939-urtima-fk--22,10,5,-1,,metadata,,
prot-1939-urtima-fk--22,10,9,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--22-unk--2
prot-1939-urtima-fk--22,11,0,-1,,metadata,,
prot-1939-urtima-fk--22,11,4,-1,,metadata,,
prot-1939-urtima-fk--22,12,0,-1,,metadata,,
prot-1939-urtima-fk--22,12,6,0,8f6bb79aaba3167f,speech_start,william_linder_ad11de,prot-1939-urtima-fk--22-william_linder_ad11de--1
prot-1939-urtima-fk--22,13,0,-1,,metadata,,
prot-1939-urtima-fk--22,14,0,-1,,metadata,,
prot-1939-urtima-fk--22,15,0,-1,,metadata,,
prot-1939-urtima-fk--22,16,0,-1,,metadata,,
prot-1939-urtima-fk--22,16,1,1,8f6bb79aaba3167f,speech_start,robert_berg_521027,prot-1939-urtima-fk--22-robert_berg_521027--1
prot-1939-urtima-fk--22,16,2,-1,,metadata,,
prot-1939-urtima-fk--22,17,0,-1,,metadata,,
prot-1939-urtima-fk--22,17,2,0,8f6bb79aaba3167f,speech_start,william_linder_ad11de,prot-1939-urtima-fk--22-william_linder_ad11de--2
prot-1939-urtima-fk--22,18,0,-1,,metadata,,
prot-1939-urtima-fk--22,18,2,0,8f6bb79aaba3167f,speech_start,georg_branting_adc558,prot-1939-urtima-fk--22-georg_branting_adc558--1
prot-1939-urtima-fk--22,19,0,-1,,metadata,,
prot-1939-urtima-fk--22,19,2,0,8f6bb79aaba3167f,speech_start,kg_westman_243659,prot-1939-urtima-fk--22-kg_westman_243659--1
prot-1939-urtima-fk--22,20,0,-1,,metadata,,
prot-1939-urtima-fk--22,20,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--22-unk--3
prot-1939-urtima-fk--22,20,3,0,8f6bb79aaba3167f,speech_start,oskar_hagman_9d4465,prot-1939-urtima-fk--22-oskar_hagman_9d4465--1
prot-1939-urtima-fk--22,21,0,-1,,metadata,,
prot-1939-urtima-fk--22,21,2,0,8f6bb79aaba3167f,speech_start,william_linder_ad11de,prot-1939-urtima-fk--22-william_linder_ad11de--3
prot-1939-urtima-fk--22,22,0,-1,,metadata,,
prot-1939-urtima-fk--22,23,0,-1,,metadata,,
prot-1939-urtima-fk--22,24,0,-1,,metadata,,
prot-1939-urtima-fk--22,24,4,-1,,metadata,,
prot-1939-urtima-fk--22,24,6,-1,,metadata,,
prot-1939-urtima-fk--22,25,0,-1,,metadata,,
prot-1939-urtima-fk--22,25,2,-1,,metadata,,
prot-1939-urtima-fk--22,25,4,-1,,metadata,,
prot-1939-urtima-fk--22,25,5,-1,,metadata,,
prot-1939-urtima-fk--22,25,11,-1,,metadata,,
prot-1939-urtima-fk--22,25,12,-1,,metadata,,
prot-1939-urtima-fk--22,26,0,-1,,metadata,,
prot-1939-urtima-fk--22,26,3,-1,,metadata,,
prot-1939-urtima-fk--22,26,5,0,8f6bb79aaba3167f,speech_start,oskar_anshelm_nordborg_616da7,prot-1939-urtima-fk--22-oskar_anshelm_nordborg_616da7--1
prot-1939-urtima-fk--22,27,0,-1,,metadata,,
prot-1939-urtima-fk--22,27,9,-1,,metadata,,
prot-1939-urtima-fk--22,27,10,-1,,metadata,,
prot-1939-urtima-fk--22,27,11,-1,,metadata,,
