protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--fk--34,0,0,,,metadata,
prot-1939--fk--34,0,3,,,metadata,
prot-1939--fk--34,0,15,,,metadata,
prot-1939--fk--34,1,0,,,metadata,
prot-1939--fk--34,2,0,,,metadata,
prot-1939--fk--34,2,4,,,metadata,
prot-1939--fk--34,2,8,,,metadata,
prot-1939--fk--34,3,1,,,metadata,
prot-1939--fk--34,3,2,,,metadata,
prot-1939--fk--34,3,3,,,metadata,
prot-1939--fk--34,4,0,,,metadata,
prot-1939--fk--34,5,0,,,metadata,
prot-1939--fk--34,5,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--34,5,8,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1939--fk--34,6,0,,,metadata,
prot-1939--fk--34,7,0,,,metadata,
prot-1939--fk--34,8,0,,,metadata,
prot-1939--fk--34,9,0,,,metadata,
prot-1939--fk--34,10,0,,,metadata,
prot-1939--fk--34,11,0,,,metadata,
prot-1939--fk--34,11,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939--fk--34,12,0,,,metadata,
prot-1939--fk--34,13,0,,,metadata,
prot-1939--fk--34,14,0,,,metadata,
prot-1939--fk--34,15,0,,,metadata,
prot-1939--fk--34,15,2,,8f6bb79aaba3167f,speech_start,Robert von Horn
prot-1939--fk--34,16,0,,,metadata,
prot-1939--fk--34,16,1,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--34,17,0,,,metadata,
prot-1939--fk--34,18,0,,,metadata,
prot-1939--fk--34,19,0,,,metadata,
prot-1939--fk--34,19,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--34,19,4,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1939--fk--34,20,0,,,metadata,
prot-1939--fk--34,21,0,,,metadata,
prot-1939--fk--34,21,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939--fk--34,22,0,,,metadata,
prot-1939--fk--34,22,3,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939--fk--34,23,0,,,metadata,
prot-1939--fk--34,24,0,,,metadata,
prot-1939--fk--34,24,3,,8f6bb79aaba3167f,speech_start,Axel Strand
prot-1939--fk--34,25,0,,,metadata,
prot-1939--fk--34,26,0,,,metadata,
prot-1939--fk--34,26,1,,,metadata,
prot-1939--fk--34,26,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1939--fk--34,27,0,,,metadata,
prot-1939--fk--34,27,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939--fk--34,28,0,,,metadata,
prot-1939--fk--34,28,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1939--fk--34,28,3,,8f6bb79aaba3167f,speech_start,Axel Löfvander
prot-1939--fk--34,29,0,,,metadata,
prot-1939--fk--34,29,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1939--fk--34,30,0,,,metadata,
prot-1939--fk--34,30,2,,8f6bb79aaba3167f,speech_start,Janne Walles
prot-1939--fk--34,31,0,,,metadata,
prot-1939--fk--34,31,6,,,metadata,
prot-1939--fk--34,32,0,,,metadata,
prot-1939--fk--34,32,3,,,metadata,
prot-1939--fk--34,33,0,,,metadata,
prot-1939--fk--34,33,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--34,33,6,,,metadata,
prot-1939--fk--34,33,10,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1939--fk--34,34,0,,,metadata,
prot-1939--fk--34,34,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1939--fk--34,34,5,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--34,34,6,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939--fk--34,35,0,,,metadata,
prot-1939--fk--34,35,8,,,metadata,
prot-1939--fk--34,35,10,,,metadata,
prot-1939--fk--34,36,0,,,metadata,
prot-1939--fk--34,36,2,,,metadata,
prot-1939--fk--34,36,3,,,metadata,
prot-1939--fk--34,36,5,,,metadata,
prot-1939--fk--34,36,13,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1939--fk--34,37,1,,,metadata,
prot-1939--fk--34,37,3,,,metadata,
prot-1939--fk--34,37,5,,,metadata,
prot-1939--fk--34,37,9,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1939--fk--34,37,11,,8f6bb79aaba3167f,speech_start,William Linder
