protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--8,0,0,,,metadata,
prot-1939-urtima-fk--8,0,1,,,metadata,
prot-1939-urtima-fk--8,0,4,,,metadata,
prot-1939-urtima-fk--8,0,5,,,metadata,
prot-1939-urtima-fk--8,0,12,,,metadata,
prot-1939-urtima-fk--8,1,0,,,metadata,
prot-1939-urtima-fk--8,2,0,,,metadata,
prot-1939-urtima-fk--8,2,6,,,metadata,
prot-1939-urtima-fk--8,3,0,,,metadata,
prot-1939-urtima-fk--8,3,1,,,metadata,
prot-1939-urtima-fk--8,3,2,,,metadata,
prot-1939-urtima-fk--8,4,0,,,metadata,
prot-1939-urtima-fk--8,4,6,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1939-urtima-fk--8,5,1,,,metadata,
prot-1939-urtima-fk--8,5,7,,,metadata,
prot-1939-urtima-fk--8,5,11,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--8,6,0,,,metadata,
prot-1939-urtima-fk--8,7,0,,,metadata,
prot-1939-urtima-fk--8,8,0,,,metadata,
prot-1939-urtima-fk--8,8,7,,,metadata,
prot-1939-urtima-fk--8,9,0,,,metadata,
prot-1939-urtima-fk--8,9,6,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1939-urtima-fk--8,10,0,,,metadata,
prot-1939-urtima-fk--8,10,1,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1939-urtima-fk--8,10,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939-urtima-fk--8,11,0,,,metadata,
prot-1939-urtima-fk--8,11,5,,,metadata,
prot-1939-urtima-fk--8,12,0,,,metadata,
prot-1939-urtima-fk--8,12,2,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1939-urtima-fk--8,13,0,,,metadata,
prot-1939-urtima-fk--8,14,0,,,metadata,
prot-1939-urtima-fk--8,14,8,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--8,15,0,,,metadata,
prot-1939-urtima-fk--8,15,12,,,metadata,
prot-1939-urtima-fk--8,16,0,,,metadata,
prot-1939-urtima-fk--8,16,1,,,metadata,
prot-1939-urtima-fk--8,16,2,,,metadata,
prot-1939-urtima-fk--8,16,7,,,metadata,
prot-1939-urtima-fk--8,17,0,,,metadata,
prot-1939-urtima-fk--8,17,8,,,metadata,
prot-1939-urtima-fk--8,17,9,,,metadata,
