protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--12,0,0,,,metadata,
prot-1939-urtima-fk--12,0,2,,,metadata,
prot-1939-urtima-fk--12,0,4,,,metadata,
prot-1939-urtima-fk--12,0,5,,,metadata,
prot-1939-urtima-fk--12,0,9,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1939-urtima-fk--12,0,10,,,metadata,
prot-1939-urtima-fk--12,0,11,,,metadata,
prot-1939-urtima-fk--12,1,0,,,metadata,
prot-1939-urtima-fk--12,2,0,,,metadata,
prot-1939-urtima-fk--12,3,0,,,metadata,
prot-1939-urtima-fk--12,3,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1939-urtima-fk--12,4,0,,,metadata,
prot-1939-urtima-fk--12,4,4,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--12,5,0,,,metadata,
prot-1939-urtima-fk--12,5,1,,,metadata,
prot-1939-urtima-fk--12,5,13,,,metadata,
prot-1939-urtima-fk--12,6,0,,,metadata,
prot-1939-urtima-fk--12,6,1,,,metadata,
prot-1939-urtima-fk--12,6,2,,,metadata,
prot-1939-urtima-fk--12,6,8,,,metadata,
prot-1939-urtima-fk--12,6,9,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1939-urtima-fk--12,7,0,,,metadata,
prot-1939-urtima-fk--12,7,10,,,metadata,
prot-1939-urtima-fk--12,7,11,,,metadata,
