protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--24,0,0,-1,,metadata,,
prot-1939-urtima-ak--24,0,3,-1,,metadata,,
prot-1939-urtima-ak--24,0,4,-1,,metadata,,
prot-1939-urtima-ak--24,0,6,-1,,metadata,,
prot-1939-urtima-ak--24,0,8,-1,,metadata,,
prot-1939-urtima-ak--24,0,10,-1,,metadata,,
prot-1939-urtima-ak--24,0,12,-1,,metadata,,
prot-1939-urtima-ak--24,0,14,-1,,metadata,,
prot-1939-urtima-ak--24,0,16,-1,,metadata,,
prot-1939-urtima-ak--24,0,18,-1,,metadata,,
prot-1939-urtima-ak--24,1,0,-1,,metadata,,
prot-1939-urtima-ak--24,1,8,-1,,metadata,,
prot-1939-urtima-ak--24,1,13,-1,,metadata,,
prot-1939-urtima-ak--24,1,14,-1,,metadata,,
prot-1939-urtima-ak--24,2,0,-1,,metadata,,
prot-1939-urtima-ak--24,2,1,-1,,metadata,,
prot-1939-urtima-ak--24,2,2,-1,,metadata,,
prot-1939-urtima-ak--24,2,4,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--24-unk--1
prot-1939-urtima-ak--24,2,5,-1,,metadata,,
prot-1939-urtima-ak--24,2,6,0,8f6bb79aaba3167f,speech_start,herman_nordstrom_f1b1b5,prot-1939-urtima-ak--24-herman_nordstrom_f1b1b5--1
prot-1939-urtima-ak--24,2,7,-1,,metadata,,
prot-1939-urtima-ak--24,2,8,-1,,metadata,,
prot-1939-urtima-ak--24,3,0,-1,,metadata,,
prot-1939-urtima-ak--24,3,3,-1,,metadata,,
prot-1939-urtima-ak--24,3,4,0,8f6bb79aaba3167f,speech_start,ersatt_av:_frans_hansson_c92a4e,prot-1939-urtima-ak--24-ersatt_av:_frans_hansson_c92a4e--1
prot-1939-urtima-ak--24,3,5,-1,,metadata,,
prot-1939-urtima-ak--24,3,6,0,8f6bb79aaba3167f,speech_start,edvard_lithander_05cb8a,prot-1939-urtima-ak--24-edvard_lithander_05cb8a--1
prot-1939-urtima-ak--24,3,7,-1,,metadata,,
prot-1939-urtima-ak--24,3,9,-1,,metadata,,
prot-1939-urtima-ak--24,4,0,-1,,metadata,,
prot-1939-urtima-ak--24,4,3,-1,,metadata,,
prot-1939-urtima-ak--24,5,0,-1,,metadata,,
prot-1939-urtima-ak--24,5,2,-1,,metadata,,
prot-1939-urtima-ak--24,5,8,-1,,metadata,,
prot-1939-urtima-ak--24,6,0,-1,,metadata,,
prot-1939-urtima-ak--24,6,5,0,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--24-sven_andersson_07005f--1
prot-1939-urtima-ak--24,6,7,-1,,metadata,,
prot-1939-urtima-ak--24,6,9,-1,,metadata,,
prot-1939-urtima-ak--24,6,11,0,8f6bb79aaba3167f,speech_start,oscar_carlstrom_a72967,prot-1939-urtima-ak--24-oscar_carlstrom_a72967--1
prot-1939-urtima-ak--24,7,0,-1,,metadata,,
prot-1939-urtima-ak--24,7,2,0,8f6bb79aaba3167f,speech_start,ivar_anderson_b3b835,prot-1939-urtima-ak--24-ivar_anderson_b3b835--1
prot-1939-urtima-ak--24,8,0,-1,,metadata,,
prot-1939-urtima-ak--24,8,3,0,8f6bb79aaba3167f,speech_start,sven_olsson_f90f38,prot-1939-urtima-ak--24-sven_olsson_f90f38--1
prot-1939-urtima-ak--24,8,4,0,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--24-sven_andersson_07005f--2
prot-1939-urtima-ak--24,9,0,-1,,metadata,,
prot-1939-urtima-ak--24,9,3,0,8f6bb79aaba3167f,speech_start,ersatt_av:_manfred_fredberg_b03038,prot-1939-urtima-ak--24-ersatt_av:_manfred_fredberg_b03038--1
prot-1939-urtima-ak--24,10,0,-1,,metadata,,
prot-1939-urtima-ak--24,10,2,0,8f6bb79aaba3167f,speech_start,oscar_carlstrom_a72967,prot-1939-urtima-ak--24-oscar_carlstrom_a72967--2
prot-1939-urtima-ak--24,11,0,-1,,metadata,,
prot-1939-urtima-ak--24,11,8,-1,,metadata,,
prot-1939-urtima-ak--24,11,11,-1,,metadata,,
prot-1939-urtima-ak--24,12,0,-1,,metadata,,
prot-1939-urtima-ak--24,12,2,-1,,metadata,,
prot-1939-urtima-ak--24,12,4,-1,,metadata,,
prot-1939-urtima-ak--24,12,6,-1,,metadata,,
prot-1939-urtima-ak--24,12,11,-1,,metadata,,
prot-1939-urtima-ak--24,12,13,0,8f6bb79aaba3167f,speech_start,john_pettersson_67616f,prot-1939-urtima-ak--24-john_pettersson_67616f--1
prot-1939-urtima-ak--24,13,0,-1,,metadata,,
prot-1939-urtima-ak--24,13,3,0,8f6bb79aaba3167f,speech_start,sven_lundberg_a6e4b4,prot-1939-urtima-ak--24-sven_lundberg_a6e4b4--1
prot-1939-urtima-ak--24,13,4,0,8f6bb79aaba3167f,speech_start,edvard_lithander_05cb8a,prot-1939-urtima-ak--24-edvard_lithander_05cb8a--2
prot-1939-urtima-ak--24,14,0,-1,,metadata,,
prot-1939-urtima-ak--24,14,2,0,8f6bb79aaba3167f,speech_start,elof_lindberg_db838e,prot-1939-urtima-ak--24-elof_lindberg_db838e--1
prot-1939-urtima-ak--24,15,0,-1,,metadata,,
prot-1939-urtima-ak--24,15,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--24-unk--2
prot-1939-urtima-ak--24,16,0,-1,,metadata,,
