protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--24,0,0,,,metadata,
prot-1939-urtima-ak--24,0,3,,,metadata,
prot-1939-urtima-ak--24,0,4,,,metadata,
prot-1939-urtima-ak--24,0,6,,,metadata,
prot-1939-urtima-ak--24,0,8,,,metadata,
prot-1939-urtima-ak--24,0,10,,,metadata,
prot-1939-urtima-ak--24,0,12,,,metadata,
prot-1939-urtima-ak--24,0,14,,,metadata,
prot-1939-urtima-ak--24,0,16,,,metadata,
prot-1939-urtima-ak--24,0,18,,,metadata,
prot-1939-urtima-ak--24,1,0,,,metadata,
prot-1939-urtima-ak--24,1,2,,,metadata,
prot-1939-urtima-ak--24,1,8,,,metadata,
prot-1939-urtima-ak--24,1,9,,,metadata,
prot-1939-urtima-ak--24,1,13,,,metadata,
prot-1939-urtima-ak--24,1,14,,,metadata,
prot-1939-urtima-ak--24,2,0,,,metadata,
prot-1939-urtima-ak--24,2,1,,,metadata,
prot-1939-urtima-ak--24,2,2,,,metadata,
prot-1939-urtima-ak--24,2,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--24,2,5,,,metadata,
prot-1939-urtima-ak--24,2,6,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1939-urtima-ak--24,2,7,,,metadata,
prot-1939-urtima-ak--24,2,8,,,metadata,
prot-1939-urtima-ak--24,3,0,,,metadata,
prot-1939-urtima-ak--24,3,3,,,metadata,
prot-1939-urtima-ak--24,3,4,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--24,3,5,,,metadata,
prot-1939-urtima-ak--24,3,6,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--24,3,7,,,metadata,
prot-1939-urtima-ak--24,3,9,,,metadata,
prot-1939-urtima-ak--24,4,0,,,metadata,
prot-1939-urtima-ak--24,4,3,,,metadata,
prot-1939-urtima-ak--24,5,0,,,metadata,
prot-1939-urtima-ak--24,5,2,,,metadata,
prot-1939-urtima-ak--24,5,8,,,metadata,
prot-1939-urtima-ak--24,6,0,,,metadata,
prot-1939-urtima-ak--24,6,5,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--24,6,7,,,metadata,
prot-1939-urtima-ak--24,6,9,,,metadata,
prot-1939-urtima-ak--24,6,10,,,metadata,
prot-1939-urtima-ak--24,6,11,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1939-urtima-ak--24,7,0,,,metadata,
prot-1939-urtima-ak--24,7,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--24,8,0,,,metadata,
prot-1939-urtima-ak--24,8,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--24,8,4,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--24,9,0,,,metadata,
prot-1939-urtima-ak--24,9,3,,8f6bb79aaba3167f,speech_start,ersatt av: Manfred Fredberg
prot-1939-urtima-ak--24,10,0,,,metadata,
prot-1939-urtima-ak--24,10,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1939-urtima-ak--24,11,0,,,metadata,
prot-1939-urtima-ak--24,11,8,,,metadata,
prot-1939-urtima-ak--24,11,11,,,metadata,
prot-1939-urtima-ak--24,12,0,,,metadata,
prot-1939-urtima-ak--24,12,2,,,metadata,
prot-1939-urtima-ak--24,12,4,,,metadata,
prot-1939-urtima-ak--24,12,6,,,metadata,
prot-1939-urtima-ak--24,12,11,,,metadata,
prot-1939-urtima-ak--24,12,13,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1939-urtima-ak--24,13,0,,,metadata,
prot-1939-urtima-ak--24,13,3,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1939-urtima-ak--24,13,4,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--24,14,0,,,metadata,
prot-1939-urtima-ak--24,14,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939-urtima-ak--24,15,0,,,metadata,
prot-1939-urtima-ak--24,15,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--24,16,0,,,metadata,
prot-1939-urtima-ak--24,16,2,,8f6bb79aaba3167f,speech_start,ersatt av: Gustaf Edvard Lundgren
prot-1939-urtima-ak--24,16,3,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1939-urtima-ak--24,16,4,,,metadata,
prot-1939-urtima-ak--24,17,0,,,metadata,
prot-1939-urtima-ak--24,17,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--24,17,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1939-urtima-ak--24,18,0,,,metadata,
prot-1939-urtima-ak--24,18,2,,8f6bb79aaba3167f,speech_start,ersatt av: Gustaf Edvard Lundgren
prot-1939-urtima-ak--24,18,5,,,metadata,
prot-1939-urtima-ak--24,18,7,,,metadata,
prot-1939-urtima-ak--24,18,9,,,metadata,
prot-1939-urtima-ak--24,18,11,,,metadata,
prot-1939-urtima-ak--24,18,12,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--24,19,0,,,metadata,
prot-1939-urtima-ak--24,19,3,,,metadata,
prot-1939-urtima-ak--24,19,6,,,metadata,
