protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--16,0,0,,,metadata,
prot-1939-urtima-fk--16,0,1,,,metadata,
prot-1939-urtima-fk--16,0,4,,,metadata,
prot-1939-urtima-fk--16,0,5,,,metadata,
prot-1939-urtima-fk--16,0,9,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--16,0,14,,,metadata,
prot-1939-urtima-fk--16,0,16,,,metadata,
prot-1939-urtima-fk--16,1,0,,,metadata,
prot-1939-urtima-fk--16,1,1,,,metadata,
prot-1939-urtima-fk--16,1,9,,,metadata,
prot-1939-urtima-fk--16,2,0,,,metadata,
prot-1939-urtima-fk--16,2,1,,,metadata,
prot-1939-urtima-fk--16,2,2,,,metadata,
prot-1939-urtima-fk--16,2,6,,,metadata,
prot-1939-urtima-fk--16,2,9,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--16,3,0,,,metadata,
prot-1939-urtima-fk--16,3,1,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--16,4,0,,,metadata,
prot-1939-urtima-fk--16,4,9,,,metadata,
