protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--7,0,0,,,metadata,
prot-1939-urtima-fk--7,0,1,,,metadata,
prot-1939-urtima-fk--7,0,4,,,metadata,
prot-1939-urtima-fk--7,0,5,,,metadata,
prot-1939-urtima-fk--7,0,14,,,metadata,
prot-1939-urtima-fk--7,1,0,,,metadata,
prot-1939-urtima-fk--7,1,6,,,metadata,
prot-1939-urtima-fk--7,2,0,,,metadata,
prot-1939-urtima-fk--7,2,1,,,metadata,
prot-1939-urtima-fk--7,2,2,,,metadata,
prot-1939-urtima-fk--7,3,1,,,metadata,
prot-1939-urtima-fk--7,4,0,,,metadata,
prot-1939-urtima-fk--7,5,0,,,metadata,
prot-1939-urtima-fk--7,5,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--7,6,0,,,metadata,
prot-1939-urtima-fk--7,7,0,,,metadata,
prot-1939-urtima-fk--7,7,2,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1939-urtima-fk--7,7,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1939-urtima-fk--7,8,0,,,metadata,
prot-1939-urtima-fk--7,8,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--7,9,0,,,metadata,
prot-1939-urtima-fk--7,10,0,,,metadata,
prot-1939-urtima-fk--7,11,0,,,metadata,
prot-1939-urtima-fk--7,11,4,,,metadata,
prot-1939-urtima-fk--7,11,5,,,metadata,
prot-1939-urtima-fk--7,12,0,,,metadata,
prot-1939-urtima-fk--7,12,1,,,metadata,
prot-1939-urtima-fk--7,12,10,,,metadata,
prot-1939-urtima-fk--7,13,0,,,metadata,
prot-1939-urtima-fk--7,13,2,,,metadata,
prot-1939-urtima-fk--7,14,0,,,metadata,
prot-1939-urtima-fk--7,14,3,,,metadata,
