protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--28,0,0,,,metadata,
prot-1939-urtima-fk--28,0,3,,,metadata,
prot-1939-urtima-fk--28,0,4,,,metadata,
prot-1939-urtima-fk--28,0,11,,,metadata,
prot-1939-urtima-fk--28,1,0,,,metadata,
prot-1939-urtima-fk--28,1,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--28,2,0,,,metadata,
prot-1939-urtima-fk--28,3,0,,,metadata,
prot-1939-urtima-fk--28,3,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1939-urtima-fk--28,4,0,,,metadata,
prot-1939-urtima-fk--28,4,2,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1939-urtima-fk--28,4,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--28,5,0,,,metadata,
prot-1939-urtima-fk--28,5,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--28,6,0,,,metadata,
prot-1939-urtima-fk--28,6,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1939-urtima-fk--28,6,10,,,metadata,
prot-1939-urtima-fk--28,7,0,,,metadata,
prot-1939-urtima-fk--28,7,3,,8f6bb79aaba3167f,speech_start,Axel Leander
prot-1939-urtima-fk--28,8,0,,,metadata,
prot-1939-urtima-fk--28,8,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--28,8,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--28,9,1,,,metadata,
prot-1939-urtima-fk--28,10,0,,,metadata,
prot-1939-urtima-fk--28,11,0,,,metadata,
prot-1939-urtima-fk--28,11,2,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1939-urtima-fk--28,12,0,,,metadata,
prot-1939-urtima-fk--28,13,0,,,metadata,
prot-1939-urtima-fk--28,13,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1939-urtima-fk--28,13,3,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939-urtima-fk--28,14,0,,,metadata,
prot-1939-urtima-fk--28,14,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1939-urtima-fk--28,15,0,,,metadata,
prot-1939-urtima-fk--28,16,0,,,metadata,
prot-1939-urtima-fk--28,16,1,,,metadata,
prot-1939-urtima-fk--28,16,10,,,metadata,
prot-1939-urtima-fk--28,16,12,,,metadata,
prot-1939-urtima-fk--28,17,0,,,metadata,
prot-1939-urtima-fk--28,17,1,,,metadata,
prot-1939-urtima-fk--28,17,2,,,metadata,
prot-1939-urtima-fk--28,17,5,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1939-urtima-fk--28,18,0,,,metadata,
prot-1939-urtima-fk--28,19,0,,,metadata,
prot-1939-urtima-fk--28,20,0,,,metadata,
prot-1939-urtima-fk--28,21,0,,,metadata,
prot-1939-urtima-fk--28,21,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1939-urtima-fk--28,22,0,,,metadata,
prot-1939-urtima-fk--28,23,0,,,metadata,
prot-1939-urtima-fk--28,23,1,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939-urtima-fk--28,23,7,,,metadata,
prot-1939-urtima-fk--28,23,9,,,metadata,
prot-1939-urtima-fk--28,24,0,,,metadata,
prot-1939-urtima-fk--28,24,6,,,metadata,
prot-1939-urtima-fk--28,24,13,,,metadata,
prot-1939-urtima-fk--28,25,1,,,metadata,
prot-1939-urtima-fk--28,25,9,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1939-urtima-fk--28,26,0,,,metadata,
prot-1939-urtima-fk--28,26,4,,,metadata,
prot-1939-urtima-fk--28,27,0,,,metadata,
prot-1939-urtima-fk--28,27,1,,,metadata,
prot-1939-urtima-fk--28,27,2,,,metadata,
prot-1939-urtima-fk--28,27,3,,,metadata,
prot-1939-urtima-fk--28,27,7,,,metadata,
prot-1939-urtima-fk--28,27,11,,,metadata,
prot-1939-urtima-fk--28,27,12,,,metadata,
prot-1939-urtima-fk--28,27,13,,,metadata,
