protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--26,0,0,,,metadata,
prot-1939-urtima-ak--26,0,2,,,metadata,
prot-1939-urtima-ak--26,0,4,,,metadata,
prot-1939-urtima-ak--26,0,5,,,metadata,
prot-1939-urtima-ak--26,0,7,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--26,0,8,,,metadata,
prot-1939-urtima-ak--26,0,9,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--26,0,11,,,metadata,
prot-1939-urtima-ak--26,1,0,,,metadata,
prot-1939-urtima-ak--26,1,1,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1939-urtima-ak--26,1,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1939-urtima-ak--26,2,0,,,metadata,
prot-1939-urtima-ak--26,2,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1939-urtima-ak--26,2,4,,,metadata,
prot-1939-urtima-ak--26,2,6,,,metadata,
prot-1939-urtima-ak--26,2,9,,,metadata,
prot-1939-urtima-ak--26,3,0,,,metadata,
prot-1939-urtima-ak--26,3,1,,,metadata,
prot-1939-urtima-ak--26,3,3,,,metadata,
prot-1939-urtima-ak--26,4,0,,,metadata,
prot-1939-urtima-ak--26,4,3,,,metadata,
prot-1939-urtima-ak--26,4,4,,,metadata,
prot-1939-urtima-ak--26,5,0,,,metadata,
prot-1939-urtima-ak--26,5,1,,,metadata,
prot-1939-urtima-ak--26,5,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--26,6,0,,,metadata,
prot-1939-urtima-ak--26,6,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--26,7,0,,,metadata,
prot-1939-urtima-ak--26,8,0,,,metadata,
prot-1939-urtima-ak--26,8,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--26,9,0,,,metadata,
prot-1939-urtima-ak--26,9,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
