protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--8,0,0,,,metadata,
prot-1939-urtima-ak--8,0,3,,,metadata,
prot-1939-urtima-ak--8,0,5,,,metadata,
prot-1939-urtima-ak--8,0,9,,,metadata,
prot-1939-urtima-ak--8,0,13,,,metadata,
prot-1939-urtima-ak--8,1,0,,,metadata,
prot-1939-urtima-ak--8,1,3,,,metadata,
prot-1939-urtima-ak--8,1,4,,,metadata,
prot-1939-urtima-ak--8,2,0,,,metadata,
prot-1939-urtima-ak--8,2,2,,,metadata,
prot-1939-urtima-ak--8,2,5,,,metadata,
prot-1939-urtima-ak--8,2,7,,,metadata,
prot-1939-urtima-ak--8,3,0,,,metadata,
prot-1939-urtima-ak--8,3,1,,,metadata,
prot-1939-urtima-ak--8,3,5,,,metadata,
prot-1939-urtima-ak--8,3,9,,,metadata,
prot-1939-urtima-ak--8,4,0,,,metadata,
prot-1939-urtima-ak--8,4,1,,,metadata,
prot-1939-urtima-ak--8,4,4,,,metadata,
prot-1939-urtima-ak--8,4,6,,,metadata,
prot-1939-urtima-ak--8,4,8,,,metadata,
prot-1939-urtima-ak--8,4,10,,,metadata,
prot-1939-urtima-ak--8,4,12,,,metadata,
prot-1939-urtima-ak--8,4,13,,,metadata,
prot-1939-urtima-ak--8,4,15,,,metadata,
prot-1939-urtima-ak--8,4,16,,,metadata,
prot-1939-urtima-ak--8,5,0,,,metadata,
prot-1939-urtima-ak--8,5,1,,,metadata,
prot-1939-urtima-ak--8,5,2,,,metadata,
prot-1939-urtima-ak--8,5,3,,,metadata,
prot-1939-urtima-ak--8,5,5,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--8,5,6,,,metadata,
prot-1939-urtima-ak--8,5,7,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--8,6,0,,,metadata,
prot-1939-urtima-ak--8,7,0,,,metadata,
prot-1939-urtima-ak--8,7,1,,,metadata,
prot-1939-urtima-ak--8,7,3,,,metadata,
prot-1939-urtima-ak--8,7,4,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--8,7,5,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--8,7,7,,,metadata,
prot-1939-urtima-ak--8,7,8,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--8,8,0,,,metadata,
prot-1939-urtima-ak--8,8,2,,,metadata,
prot-1939-urtima-ak--8,8,3,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1939-urtima-ak--8,9,0,,,metadata,
prot-1939-urtima-ak--8,9,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--8,9,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--8,10,0,,,metadata,
prot-1939-urtima-ak--8,10,1,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--8,10,3,,,metadata,
prot-1939-urtima-ak--8,10,8,,,metadata,
prot-1939-urtima-ak--8,10,10,,,metadata,
prot-1939-urtima-ak--8,10,14,,,metadata,
prot-1939-urtima-ak--8,11,0,,,metadata,
prot-1939-urtima-ak--8,11,4,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1939-urtima-ak--8,12,0,,,metadata,
prot-1939-urtima-ak--8,12,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--8,13,0,,,metadata,
prot-1939-urtima-ak--8,13,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--8,13,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--8,14,0,,,metadata,
prot-1939-urtima-ak--8,14,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--8,14,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--8,14,6,,,metadata,
prot-1939-urtima-ak--8,14,10,,,metadata,
prot-1939-urtima-ak--8,14,13,,,metadata,
prot-1939-urtima-ak--8,15,1,,,metadata,
prot-1939-urtima-ak--8,15,4,,,metadata,
prot-1939-urtima-ak--8,15,6,,,metadata,
prot-1939-urtima-ak--8,15,9,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1939-urtima-ak--8,16,0,,,metadata,
prot-1939-urtima-ak--8,16,2,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--8,16,3,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1939-urtima-ak--8,16,4,,,metadata,
prot-1939-urtima-ak--8,17,0,,,metadata,
prot-1939-urtima-ak--8,17,3,,,metadata,
prot-1939-urtima-ak--8,18,0,,,metadata,
prot-1939-urtima-ak--8,18,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--8,18,3,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1939-urtima-ak--8,19,0,,,metadata,
prot-1939-urtima-ak--8,19,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--8,20,0,,,metadata,
prot-1939-urtima-ak--8,20,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1939-urtima-ak--8,21,0,,,metadata,
prot-1939-urtima-ak--8,21,2,,,metadata,
prot-1939-urtima-ak--8,21,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--8,21,4,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1939-urtima-ak--8,22,0,,,metadata,
prot-1939-urtima-ak--8,22,2,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1939-urtima-ak--8,23,0,,,metadata,
prot-1939-urtima-ak--8,23,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939-urtima-ak--8,24,0,,,metadata,
prot-1939-urtima-ak--8,24,2,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1939-urtima-ak--8,25,0,,,metadata,
prot-1939-urtima-ak--8,25,2,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--8,26,0,,,metadata,
prot-1939-urtima-ak--8,26,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1939-urtima-ak--8,26,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1939-urtima-ak--8,27,0,,,metadata,
prot-1939-urtima-ak--8,27,3,,,metadata,
prot-1939-urtima-ak--8,27,6,,,metadata,
prot-1939-urtima-ak--8,27,7,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--8,28,0,,,metadata,
prot-1939-urtima-ak--8,28,4,,,metadata,
prot-1939-urtima-ak--8,28,9,,,metadata,
prot-1939-urtima-ak--8,29,0,,,metadata,
prot-1939-urtima-ak--8,30,0,,,metadata,
prot-1939-urtima-ak--8,30,4,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939-urtima-ak--8,31,0,,,metadata,
prot-1939-urtima-ak--8,32,0,,,metadata,
prot-1939-urtima-ak--8,32,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--8,32,3,,,metadata,
prot-1939-urtima-ak--8,33,0,,,metadata,
prot-1939-urtima-ak--8,33,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--8,34,0,,,metadata,
prot-1939-urtima-ak--8,34,2,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1939-urtima-ak--8,34,3,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--8,35,0,,,metadata,
prot-1939-urtima-ak--8,35,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--8,36,0,,,metadata,
prot-1939-urtima-ak--8,36,2,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1939-urtima-ak--8,37,0,,,metadata,
prot-1939-urtima-ak--8,37,1,,,metadata,
prot-1939-urtima-ak--8,37,4,,,metadata,
prot-1939-urtima-ak--8,37,7,,,metadata,
prot-1939-urtima-ak--8,38,0,,,metadata,
prot-1939-urtima-ak--8,38,4,,,metadata,
prot-1939-urtima-ak--8,39,0,,,metadata,
prot-1939-urtima-ak--8,39,3,,,metadata,
prot-1939-urtima-ak--8,40,0,,,metadata,
prot-1939-urtima-ak--8,40,1,,,metadata,
prot-1939-urtima-ak--8,40,2,,,metadata,
prot-1939-urtima-ak--8,40,6,,,metadata,
prot-1939-urtima-ak--8,40,8,,,metadata,
prot-1939-urtima-ak--8,40,10,,,metadata,
prot-1939-urtima-ak--8,40,13,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1939-urtima-ak--8,40,14,,,metadata,
prot-1939-urtima-ak--8,41,0,,,metadata,
prot-1939-urtima-ak--8,41,3,,,metadata,
prot-1939-urtima-ak--8,41,5,,,metadata,
prot-1939-urtima-ak--8,42,0,,,metadata,
prot-1939-urtima-ak--8,42,2,,,metadata,
prot-1939-urtima-ak--8,42,3,,,metadata,
prot-1939-urtima-ak--8,42,6,,,metadata,
