protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--ak--15,0,0,,,metadata,
prot-1939--ak--15,0,3,,,metadata,
prot-1939--ak--15,0,4,,,metadata,
prot-1939--ak--15,0,6,,,metadata,
prot-1939--ak--15,0,10,,,metadata,
prot-1939--ak--15,0,12,,,metadata,
prot-1939--ak--15,1,1,,,metadata,
prot-1939--ak--15,1,8,,,metadata,
prot-1939--ak--15,1,10,,,metadata,
prot-1939--ak--15,1,12,,,metadata,
prot-1939--ak--15,1,13,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939--ak--15,2,0,,,metadata,
prot-1939--ak--15,2,3,,,metadata,
prot-1939--ak--15,3,0,,,metadata,
prot-1939--ak--15,3,1,,,metadata,
prot-1939--ak--15,3,7,,,metadata,
prot-1939--ak--15,3,8,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939--ak--15,4,0,,,metadata,
prot-1939--ak--15,5,0,,,metadata,
prot-1939--ak--15,6,0,,,metadata,
prot-1939--ak--15,7,0,,,metadata,
prot-1939--ak--15,8,0,,,metadata,
prot-1939--ak--15,8,2,,,metadata,
prot-1939--ak--15,9,0,,,metadata,
prot-1939--ak--15,10,0,,,metadata,
prot-1939--ak--15,10,3,,,metadata,
prot-1939--ak--15,11,0,,,metadata,
prot-1939--ak--15,11,1,,,metadata,
prot-1939--ak--15,11,9,,,metadata,
prot-1939--ak--15,11,11,,,metadata,
prot-1939--ak--15,11,13,,,metadata,
prot-1939--ak--15,11,16,,,metadata,
prot-1939--ak--15,11,17,,,metadata,
prot-1939--ak--15,11,19,,,metadata,
prot-1939--ak--15,11,20,,,metadata,
prot-1939--ak--15,11,21,,,metadata,
prot-1939--ak--15,11,22,,,metadata,
prot-1939--ak--15,11,23,,,metadata,
prot-1939--ak--15,11,25,,,metadata,
prot-1939--ak--15,11,27,,,metadata,
prot-1939--ak--15,11,29,,,metadata,
prot-1939--ak--15,11,30,,,metadata,
prot-1939--ak--15,11,31,,,metadata,
prot-1939--ak--15,11,32,,,metadata,
prot-1939--ak--15,11,34,,,metadata,
prot-1939--ak--15,11,35,,,metadata,
prot-1939--ak--15,11,38,,,metadata,
prot-1939--ak--15,11,39,,,metadata,
prot-1939--ak--15,11,41,,,metadata,
prot-1939--ak--15,11,42,,,metadata,
prot-1939--ak--15,11,43,,,metadata,
prot-1939--ak--15,11,44,,,metadata,
