protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--23,0,0,,,metadata,
prot-1939-urtima-fk--23,0,3,,,metadata,
prot-1939-urtima-fk--23,0,4,,,metadata,
prot-1939-urtima-fk--23,0,7,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--23,0,11,,,metadata,
prot-1939-urtima-fk--23,1,0,,,metadata,
prot-1939-urtima-fk--23,1,5,,,metadata,
prot-1939-urtima-fk--23,1,8,,,metadata,
prot-1939-urtima-fk--23,1,10,,,metadata,
prot-1939-urtima-fk--23,1,11,,,metadata,
prot-1939-urtima-fk--23,2,0,,,metadata,
prot-1939-urtima-fk--23,2,6,,,metadata,
prot-1939-urtima-fk--23,3,0,,,metadata,
prot-1939-urtima-fk--23,3,1,,,metadata,
prot-1939-urtima-fk--23,3,2,,,metadata,
prot-1939-urtima-fk--23,3,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--23,4,0,,,metadata,
prot-1939-urtima-fk--23,4,5,,,metadata,
prot-1939-urtima-fk--23,4,6,,,metadata,
