protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--10,0,0,,,metadata,
prot-1939-urtima-ak--10,0,3,,,metadata,
prot-1939-urtima-ak--10,0,4,,,metadata,
prot-1939-urtima-ak--10,0,6,,,metadata,
prot-1939-urtima-ak--10,0,8,,,metadata,
prot-1939-urtima-ak--10,0,9,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1939-urtima-ak--10,0,10,,,metadata,
prot-1939-urtima-ak--10,0,11,,,metadata,
prot-1939-urtima-ak--10,1,0,,,metadata,
prot-1939-urtima-ak--10,1,5,,,metadata,
prot-1939-urtima-ak--10,1,6,,,metadata,
prot-1939-urtima-ak--10,1,7,,,metadata,
prot-1939-urtima-ak--10,2,0,,,metadata,
prot-1939-urtima-ak--10,2,1,,,metadata,
prot-1939-urtima-ak--10,2,5,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--10,2,6,,,metadata,
prot-1939-urtima-ak--10,3,0,,,metadata,
prot-1939-urtima-ak--10,3,2,,,metadata,
prot-1939-urtima-ak--10,4,0,,,metadata,
prot-1939-urtima-ak--10,4,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--10,5,0,,,metadata,
prot-1939-urtima-ak--10,5,1,,,metadata,
prot-1939-urtima-ak--10,5,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--10,5,5,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--10,5,8,,,metadata,
prot-1939-urtima-ak--10,6,0,,,metadata,
prot-1939-urtima-ak--10,6,2,,,metadata,
prot-1939-urtima-ak--10,6,3,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939-urtima-ak--10,6,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--10,7,0,,,metadata,
prot-1939-urtima-ak--10,7,4,,,metadata,
prot-1939-urtima-ak--10,8,0,,,metadata,
prot-1939-urtima-ak--10,8,1,,,metadata,
prot-1939-urtima-ak--10,8,3,,,metadata,
prot-1939-urtima-ak--10,8,5,,,metadata,
prot-1939-urtima-ak--10,9,0,,,metadata,
prot-1939-urtima-ak--10,9,4,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--10,10,0,,,metadata,
prot-1939-urtima-ak--10,10,4,,,metadata,
prot-1939-urtima-ak--10,10,9,,,metadata,
prot-1939-urtima-ak--10,10,11,,,metadata,
prot-1939-urtima-ak--10,11,0,,,metadata,
prot-1939-urtima-ak--10,11,1,,,metadata,
prot-1939-urtima-ak--10,11,3,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1939-urtima-ak--10,11,4,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1939-urtima-ak--10,12,0,,,metadata,
prot-1939-urtima-ak--10,12,1,,,metadata,
prot-1939-urtima-ak--10,12,4,,,metadata,
prot-1939-urtima-ak--10,12,7,,,metadata,
prot-1939-urtima-ak--10,12,8,,,metadata,
prot-1939-urtima-ak--10,12,10,,,metadata,
prot-1939-urtima-ak--10,12,11,,,metadata,
prot-1939-urtima-ak--10,13,0,,,metadata,
prot-1939-urtima-ak--10,13,4,,,metadata,
prot-1939-urtima-ak--10,13,5,,,metadata,
