protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--27,0,0,,,metadata,
prot-1939-urtima-fk--27,0,2,,,metadata,
prot-1939-urtima-fk--27,0,4,,,metadata,
prot-1939-urtima-fk--27,0,11,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--27,0,12,,,metadata,
prot-1939-urtima-fk--27,0,14,,,metadata,
prot-1939-urtima-fk--27,1,0,,,metadata,
prot-1939-urtima-fk--27,2,0,,,metadata,
prot-1939-urtima-fk--27,2,6,,,metadata,
prot-1939-urtima-fk--27,3,0,,,metadata,
prot-1939-urtima-fk--27,3,1,,,metadata,
prot-1939-urtima-fk--27,3,5,,,metadata,
prot-1939-urtima-fk--27,3,7,,,metadata,
prot-1939-urtima-fk--27,3,8,,,metadata,
prot-1939-urtima-fk--27,4,0,,,metadata,
prot-1939-urtima-fk--27,4,1,,,metadata,
prot-1939-urtima-fk--27,4,6,,,metadata,
prot-1939-urtima-fk--27,4,9,,,metadata,
prot-1939-urtima-fk--27,4,10,,,metadata,
prot-1939-urtima-fk--27,5,0,,,metadata,
prot-1939-urtima-fk--27,5,1,,,metadata,
prot-1939-urtima-fk--27,5,2,,,metadata,
prot-1939-urtima-fk--27,5,8,,,metadata,
prot-1939-urtima-fk--27,5,9,,,metadata,
prot-1939-urtima-fk--27,5,11,,,metadata,
prot-1939-urtima-fk--27,5,12,,,metadata,
prot-1939-urtima-fk--27,6,0,,,metadata,
prot-1939-urtima-fk--27,6,4,,,metadata,
prot-1939-urtima-fk--27,6,5,,,metadata,
prot-1939-urtima-fk--27,6,7,,,metadata,
prot-1939-urtima-fk--27,6,16,,,metadata,
prot-1939-urtima-fk--27,7,0,,,metadata,
prot-1939-urtima-fk--27,8,0,,,metadata,
prot-1939-urtima-fk--27,8,4,,,metadata,
prot-1939-urtima-fk--27,8,7,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--27,9,0,,,metadata,
prot-1939-urtima-fk--27,10,0,,,metadata,
prot-1939-urtima-fk--27,11,0,,,metadata,
prot-1939-urtima-fk--27,11,2,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1939-urtima-fk--27,12,0,,,metadata,
prot-1939-urtima-fk--27,13,0,,,metadata,
prot-1939-urtima-fk--27,14,0,,,metadata,
prot-1939-urtima-fk--27,14,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1939-urtima-fk--27,15,0,,,metadata,
prot-1939-urtima-fk--27,15,3,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--27,16,0,,,metadata,
prot-1939-urtima-fk--27,16,2,,,metadata,
prot-1939-urtima-fk--27,17,0,,,metadata,
prot-1939-urtima-fk--27,18,0,,,metadata,
prot-1939-urtima-fk--27,18,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--27,19,0,,,metadata,
prot-1939-urtima-fk--27,19,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1939-urtima-fk--27,20,0,,,metadata,
prot-1939-urtima-fk--27,21,0,,,metadata,
prot-1939-urtima-fk--27,22,0,,,metadata,
prot-1939-urtima-fk--27,23,0,,,metadata,
prot-1939-urtima-fk--27,24,0,,,metadata,
prot-1939-urtima-fk--27,25,1,,,metadata,
prot-1939-urtima-fk--27,26,0,,,metadata,
prot-1939-urtima-fk--27,26,10,,,metadata,
prot-1939-urtima-fk--27,26,11,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--27,27,0,,,metadata,
prot-1939-urtima-fk--27,28,0,,,metadata,
prot-1939-urtima-fk--27,29,0,,,metadata,
prot-1939-urtima-fk--27,30,0,,,metadata,
prot-1939-urtima-fk--27,30,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--27,31,0,,,metadata,
prot-1939-urtima-fk--27,32,0,,,metadata,
prot-1939-urtima-fk--27,32,2,,,metadata,
prot-1939-urtima-fk--27,33,0,,,metadata,
prot-1939-urtima-fk--27,33,2,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1939-urtima-fk--27,34,0,,,metadata,
prot-1939-urtima-fk--27,34,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1939-urtima-fk--27,35,0,,,metadata,
prot-1939-urtima-fk--27,36,0,,,metadata,
prot-1939-urtima-fk--27,37,0,,,metadata,
prot-1939-urtima-fk--27,38,0,,,metadata,
prot-1939-urtima-fk--27,39,0,,,metadata,
prot-1939-urtima-fk--27,40,0,,,metadata,
prot-1939-urtima-fk--27,41,0,,,metadata,
prot-1939-urtima-fk--27,41,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1939-urtima-fk--27,42,0,,,metadata,
prot-1939-urtima-fk--27,43,0,,,metadata,
prot-1939-urtima-fk--27,44,0,,,metadata,
prot-1939-urtima-fk--27,45,0,,,metadata,
prot-1939-urtima-fk--27,46,0,,,metadata,
prot-1939-urtima-fk--27,46,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1939-urtima-fk--27,47,0,,,metadata,
prot-1939-urtima-fk--27,47,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--27,48,0,,,metadata,
prot-1939-urtima-fk--27,48,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1939-urtima-fk--27,48,3,,8f6bb79aaba3167f,speech_start,Lennart Bondeson
prot-1939-urtima-fk--27,48,4,,,metadata,
prot-1939-urtima-fk--27,49,0,,,metadata,
prot-1939-urtima-fk--27,49,5,,,metadata,
prot-1939-urtima-fk--27,50,0,,,metadata,
prot-1939-urtima-fk--27,51,0,,,metadata,
prot-1939-urtima-fk--27,51,5,,8f6bb79aaba3167f,speech_start,Harald Nordenson
