protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--11,0,0,,,metadata,
prot-1939-urtima-ak--11,0,3,,,metadata,
prot-1939-urtima-ak--11,0,4,,,metadata,
prot-1939-urtima-ak--11,0,7,,,metadata,
prot-1939-urtima-ak--11,0,9,,,metadata,
prot-1939-urtima-ak--11,0,11,,,metadata,
prot-1939-urtima-ak--11,0,14,,,metadata,
prot-1939-urtima-ak--11,0,16,,,metadata,
prot-1939-urtima-ak--11,0,18,,,metadata,
prot-1939-urtima-ak--11,0,19,,,metadata,
prot-1939-urtima-ak--11,1,0,,,metadata,
prot-1939-urtima-ak--11,1,3,,,metadata,
prot-1939-urtima-ak--11,1,5,,,metadata,
prot-1939-urtima-ak--11,1,6,,,metadata,
prot-1939-urtima-ak--11,2,0,,,metadata,
prot-1939-urtima-ak--11,2,1,,,metadata,
prot-1939-urtima-ak--11,2,2,,,metadata,
prot-1939-urtima-ak--11,2,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--11,2,5,,,metadata,
prot-1939-urtima-ak--11,3,0,,,metadata,
prot-1939-urtima-ak--11,3,2,,,metadata,
prot-1939-urtima-ak--11,3,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--11,3,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--11,4,0,,,metadata,
prot-1939-urtima-ak--11,4,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--11,4,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--11,5,0,,,metadata,
prot-1939-urtima-ak--11,5,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--11,5,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--11,5,4,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1939-urtima-ak--11,6,0,,,metadata,
prot-1939-urtima-ak--11,6,1,,,metadata,
prot-1939-urtima-ak--11,6,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--11,6,4,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939-urtima-ak--11,7,0,,,metadata,
prot-1939-urtima-ak--11,7,5,,,metadata,
prot-1939-urtima-ak--11,7,7,,,metadata,
prot-1939-urtima-ak--11,8,0,,,metadata,
prot-1939-urtima-ak--11,8,2,,,metadata,
prot-1939-urtima-ak--11,8,4,,,metadata,
prot-1939-urtima-ak--11,8,6,,,metadata,
prot-1939-urtima-ak--11,8,9,,,metadata,
prot-1939-urtima-ak--11,8,10,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939-urtima-ak--11,9,0,,,metadata,
prot-1939-urtima-ak--11,9,1,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--11,9,3,,,metadata,
prot-1939-urtima-ak--11,9,6,,,metadata,
prot-1939-urtima-ak--11,9,13,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--11,10,0,,,metadata,
prot-1939-urtima-ak--11,11,0,,,metadata,
prot-1939-urtima-ak--11,11,2,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1939-urtima-ak--11,12,0,,,metadata,
prot-1939-urtima-ak--11,12,1,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--11,12,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--11,13,0,,,metadata,
prot-1939-urtima-ak--11,13,2,,,metadata,
prot-1939-urtima-ak--11,13,7,,,metadata,
prot-1939-urtima-ak--11,13,8,,,metadata,
prot-1939-urtima-ak--11,13,10,,,metadata,
prot-1939-urtima-ak--11,13,15,,,metadata,
prot-1939-urtima-ak--11,14,0,,,metadata,
prot-1939-urtima-ak--11,14,5,,,metadata,
prot-1939-urtima-ak--11,15,0,,,metadata,
prot-1939-urtima-ak--11,15,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1939-urtima-ak--11,16,0,,,metadata,
prot-1939-urtima-ak--11,16,2,,,metadata,
prot-1939-urtima-ak--11,17,0,,,metadata,
prot-1939-urtima-ak--11,17,3,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939-urtima-ak--11,18,0,,,metadata,
prot-1939-urtima-ak--11,18,3,,,metadata,
prot-1939-urtima-ak--11,19,0,,,metadata,
prot-1939-urtima-ak--11,19,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--11,20,0,,,metadata,
prot-1939-urtima-ak--11,21,0,,,metadata,
prot-1939-urtima-ak--11,21,3,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1939-urtima-ak--11,22,0,,,metadata,
prot-1939-urtima-ak--11,22,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1939-urtima-ak--11,23,0,,,metadata,
prot-1939-urtima-ak--11,23,2,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1939-urtima-ak--11,24,0,,,metadata,
prot-1939-urtima-ak--11,24,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939-urtima-ak--11,25,0,,,metadata,
prot-1939-urtima-ak--11,26,0,,,metadata,
prot-1939-urtima-ak--11,26,2,,,metadata,
prot-1939-urtima-ak--11,26,4,,,metadata,
prot-1939-urtima-ak--11,26,7,,,metadata,
prot-1939-urtima-ak--11,26,9,,,metadata,
prot-1939-urtima-ak--11,26,11,,,metadata,
prot-1939-urtima-ak--11,26,12,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1939-urtima-ak--11,27,0,,,metadata,
prot-1939-urtima-ak--11,28,0,,,metadata,
prot-1939-urtima-ak--11,28,1,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1939-urtima-ak--11,28,2,,8f6bb79aaba3167f,speech_start,Arthur Ryberg
prot-1939-urtima-ak--11,29,0,,,metadata,
prot-1939-urtima-ak--11,29,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1939-urtima-ak--11,30,0,,,metadata,
prot-1939-urtima-ak--11,30,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939-urtima-ak--11,30,3,,,metadata,
prot-1939-urtima-ak--11,30,4,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1939-urtima-ak--11,30,5,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1939-urtima-ak--11,30,6,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1939-urtima-ak--11,31,0,,,metadata,
prot-1939-urtima-ak--11,31,1,,,metadata,
prot-1939-urtima-ak--11,31,5,,,metadata,
prot-1939-urtima-ak--11,31,7,,,metadata,
prot-1939-urtima-ak--11,31,9,,,metadata,
prot-1939-urtima-ak--11,31,12,,,metadata,
prot-1939-urtima-ak--11,31,13,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1939-urtima-ak--11,32,0,,,metadata,
prot-1939-urtima-ak--11,32,3,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1939-urtima-ak--11,32,6,,,metadata,
prot-1939-urtima-ak--11,32,7,,,metadata,
prot-1939-urtima-ak--11,33,0,,,metadata,
prot-1939-urtima-ak--11,34,0,,,metadata,
prot-1939-urtima-ak--11,34,3,,,metadata,
prot-1939-urtima-ak--11,35,0,,,metadata,
prot-1939-urtima-ak--11,35,3,,,metadata,
prot-1939-urtima-ak--11,36,0,,,metadata,
