protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--11,0,0,-1,,metadata,,
prot-1939-urtima-ak--11,0,3,-1,,metadata,,
prot-1939-urtima-ak--11,0,4,-1,,metadata,,
prot-1939-urtima-ak--11,0,7,-1,,metadata,,
prot-1939-urtima-ak--11,0,9,-1,,metadata,,
prot-1939-urtima-ak--11,0,11,-1,,metadata,,
prot-1939-urtima-ak--11,0,14,-1,,metadata,,
prot-1939-urtima-ak--11,0,16,-1,,metadata,,
prot-1939-urtima-ak--11,0,18,-1,,metadata,,
prot-1939-urtima-ak--11,0,19,-1,,metadata,,
prot-1939-urtima-ak--11,1,0,-1,,metadata,,
prot-1939-urtima-ak--11,1,3,-1,,metadata,,
prot-1939-urtima-ak--11,1,5,-1,,metadata,,
prot-1939-urtima-ak--11,1,6,-1,,metadata,,
prot-1939-urtima-ak--11,2,0,-1,,metadata,,
prot-1939-urtima-ak--11,2,1,-1,,metadata,,
prot-1939-urtima-ak--11,2,2,-1,,metadata,,
prot-1939-urtima-ak--11,2,4,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--11-unk--1
prot-1939-urtima-ak--11,2,5,-1,,metadata,,
prot-1939-urtima-ak--11,3,0,-1,,metadata,,
prot-1939-urtima-ak--11,3,3,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1939-urtima-ak--11-hilding_hagberg_50faf1--1
prot-1939-urtima-ak--11,3,4,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--11-unk--2
prot-1939-urtima-ak--11,4,0,-1,,metadata,,
prot-1939-urtima-ak--11,4,2,0,8f6bb79aaba3167f,speech_start,ersatt_av:_carl_evald_magnusson_44f34a,prot-1939-urtima-ak--11-ersatt_av:_carl_evald_magnusson_44f34a--1
prot-1939-urtima-ak--11,4,3,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--11-unk--3
prot-1939-urtima-ak--11,5,0,-1,,metadata,,
prot-1939-urtima-ak--11,5,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1939-urtima-ak--11-hilding_hagberg_50faf1--2
