protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--9,0,0,,,metadata,
prot-1939-urtima-fk--9,0,1,,,metadata,
prot-1939-urtima-fk--9,0,4,,,metadata,
prot-1939-urtima-fk--9,0,5,,,metadata,
prot-1939-urtima-fk--9,0,13,,,metadata,
prot-1939-urtima-fk--9,1,0,,,metadata,
prot-1939-urtima-fk--9,1,11,,,metadata,
prot-1939-urtima-fk--9,2,0,,,metadata,
prot-1939-urtima-fk--9,2,1,,,metadata,
prot-1939-urtima-fk--9,2,2,,,metadata,
prot-1939-urtima-fk--9,2,3,,,metadata,
prot-1939-urtima-fk--9,2,6,,,metadata,
prot-1939-urtima-fk--9,2,8,,,metadata,
prot-1939-urtima-fk--9,2,12,,,metadata,
prot-1939-urtima-fk--9,2,13,,,metadata,
prot-1939-urtima-fk--9,2,14,,,metadata,
