protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--fk--39,0,1,,,metadata,
prot-1939--fk--39,0,4,,,metadata,
prot-1939--fk--39,0,11,,,metadata,
prot-1939--fk--39,1,1,,,metadata,
prot-1939--fk--39,2,0,,,metadata,
prot-1939--fk--39,2,1,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1939--fk--39,2,2,,8f6bb79aaba3167f,speech_start,
prot-1939--fk--39,2,3,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939--fk--39,3,0,,,metadata,
prot-1939--fk--39,3,2,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1939--fk--39,3,3,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1939--fk--39,4,0,,,metadata,
prot-1939--fk--39,4,6,,,metadata,
prot-1939--fk--39,4,8,,,metadata,
prot-1939--fk--39,5,1,,,metadata,
prot-1939--fk--39,5,7,,,metadata,
prot-1939--fk--39,5,8,,,metadata,
prot-1939--fk--39,6,0,,,metadata,
prot-1939--fk--39,6,5,,8f6bb79aaba3167f,speech_start,Axel Löfvander
prot-1939--fk--39,7,0,,,metadata,
prot-1939--fk--39,8,0,,,metadata,
prot-1939--fk--39,8,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--39,9,0,,,metadata,
prot-1939--fk--39,10,0,,,metadata,
prot-1939--fk--39,10,2,,8f6bb79aaba3167f,speech_start,
prot-1939--fk--39,11,0,,,metadata,
prot-1939--fk--39,11,2,,8f6bb79aaba3167f,speech_start,Fritjof Ekman
prot-1939--fk--39,12,0,,,metadata,
prot-1939--fk--39,13,0,,,metadata,
prot-1939--fk--39,13,3,,8f6bb79aaba3167f,speech_start,
prot-1939--fk--39,14,0,,,metadata,
prot-1939--fk--39,15,0,,,metadata,
prot-1939--fk--39,15,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939--fk--39,16,0,,,metadata,
prot-1939--fk--39,16,2,,8f6bb79aaba3167f,speech_start,
prot-1939--fk--39,16,4,,,metadata,
prot-1939--fk--39,17,0,,,metadata,
prot-1939--fk--39,17,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939--fk--39,17,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--39,18,0,,,metadata,
prot-1939--fk--39,19,0,,,metadata,
prot-1939--fk--39,20,0,,,metadata,
prot-1939--fk--39,20,3,,8f6bb79aaba3167f,speech_start,Axel Löfvander
prot-1939--fk--39,20,4,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1939--fk--39,21,0,,,metadata,
prot-1939--fk--39,21,2,,8f6bb79aaba3167f,speech_start,Fritjof Ekman
prot-1939--fk--39,21,3,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1939--fk--39,22,0,,,metadata,
prot-1939--fk--39,23,0,,,metadata,
prot-1939--fk--39,24,0,,,metadata,
prot-1939--fk--39,25,0,,,metadata,
prot-1939--fk--39,25,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1939--fk--39,26,0,,,metadata,
prot-1939--fk--39,26,2,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1939--fk--39,27,0,,,metadata,
prot-1939--fk--39,28,0,,,metadata,
prot-1939--fk--39,28,10,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1939--fk--39,29,0,,,metadata,
prot-1939--fk--39,30,0,,,metadata,
prot-1939--fk--39,30,7,,,metadata,
prot-1939--fk--39,31,0,,,metadata,
prot-1939--fk--39,32,0,,,metadata,
prot-1939--fk--39,32,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1939--fk--39,33,0,,,metadata,
prot-1939--fk--39,34,0,,,metadata,
prot-1939--fk--39,34,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1939--fk--39,35,0,,,metadata,
prot-1939--fk--39,36,0,,,metadata,
prot-1939--fk--39,37,0,,,metadata,
prot-1939--fk--39,37,2,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1939--fk--39,38,0,,,metadata,
prot-1939--fk--39,38,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1939--fk--39,39,0,,,metadata,
prot-1939--fk--39,40,0,,,metadata,
prot-1939--fk--39,40,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939--fk--39,41,0,,,metadata,
prot-1939--fk--39,41,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939--fk--39,42,0,,,metadata,
prot-1939--fk--39,42,9,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1939--fk--39,43,0,,,metadata,
prot-1939--fk--39,44,0,,,metadata,
prot-1939--fk--39,45,0,,,metadata,
prot-1939--fk--39,46,0,,,metadata,
prot-1939--fk--39,46,4,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1939--fk--39,47,0,,,metadata,
prot-1939--fk--39,47,3,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939--fk--39,48,0,,,metadata,
prot-1939--fk--39,48,6,,,metadata,
prot-1939--fk--39,49,0,,,metadata,
prot-1939--fk--39,49,1,,,metadata,
prot-1939--fk--39,49,7,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939--fk--39,50,0,,,metadata,
prot-1939--fk--39,51,0,,,metadata,
prot-1939--fk--39,52,0,,,metadata,
prot-1939--fk--39,52,7,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939--fk--39,53,0,,,metadata,
prot-1939--fk--39,54,0,,,metadata,
prot-1939--fk--39,55,0,,,metadata,
prot-1939--fk--39,55,1,,,metadata,
prot-1939--fk--39,55,4,,,metadata,
prot-1939--fk--39,56,0,,,metadata,
prot-1939--fk--39,57,0,,,metadata,
prot-1939--fk--39,58,0,,,metadata,
prot-1939--fk--39,58,1,,,metadata,
prot-1939--fk--39,58,3,,,metadata,
prot-1939--fk--39,58,4,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939--fk--39,59,0,,,metadata,
prot-1939--fk--39,59,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939--fk--39,60,0,,,metadata,
prot-1939--fk--39,60,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1939--fk--39,61,0,,,metadata,
prot-1939--fk--39,62,0,,,metadata,
prot-1939--fk--39,62,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
