protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--ak--3,0,0,,,metadata,
prot-1939--ak--3,0,3,,,metadata,
prot-1939--ak--3,0,4,,,metadata,
prot-1939--ak--3,1,0,,,metadata,
prot-1939--ak--3,1,3,,,metadata,
prot-1939--ak--3,1,8,,,metadata,
prot-1939--ak--3,1,11,,,metadata,
prot-1939--ak--3,1,12,,,metadata,
prot-1939--ak--3,1,14,,,metadata,
prot-1939--ak--3,2,0,,,metadata,
prot-1939--ak--3,2,8,,,metadata,
prot-1939--ak--3,3,0,,,metadata,
prot-1939--ak--3,3,3,,,metadata,
prot-1939--ak--3,4,0,,,metadata,
prot-1939--ak--3,4,1,,,metadata,
prot-1939--ak--3,4,3,,,metadata,
prot-1939--ak--3,4,5,,,metadata,
prot-1939--ak--3,4,9,,,metadata,
prot-1939--ak--3,4,13,,,metadata,
prot-1939--ak--3,4,15,,,metadata,
prot-1939--ak--3,5,0,,,metadata,
prot-1939--ak--3,5,1,,,metadata,
prot-1939--ak--3,5,4,,,metadata,
prot-1939--ak--3,5,6,,,metadata,
prot-1939--ak--3,5,8,,,metadata,
prot-1939--ak--3,5,9,,8f6bb79aaba3167f,speech_start,
prot-1939--ak--3,5,11,,,metadata,
prot-1939--ak--3,5,14,,,metadata,
prot-1939--ak--3,5,17,,,metadata,
prot-1939--ak--3,6,0,,,metadata,
prot-1939--ak--3,6,2,,,metadata,
prot-1939--ak--3,6,3,,,metadata,
prot-1939--ak--3,7,0,,,metadata,
prot-1939--ak--3,7,2,,,metadata,
prot-1939--ak--3,7,4,,,metadata,
prot-1939--ak--3,7,5,,,metadata,
prot-1939--ak--3,7,10,,,metadata,
prot-1939--ak--3,8,0,,,metadata,
prot-1939--ak--3,8,8,,,metadata,
prot-1939--ak--3,9,0,,,metadata,
prot-1939--ak--3,9,1,,,metadata,
prot-1939--ak--3,9,2,,,metadata,
prot-1939--ak--3,9,4,,,metadata,
prot-1939--ak--3,9,10,,,metadata,
prot-1939--ak--3,9,11,,,metadata,
prot-1939--ak--3,10,0,,,metadata,
prot-1939--ak--3,10,2,,,metadata,
prot-1939--ak--3,10,3,,,metadata,
prot-1939--ak--3,10,5,,,metadata,
prot-1939--ak--3,10,8,,,metadata,
prot-1939--ak--3,10,11,,,metadata,
prot-1939--ak--3,10,14,,,metadata,
prot-1939--ak--3,11,0,,,metadata,
prot-1939--ak--3,12,0,,,metadata,
prot-1939--ak--3,12,1,,,metadata,
prot-1939--ak--3,12,6,,,metadata,
prot-1939--ak--3,12,8,,,metadata,
prot-1939--ak--3,13,0,,,metadata,
prot-1939--ak--3,13,7,,,metadata,
prot-1939--ak--3,14,0,,,metadata,
prot-1939--ak--3,14,1,,,metadata,
prot-1939--ak--3,14,5,,,metadata,
prot-1939--ak--3,14,6,,,metadata,
prot-1939--ak--3,15,0,,,metadata,
prot-1939--ak--3,15,1,,,metadata,
prot-1939--ak--3,15,5,,,metadata,
prot-1939--ak--3,15,6,,,metadata,
