protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--30,0,0,,,metadata,
prot-1939-urtima-fk--30,0,2,,,metadata,
prot-1939-urtima-fk--30,0,4,,,metadata,
prot-1939-urtima-fk--30,0,5,,,metadata,
prot-1939-urtima-fk--30,0,13,,,metadata,
prot-1939-urtima-fk--30,1,0,,,metadata,
prot-1939-urtima-fk--30,1,2,,,metadata,
prot-1939-urtima-fk--30,2,0,,,metadata,
prot-1939-urtima-fk--30,2,1,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--30,3,0,,,metadata,
prot-1939-urtima-fk--30,4,0,,,metadata,
prot-1939-urtima-fk--30,4,3,,,metadata,
prot-1939-urtima-fk--30,5,0,,,metadata,
prot-1939-urtima-fk--30,5,1,,,metadata,
prot-1939-urtima-fk--30,5,2,,,metadata,
prot-1939-urtima-fk--30,5,10,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--30,6,0,,,metadata,
prot-1939-urtima-fk--30,7,0,,,metadata,
prot-1939-urtima-fk--30,7,2,,,metadata,
prot-1939-urtima-fk--30,7,3,,,metadata,
prot-1939-urtima-fk--30,7,4,,,metadata,
