protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--26,0,0,,,metadata,
prot-1939-urtima-fk--26,0,3,,,metadata,
prot-1939-urtima-fk--26,0,4,,,metadata,
prot-1939-urtima-fk--26,0,7,,,metadata,
prot-1939-urtima-fk--26,1,0,,,metadata,
prot-1939-urtima-fk--26,1,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1939-urtima-fk--26,1,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--26,2,0,,,metadata,
prot-1939-urtima-fk--26,2,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--26,3,0,,,metadata,
prot-1939-urtima-fk--26,3,7,,,metadata,
prot-1939-urtima-fk--26,4,0,,,metadata,
prot-1939-urtima-fk--26,4,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--26,4,4,,8f6bb79aaba3167f,speech_start,Fritiof Gustafsson
prot-1939-urtima-fk--26,4,11,,,metadata,
prot-1939-urtima-fk--26,4,14,,,metadata,
prot-1939-urtima-fk--26,5,0,,,metadata,
prot-1939-urtima-fk--26,6,0,,,metadata,
prot-1939-urtima-fk--26,6,3,,,metadata,
prot-1939-urtima-fk--26,6,10,,,metadata,
prot-1939-urtima-fk--26,6,12,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1939-urtima-fk--26,7,1,,,metadata,
prot-1939-urtima-fk--26,7,2,,,metadata,
prot-1939-urtima-fk--26,7,4,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1939-urtima-fk--26,8,0,,,metadata,
prot-1939-urtima-fk--26,9,0,,,metadata,
prot-1939-urtima-fk--26,9,1,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1939-urtima-fk--26,10,0,,,metadata,
prot-1939-urtima-fk--26,11,0,,,metadata,
prot-1939-urtima-fk--26,11,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1939-urtima-fk--26,12,0,,,metadata,
prot-1939-urtima-fk--26,13,0,,,metadata,
prot-1939-urtima-fk--26,14,0,,,metadata,
prot-1939-urtima-fk--26,14,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1939-urtima-fk--26,15,0,,,metadata,
prot-1939-urtima-fk--26,15,7,,,metadata,
prot-1939-urtima-fk--26,16,0,,,metadata,
prot-1939-urtima-fk--26,16,1,,,metadata,
prot-1939-urtima-fk--26,16,2,,,metadata,
prot-1939-urtima-fk--26,16,5,,,metadata,
prot-1939-urtima-fk--26,16,6,,,metadata,
prot-1939-urtima-fk--26,16,10,,,metadata,
prot-1939-urtima-fk--26,16,11,,,metadata,
