protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--14,0,0,,,metadata,
prot-1939-urtima-fk--14,0,1,,,metadata,
prot-1939-urtima-fk--14,0,4,,,metadata,
prot-1939-urtima-fk--14,0,5,,,metadata,
prot-1939-urtima-fk--14,0,11,,,metadata,
prot-1939-urtima-fk--14,0,14,,,metadata,
prot-1939-urtima-fk--14,1,0,,,metadata,
prot-1939-urtima-fk--14,1,4,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--14,2,0,,,metadata,
prot-1939-urtima-fk--14,3,0,,,metadata,
prot-1939-urtima-fk--14,4,0,,,metadata,
prot-1939-urtima-fk--14,4,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--14,5,0,,,metadata,
prot-1939-urtima-fk--14,5,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1939-urtima-fk--14,6,0,,,metadata,
prot-1939-urtima-fk--14,6,1,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--14,7,0,,,metadata,
prot-1939-urtima-fk--14,8,0,,,metadata,
prot-1939-urtima-fk--14,8,2,,8f6bb79aaba3167f,speech_start,Lennart Bondeson
prot-1939-urtima-fk--14,9,0,,,metadata,
prot-1939-urtima-fk--14,9,8,,,metadata,
prot-1939-urtima-fk--14,10,0,,,metadata,
prot-1939-urtima-fk--14,11,0,,,metadata,
prot-1939-urtima-fk--14,12,0,,,metadata,
prot-1939-urtima-fk--14,12,3,,,metadata,
prot-1939-urtima-fk--14,12,4,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939-urtima-fk--14,13,0,,,metadata,
prot-1939-urtima-fk--14,14,0,,,metadata,
prot-1939-urtima-fk--14,15,0,,,metadata,
prot-1939-urtima-fk--14,16,0,,,metadata,
prot-1939-urtima-fk--14,16,2,,,metadata,
prot-1939-urtima-fk--14,17,0,,,metadata,
prot-1939-urtima-fk--14,17,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--14,18,0,,,metadata,
prot-1939-urtima-fk--14,19,0,,,metadata,
prot-1939-urtima-fk--14,20,0,,,metadata,
prot-1939-urtima-fk--14,20,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1939-urtima-fk--14,21,0,,,metadata,
prot-1939-urtima-fk--14,22,0,,,metadata,
prot-1939-urtima-fk--14,22,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--14,23,0,,,metadata,
prot-1939-urtima-fk--14,23,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--14,24,0,,,metadata,
prot-1939-urtima-fk--14,24,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1939-urtima-fk--14,25,0,,,metadata,
prot-1939-urtima-fk--14,26,0,,,metadata,
prot-1939-urtima-fk--14,27,0,,,metadata,
prot-1939-urtima-fk--14,28,0,,,metadata,
prot-1939-urtima-fk--14,29,0,,,metadata,
prot-1939-urtima-fk--14,29,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1939-urtima-fk--14,30,0,,,metadata,
prot-1939-urtima-fk--14,30,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--14,31,0,,,metadata,
prot-1939-urtima-fk--14,32,0,,,metadata,
prot-1939-urtima-fk--14,32,2,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939-urtima-fk--14,32,3,,,metadata,
prot-1939-urtima-fk--14,33,0,,,metadata,
prot-1939-urtima-fk--14,33,8,,,metadata,
prot-1939-urtima-fk--14,33,10,,,metadata,
prot-1939-urtima-fk--14,34,0,,,metadata,
prot-1939-urtima-fk--14,35,0,,,metadata,
prot-1939-urtima-fk--14,35,6,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--14,35,7,,,metadata,
prot-1939-urtima-fk--14,36,0,,,metadata,
prot-1939-urtima-fk--14,37,0,,,metadata,
prot-1939-urtima-fk--14,37,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1939-urtima-fk--14,37,3,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--14,38,0,,,metadata,
prot-1939-urtima-fk--14,38,3,,,metadata,
prot-1939-urtima-fk--14,38,4,,,metadata,
prot-1939-urtima-fk--14,38,5,,,metadata,
prot-1939-urtima-fk--14,39,0,,,metadata,
prot-1939-urtima-fk--14,39,3,,,metadata,
prot-1939-urtima-fk--14,39,4,,,metadata,
