protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--27,0,0,,,metadata,
prot-1939-urtima-ak--27,0,3,,,metadata,
prot-1939-urtima-ak--27,0,5,,,metadata,
prot-1939-urtima-ak--27,0,7,,,metadata,
prot-1939-urtima-ak--27,0,8,,,metadata,
prot-1939-urtima-ak--27,0,9,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--27,0,11,,,metadata,
prot-1939-urtima-ak--27,0,12,,,metadata,
prot-1939-urtima-ak--27,1,0,,,metadata,
prot-1939-urtima-ak--27,1,1,,,metadata,
prot-1939-urtima-ak--27,1,2,,,metadata,
prot-1939-urtima-ak--27,1,4,,,metadata,
prot-1939-urtima-ak--27,1,6,,,metadata,
prot-1939-urtima-ak--27,1,7,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--27,1,10,,,metadata,
prot-1939-urtima-ak--27,1,11,,,metadata,
prot-1939-urtima-ak--27,2,0,,,metadata,
prot-1939-urtima-ak--27,2,1,,,metadata,
prot-1939-urtima-ak--27,2,3,,,metadata,
prot-1939-urtima-ak--27,2,5,,,metadata,
prot-1939-urtima-ak--27,2,7,,,metadata,
prot-1939-urtima-ak--27,3,0,,,metadata,
prot-1939-urtima-ak--27,3,10,,,metadata,
prot-1939-urtima-ak--27,3,12,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--27,4,0,,,metadata,
prot-1939-urtima-ak--27,5,0,,,metadata,
prot-1939-urtima-ak--27,6,0,,,metadata,
prot-1939-urtima-ak--27,6,2,,,metadata,
prot-1939-urtima-ak--27,6,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--27,7,0,,,metadata,
prot-1939-urtima-ak--27,8,0,,,metadata,
prot-1939-urtima-ak--27,8,1,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--27,9,0,,,metadata,
prot-1939-urtima-ak--27,10,0,,,metadata,
prot-1939-urtima-ak--27,10,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--27,11,0,,,metadata,
prot-1939-urtima-ak--27,12,0,,,metadata,
prot-1939-urtima-ak--27,13,0,,,metadata,
prot-1939-urtima-ak--27,14,0,,,metadata,
prot-1939-urtima-ak--27,14,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--27,14,3,,,metadata,
prot-1939-urtima-ak--27,14,4,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--27,15,0,,,metadata,
prot-1939-urtima-ak--27,15,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--27,15,4,,,metadata,
prot-1939-urtima-ak--27,15,5,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1939-urtima-ak--27,16,0,,,metadata,
prot-1939-urtima-ak--27,16,2,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1939-urtima-ak--27,16,3,,,metadata,
prot-1939-urtima-ak--27,17,0,,,metadata,
prot-1939-urtima-ak--27,18,0,,,metadata,
prot-1939-urtima-ak--27,18,2,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1939-urtima-ak--27,19,0,,,metadata,
prot-1939-urtima-ak--27,20,0,,,metadata,
prot-1939-urtima-ak--27,20,1,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1939-urtima-ak--27,22,0,,,metadata,
prot-1939-urtima-ak--27,22,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1939-urtima-ak--27,22,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--27,23,0,,,metadata,
prot-1939-urtima-ak--27,23,3,,,metadata,
prot-1939-urtima-ak--27,23,4,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1939-urtima-ak--27,24,0,,,metadata,
prot-1939-urtima-ak--27,24,1,,,metadata,
prot-1939-urtima-ak--27,25,0,,,metadata,
prot-1939-urtima-ak--27,25,2,,8f6bb79aaba3167f,speech_start,
