protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--1,0,0,,,metadata,
prot-1939-urtima-fk--1,0,1,,,metadata,
prot-1939-urtima-fk--1,0,5,,,metadata,
prot-1939-urtima-fk--1,0,7,,,metadata,
prot-1939-urtima-fk--1,1,0,,,metadata,
prot-1939-urtima-fk--1,1,1,,,metadata,
prot-1939-urtima-fk--1,1,7,,,metadata,
prot-1939-urtima-fk--1,1,9,,,metadata,
prot-1939-urtima-fk--1,2,0,,,metadata,
prot-1939-urtima-fk--1,2,4,,,metadata,
prot-1939-urtima-fk--1,2,5,,,metadata,
prot-1939-urtima-fk--1,2,9,,,metadata,
prot-1939-urtima-fk--1,3,0,,,metadata,
prot-1939-urtima-fk--1,3,4,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--1,3,8,,,metadata,
prot-1939-urtima-fk--1,3,10,,,metadata,
prot-1939-urtima-fk--1,4,4,,,metadata,
prot-1939-urtima-fk--1,5,0,,,metadata,
prot-1939-urtima-fk--1,5,1,,,metadata,
prot-1939-urtima-fk--1,5,2,,,metadata,
prot-1939-urtima-fk--1,5,6,,,metadata,
prot-1939-urtima-fk--1,5,8,,,metadata,
prot-1939-urtima-fk--1,5,12,,,metadata,
prot-1939-urtima-fk--1,6,0,,,metadata,
prot-1939-urtima-fk--1,7,0,,,metadata,
prot-1939-urtima-fk--1,7,7,,,metadata,
prot-1939-urtima-fk--1,7,9,,,metadata,
prot-1939-urtima-fk--1,7,10,,,metadata,
prot-1939-urtima-fk--1,8,0,,,metadata,
prot-1939-urtima-fk--1,8,1,,,metadata,
prot-1939-urtima-fk--1,8,2,,,metadata,
prot-1939-urtima-fk--1,8,5,,,metadata,
prot-1939-urtima-fk--1,8,6,,,metadata,
prot-1939-urtima-fk--1,8,8,,,metadata,
prot-1939-urtima-fk--1,8,10,,,metadata,
prot-1939-urtima-fk--1,8,12,,,metadata,
prot-1939-urtima-fk--1,9,0,,,metadata,
prot-1939-urtima-fk--1,9,1,,,metadata,
prot-1939-urtima-fk--1,9,3,,,metadata,
prot-1939-urtima-fk--1,9,4,,,metadata,
prot-1939-urtima-fk--1,9,5,,,metadata,
prot-1939-urtima-fk--1,9,8,,,metadata,
prot-1939-urtima-fk--1,9,9,,,metadata,
prot-1939-urtima-fk--1,9,13,,,metadata,
prot-1939-urtima-fk--1,9,14,,,metadata,
prot-1939-urtima-fk--1,9,18,,,metadata,
prot-1939-urtima-fk--1,9,19,,,metadata,
prot-1939-urtima-fk--1,9,20,,,metadata,
prot-1939-urtima-fk--1,10,0,,,metadata,
prot-1939-urtima-fk--1,10,1,,,metadata,
prot-1939-urtima-fk--1,10,3,,,metadata,
prot-1939-urtima-fk--1,10,6,,,metadata,
prot-1939-urtima-fk--1,10,9,,,metadata,
prot-1939-urtima-fk--1,11,0,,,metadata,
prot-1939-urtima-fk--1,11,2,,,metadata,
prot-1939-urtima-fk--1,11,9,,,metadata,
prot-1939-urtima-fk--1,11,11,,,metadata,
prot-1939-urtima-fk--1,11,12,,,metadata,
