protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--14,0,1,,,metadata,
prot-1939-urtima-ak--14,0,5,,,metadata,
prot-1939-urtima-ak--14,0,6,,,metadata,
prot-1939-urtima-ak--14,0,7,,,metadata,
prot-1939-urtima-ak--14,0,11,,,metadata,
prot-1939-urtima-ak--14,0,16,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1939-urtima-ak--14,0,17,,,metadata,
prot-1939-urtima-ak--14,0,18,,,metadata,
prot-1939-urtima-ak--14,1,0,,,metadata,
prot-1939-urtima-ak--14,1,2,,,metadata,
prot-1939-urtima-ak--14,2,0,,,metadata,
prot-1939-urtima-ak--14,2,2,,8f6bb79aaba3167f,speech_start,John Gustaf Gerard de Geer
prot-1939-urtima-ak--14,3,0,,,metadata,
prot-1939-urtima-ak--14,3,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--14,4,0,,,metadata,
prot-1939-urtima-ak--14,4,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1939-urtima-ak--14,5,0,,,metadata,
prot-1939-urtima-ak--14,5,4,,,metadata,
prot-1939-urtima-ak--14,5,7,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--14,6,0,,,metadata,
prot-1939-urtima-ak--14,7,0,,,metadata,
prot-1939-urtima-ak--14,8,0,,,metadata,
prot-1939-urtima-ak--14,8,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--14,9,0,,,metadata,
prot-1939-urtima-ak--14,9,1,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--14,9,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--14,10,0,,,metadata,
prot-1939-urtima-ak--14,10,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--14,10,4,,,metadata,
prot-1939-urtima-ak--14,10,6,,,metadata,
prot-1939-urtima-ak--14,10,10,,,metadata,
prot-1939-urtima-ak--14,11,0,,,metadata,
prot-1939-urtima-ak--14,11,4,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--14,12,0,,,metadata,
prot-1939-urtima-ak--14,12,2,,8f6bb79aaba3167f,speech_start,Gustav Holm
prot-1939-urtima-ak--14,13,0,,,metadata,
prot-1939-urtima-ak--14,13,3,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1939-urtima-ak--14,14,0,,,metadata,
prot-1939-urtima-ak--14,14,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--14,15,0,,,metadata,
prot-1939-urtima-ak--14,15,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--14,15,3,,,metadata,
prot-1939-urtima-ak--14,15,4,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1939-urtima-ak--14,16,0,,,metadata,
prot-1939-urtima-ak--14,17,0,,,metadata,
prot-1939-urtima-ak--14,17,1,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1939-urtima-ak--14,17,2,,,metadata,
prot-1939-urtima-ak--14,17,3,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1939-urtima-ak--14,18,0,,,metadata,
prot-1939-urtima-ak--14,18,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--14,19,0,,,metadata,
prot-1939-urtima-ak--14,20,0,,,metadata,
prot-1939-urtima-ak--14,21,0,,,metadata,
prot-1939-urtima-ak--14,21,1,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--14,21,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939-urtima-ak--14,22,0,,,metadata,
prot-1939-urtima-ak--14,23,0,,,metadata,
prot-1939-urtima-ak--14,24,0,,,metadata,
prot-1939-urtima-ak--14,24,2,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1939-urtima-ak--14,24,3,,,metadata,
prot-1939-urtima-ak--14,25,0,,,metadata,
prot-1939-urtima-ak--14,25,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1939-urtima-ak--14,25,5,,,metadata,
prot-1939-urtima-ak--14,25,6,,,metadata,
prot-1939-urtima-ak--14,25,8,,,metadata,
prot-1939-urtima-ak--14,26,0,,,metadata,
prot-1939-urtima-ak--14,26,1,,,metadata,
prot-1939-urtima-ak--14,26,2,,,metadata,
prot-1939-urtima-ak--14,26,6,,,metadata,
prot-1939-urtima-ak--14,26,7,,,metadata,
prot-1939-urtima-ak--14,26,8,,,metadata,
prot-1939-urtima-ak--14,26,9,,,metadata,
prot-1939-urtima-ak--14,26,10,,,metadata,
prot-1939-urtima-ak--14,26,11,,,metadata,
prot-1939-urtima-ak--14,26,13,,,metadata,
prot-1939-urtima-ak--14,26,16,,,metadata,
prot-1939-urtima-ak--14,26,17,,,metadata,
prot-1939-urtima-ak--14,26,18,,,metadata,
prot-1939-urtima-ak--14,26,20,,,metadata,
