protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--14,0,1,-1,,metadata,,
prot-1939-urtima-ak--14,0,5,-1,,metadata,,
prot-1939-urtima-ak--14,0,6,-1,,metadata,,
prot-1939-urtima-ak--14,0,7,-1,,metadata,,
prot-1939-urtima-ak--14,0,11,-1,,metadata,,
prot-1939-urtima-ak--14,0,16,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1939-urtima-ak--14-jonas_eriksson_c35347--1
prot-1939-urtima-ak--14,0,17,-1,,metadata,,
prot-1939-urtima-ak--14,0,18,-1,,metadata,,
prot-1939-urtima-ak--14,1,0,-1,,metadata,,
prot-1939-urtima-ak--14,2,0,-1,,metadata,,
prot-1939-urtima-ak--14,2,2,0,8f6bb79aaba3167f,speech_start,john_gustaf_gerard_de_geer_067e24,prot-1939-urtima-ak--14-john_gustaf_gerard_de_geer_067e24--1
prot-1939-urtima-ak--14,3,0,-1,,metadata,,
prot-1939-urtima-ak--14,3,2,0,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--14-sven_andersson_07005f--1
prot-1939-urtima-ak--14,4,0,-1,,metadata,,
prot-1939-urtima-ak--14,4,2,0,8f6bb79aaba3167f,speech_start,oscar_lovgren_9bd07f,prot-1939-urtima-ak--14-oscar_lovgren_9bd07f--1
prot-1939-urtima-ak--14,5,0,-1,,metadata,,
prot-1939-urtima-ak--14,5,4,-1,,metadata,,
prot-1939-urtima-ak--14,5,7,1,8f6bb79aaba3167f,speech_start,gosta_bagge_a91c6f,prot-1939-urtima-ak--14-gosta_bagge_a91c6f--1
prot-1939-urtima-ak--14,6,0,-1,,metadata,,
prot-1939-urtima-ak--14,7,0,-1,,metadata,,
prot-1939-urtima-ak--14,8,0,-1,,metadata,,
prot-1939-urtima-ak--14,8,3,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--14-unk--1
prot-1939-urtima-ak--14,9,0,-1,,metadata,,
prot-1939-urtima-ak--14,9,1,1,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--14-unk--2
prot-1939-urtima-ak--14,9,2,0,8f6bb79aaba3167f,speech_start,gosta_bagge_a91c6f,prot-1939-urtima-ak--14-gosta_bagge_a91c6f--2
prot-1939-urtima-ak--14,10,0,-1,,metadata,,
prot-1939-urtima-ak--14,10,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--14-unk--3
prot-1939-urtima-ak--14,10,4,-1,,metadata,,
prot-1939-urtima-ak--14,10,6,-1,,metadata,,
prot-1939-urtima-ak--14,10,10,-1,,metadata,,
prot-1939-urtima-ak--14,11,0,-1,,metadata,,
prot-1939-urtima-ak--14,11,4,0,8f6bb79aaba3167f,speech_start,gosta_bagge_a91c6f,prot-1939-urtima-ak--14-gosta_bagge_a91c6f--3
prot-1939-urtima-ak--14,12,0,-1,,metadata,,
prot-1939-urtima-ak--14,12,2,0,8f6bb79aaba3167f,speech_start,gustav_holm_6abb56,prot-1939-urtima-ak--14-gustav_holm_6abb56--1
prot-1939-urtima-ak--14,13,0,-1,,metadata,,
prot-1939-urtima-ak--14,13,3,0,8f6bb79aaba3167f,speech_start,ragnar_barnekow_546e9e,prot-1939-urtima-ak--14-ragnar_barnekow_546e9e--1
prot-1939-urtima-ak--14,14,0,-1,,metadata,,
prot-1939-urtima-ak--14,14,2,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1939-urtima-ak--14-_frans_hansson_fec562--1
prot-1939-urtima-ak--14,15,0,-1,,metadata,,
prot-1939-urtima-ak--14,15,2,0,8f6bb79aaba3167f,speech_start,gosta_bagge_a91c6f,prot-1939-urtima-ak--14-gosta_bagge_a91c6f--4
prot-1939-urtima-ak--14,15,4,0,8f6bb79aaba3167f,speech_start,evert_sandberg_7a25ee,prot-1939-urtima-ak--14-evert_sandberg_7a25ee--1
prot-1939-urtima-ak--14,16,0,-1,,metadata,,
prot-1939-urtima-ak--14,17,0,-1,,metadata,,
prot-1939-urtima-ak--14,17,1,1,8f6bb79aaba3167f,speech_start,ragnar_barnekow_546e9e,prot-1939-urtima-ak--14-ragnar_barnekow_546e9e--2
prot-1939-urtima-ak--14,17,3,0,8f6bb79aaba3167f,speech_start,oscar_carlstrom_a72967,prot-1939-urtima-ak--14-oscar_carlstrom_a72967--1
prot-1939-urtima-ak--14,18,0,-1,,metadata,,
prot-1939-urtima-ak--14,18,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1939-urtima-ak--14-hilding_hagberg_50faf1--1
prot-1939-urtima-ak--14,19,0,-1,,metadata,,
prot-1939-urtima-ak--14,20,0,-1,,metadata,,
prot-1939-urtima-ak--14,21,0,-1,,metadata,,
prot-1939-urtima-ak--14,21,1,1,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--14-unk--4
prot-1939-urtima-ak--14,21,3,0,8f6bb79aaba3167f,speech_start,nils_flyg_09bbf8,prot-1939-urtima-ak--14-nils_flyg_09bbf8--1
prot-1939-urtima-ak--14,22,0,-1,,metadata,,
prot-1939-urtima-ak--14,23,0,-1,,metadata,,
prot-1939-urtima-ak--14,24,0,-1,,metadata,,
prot-1939-urtima-ak--14,24,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1939-urtima-ak--14-hilding_hagberg_50faf1--2
prot-1939-urtima-ak--14,24,3,-1,,metadata,,
prot-1939-urtima-ak--14,25,0,-1,,metadata,,
prot-1939-urtima-ak--14,25,2,0,8f6bb79aaba3167f,speech_start,allan_vougt_18bf08,prot-1939-urtima-ak--14-allan_vougt_18bf08--1
prot-1939-urtima-ak--14,25,5,-1,,metadata,,
prot-1939-urtima-ak--14,25,6,-1,,metadata,,
prot-1939-urtima-ak--14,25,8,-1,,metadata,,
prot-1939-urtima-ak--14,26,0,-1,,metadata,,
prot-1939-urtima-ak--14,26,1,-1,,metadata,,
prot-1939-urtima-ak--14,26,2,-1,,metadata,,
prot-1939-urtima-ak--14,26,7,-1,,metadata,,
prot-1939-urtima-ak--14,26,8,-1,,metadata,,
prot-1939-urtima-ak--14,26,9,-1,,metadata,,
prot-1939-urtima-ak--14,26,10,-1,,metadata,,
prot-1939-urtima-ak--14,26,11,-1,,metadata,,
prot-1939-urtima-ak--14,26,13,-1,,metadata,,
