protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--22,0,0,-1,,metadata,,
prot-1939-urtima-ak--22,0,2,-1,,metadata,,
prot-1939-urtima-ak--22,0,3,-1,,metadata,,
prot-1939-urtima-ak--22,0,5,-1,,metadata,,
prot-1939-urtima-ak--22,0,8,-1,,metadata,,
prot-1939-urtima-ak--22,0,10,-1,,metadata,,
prot-1939-urtima-ak--22,0,12,-1,,metadata,,
prot-1939-urtima-ak--22,0,19,-1,,metadata,,
prot-1939-urtima-ak--22,1,0,-1,,metadata,,
prot-1939-urtima-ak--22,1,2,-1,,metadata,,
prot-1939-urtima-ak--22,1,3,-1,,metadata,,
prot-1939-urtima-ak--22,1,9,-1,,metadata,,
prot-1939-urtima-ak--22,2,0,-1,,metadata,,
prot-1939-urtima-ak--22,2,1,-1,,metadata,,
prot-1939-urtima-ak--22,2,5,-1,,metadata,,
prot-1939-urtima-ak--22,2,7,-1,,metadata,,
prot-1939-urtima-ak--22,2,10,-1,,metadata,,
prot-1939-urtima-ak--22,2,11,-1,,metadata,,
prot-1939-urtima-ak--22,2,12,-1,,metadata,,
prot-1939-urtima-ak--22,3,0,-1,,metadata,,
prot-1939-urtima-ak--22,3,2,-1,,metadata,,
prot-1939-urtima-ak--22,3,6,-1,,metadata,,
prot-1939-urtima-ak--22,3,8,-1,,metadata,,
prot-1939-urtima-ak--22,3,12,-1,,metadata,,
prot-1939-urtima-ak--22,4,0,-1,,metadata,,
prot-1939-urtima-ak--22,4,1,-1,,metadata,,
prot-1939-urtima-ak--22,4,10,0,8f6bb79aaba3167f,speech_start,oscar_werner_ba6afd,prot-1939-urtima-ak--22-oscar_werner_ba6afd--1
prot-1939-urtima-ak--22,5,0,-1,,metadata,,
prot-1939-urtima-ak--22,6,0,-1,,metadata,,
prot-1939-urtima-ak--22,6,4,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d--1
prot-1939-urtima-ak--22,7,0,-1,,metadata,,
prot-1939-urtima-ak--22,8,0,-1,,metadata,,
prot-1939-urtima-ak--22,8,2,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1939-urtima-ak--22-jonas_eriksson_c35347--1
prot-1939-urtima-ak--22,9,0,-1,,metadata,,
prot-1939-urtima-ak--22,9,3,0,8f6bb79aaba3167f,speech_start,lars_jonsson_2a1cb3,prot-1939-urtima-ak--22-lars_jonsson_2a1cb3--1
prot-1939-urtima-ak--22,10,0,-1,,metadata,,
prot-1939-urtima-ak--22,11,0,-1,,metadata,,
prot-1939-urtima-ak--22,11,3,0,8f6bb79aaba3167f,speech_start,sven_olsson_f90f38,prot-1939-urtima-ak--22-sven_olsson_f90f38--1
prot-1939-urtima-ak--22,12,0,-1,,metadata,,
prot-1939-urtima-ak--22,12,2,0,8f6bb79aaba3167f,speech_start,edvard_thorell_8beff7,prot-1939-urtima-ak--22-edvard_thorell_8beff7--1
prot-1939-urtima-ak--22,13,0,-1,,metadata,,
prot-1939-urtima-ak--22,14,0,-1,,metadata,,
prot-1939-urtima-ak--22,15,0,-1,,metadata,,
prot-1939-urtima-ak--22,16,0,-1,,metadata,,
prot-1939-urtima-ak--22,16,2,-1,,metadata,,
prot-1939-urtima-ak--22,17,0,-1,,metadata,,
prot-1939-urtima-ak--22,18,0,-1,,metadata,,
prot-1939-urtima-ak--22,18,2,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d--2
prot-1939-urtima-ak--22,18,3,-1,,metadata,,
prot-1939-urtima-ak--22,18,4,0,8f6bb79aaba3167f,speech_start,john_pettersson_67616f,prot-1939-urtima-ak--22-john_pettersson_67616f--1
prot-1939-urtima-ak--22,19,0,-1,,metadata,,
prot-1939-urtima-ak--22,19,2,0,8f6bb79aaba3167f,speech_start,lars_jonsson_2a1cb3,prot-1939-urtima-ak--22-lars_jonsson_2a1cb3--2
prot-1939-urtima-ak--22,20,0,-1,,metadata,,
prot-1939-urtima-ak--22,20,2,-1,,metadata,,
prot-1939-urtima-ak--22,20,3,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1939-urtima-ak--22-_frans_hansson_fec562--1
prot-1939-urtima-ak--22,21,0,-1,,metadata,,
prot-1939-urtima-ak--22,21,4,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d--3
prot-1939-urtima-ak--22,22,0,-1,,metadata,,
prot-1939-urtima-ak--22,22,4,0,8f6bb79aaba3167f,speech_start,oscar_lovgren_9bd07f,prot-1939-urtima-ak--22-oscar_lovgren_9bd07f--1
prot-1939-urtima-ak--22,23,0,-1,,metadata,,
prot-1939-urtima-ak--22,23,2,0,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--22-sven_andersson_07005f--1
prot-1939-urtima-ak--22,24,0,-1,,metadata,,
prot-1939-urtima-ak--22,24,2,0,8f6bb79aaba3167f,speech_start,torsten_lundell_d1c46b,prot-1939-urtima-ak--22-torsten_lundell_d1c46b--1
prot-1939-urtima-ak--22,25,0,-1,,metadata,,
prot-1939-urtima-ak--22,26,0,-1,,metadata,,
prot-1939-urtima-ak--22,26,1,1,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--22-sven_andersson_07005f--2
prot-1939-urtima-ak--22,26,2,0,8f6bb79aaba3167f,speech_start,torsten_lundell_d1c46b,prot-1939-urtima-ak--22-torsten_lundell_d1c46b--2
prot-1939-urtima-ak--22,26,4,0,8f6bb79aaba3167f,speech_start,edvard_thorell_8beff7,prot-1939-urtima-ak--22-edvard_thorell_8beff7--2
prot-1939-urtima-ak--22,27,0,-1,,metadata,,
prot-1939-urtima-ak--22,27,2,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d--4
prot-1939-urtima-ak--22,27,4,0,8f6bb79aaba3167f,speech_start,lars_jonsson_2a1cb3,prot-1939-urtima-ak--22-lars_jonsson_2a1cb3--3
prot-1939-urtima-ak--22,27,5,0,8f6bb79aaba3167f,speech_start,oscar_werner_ba6afd,prot-1939-urtima-ak--22-oscar_werner_ba6afd--2
prot-1939-urtima-ak--22,28,0,-1,,metadata,,
prot-1939-urtima-ak--22,28,3,0,8f6bb79aaba3167f,speech_start,sven_olsson_f90f38,prot-1939-urtima-ak--22-sven_olsson_f90f38--2
prot-1939-urtima-ak--22,28,5,-1,,metadata,,
prot-1939-urtima-ak--22,28,7,0,8f6bb79aaba3167f,speech_start,gosta_bagge_a91c6f,prot-1939-urtima-ak--22-gosta_bagge_a91c6f--1
prot-1939-urtima-ak--22,29,0,-1,,metadata,,
prot-1939-urtima-ak--22,29,2,0,8f6bb79aaba3167f,speech_start,per_edvin_skold_7a875a,prot-1939-urtima-ak--22-per_edvin_skold_7a875a--1
prot-1939-urtima-ak--22,30,0,-1,,metadata,,
prot-1939-urtima-ak--22,30,2,0,8f6bb79aaba3167f,speech_start,_carl_evald_magnusson_ef241d,prot-1939-urtima-ak--22-_carl_evald_magnusson_ef241d--1
prot-1939-urtima-ak--22,31,0,-1,,metadata,,
prot-1939-urtima-ak--22,31,1,2,8f6bb79aaba3167f,speech_start,per_edvin_skold_7a875a,prot-1939-urtima-ak--22-per_edvin_skold_7a875a--2
prot-1939-urtima-ak--22,31,2,0,8f6bb79aaba3167f,speech_start,_carl_evald_magnusson_ef241d,prot-1939-urtima-ak--22-_carl_evald_magnusson_ef241d--2
prot-1939-urtima-ak--22,32,0,-1,,metadata,,
prot-1939-urtima-ak--22,32,1,-1,,metadata,,
