protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--22,0,0,-1,,metadata,,
prot-1939-urtima-ak--22,0,2,-1,,metadata,,
prot-1939-urtima-ak--22,0,3,-1,,metadata,,
prot-1939-urtima-ak--22,0,5,-1,,metadata,,
prot-1939-urtima-ak--22,0,6,0,560e61985149f31c,speech_start,ernst_wigforss_881974,prot-1939-urtima-ak--22-ernst_wigforss_881974-0-6-0
prot-1939-urtima-ak--22,0,8,-1,,metadata,,
prot-1939-urtima-ak--22,0,10,-1,,metadata,,
prot-1939-urtima-ak--22,0,12,-1,,metadata,,
prot-1939-urtima-ak--22,0,19,-1,,metadata,,
prot-1939-urtima-ak--22,1,0,-1,,metadata,,
prot-1939-urtima-ak--22,1,2,-1,,metadata,,
prot-1939-urtima-ak--22,1,3,-1,,metadata,,
prot-1939-urtima-ak--22,1,9,-1,,metadata,,
prot-1939-urtima-ak--22,2,0,-1,,metadata,,
prot-1939-urtima-ak--22,2,1,-1,,metadata,,
prot-1939-urtima-ak--22,2,5,-1,,metadata,,
prot-1939-urtima-ak--22,2,6,0,560e61985149f31c,speech_start,jonas_arthur_engberg_67013b,prot-1939-urtima-ak--22-jonas_arthur_engberg_67013b-2-6-0
prot-1939-urtima-ak--22,2,7,-1,,metadata,,
prot-1939-urtima-ak--22,2,10,-1,,metadata,,
prot-1939-urtima-ak--22,2,11,-1,,metadata,,
prot-1939-urtima-ak--22,2,12,-1,,metadata,,
prot-1939-urtima-ak--22,3,0,-1,,metadata,,
prot-1939-urtima-ak--22,3,2,-1,,metadata,,
prot-1939-urtima-ak--22,3,6,-1,,metadata,,
prot-1939-urtima-ak--22,3,8,-1,,metadata,,
prot-1939-urtima-ak--22,3,12,-1,,metadata,,
prot-1939-urtima-ak--22,4,0,-1,,metadata,,
prot-1939-urtima-ak--22,4,1,-1,,metadata,,
prot-1939-urtima-ak--22,4,10,0,8f6bb79aaba3167f,speech_start,oscar_werner_ba6afd,prot-1939-urtima-ak--22-oscar_werner_ba6afd-4-10-0
prot-1939-urtima-ak--22,4,10,0,560e61985149f31c,speech_start,oscar_werner_ba6afd,prot-1939-urtima-ak--22-oscar_werner_ba6afd-4-10-0
prot-1939-urtima-ak--22,5,0,-1,,metadata,,
prot-1939-urtima-ak--22,6,0,-1,,metadata,,
prot-1939-urtima-ak--22,6,4,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d-6-4-0
prot-1939-urtima-ak--22,6,4,0,560e61985149f31c,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d-6-4-0
prot-1939-urtima-ak--22,7,0,-1,,metadata,,
prot-1939-urtima-ak--22,8,0,-1,,metadata,,
prot-1939-urtima-ak--22,8,2,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1939-urtima-ak--22-jonas_eriksson_c35347-8-2-0
prot-1939-urtima-ak--22,8,2,0,560e61985149f31c,speech_start,jonas_eriksson_c35347,prot-1939-urtima-ak--22-jonas_eriksson_c35347-8-2-0
prot-1939-urtima-ak--22,9,0,-1,,metadata,,
prot-1939-urtima-ak--22,9,3,0,8f6bb79aaba3167f,speech_start,lars_jonsson_2a1cb3,prot-1939-urtima-ak--22-lars_jonsson_2a1cb3-9-3-0
prot-1939-urtima-ak--22,9,3,0,560e61985149f31c,speech_start,lars_jonsson_2a1cb3,prot-1939-urtima-ak--22-lars_jonsson_2a1cb3-9-3-0
prot-1939-urtima-ak--22,10,0,-1,,metadata,,
prot-1939-urtima-ak--22,11,0,-1,,metadata,,
prot-1939-urtima-ak--22,11,3,0,8f6bb79aaba3167f,speech_start,sven_olsson_f90f38,prot-1939-urtima-ak--22-sven_olsson_f90f38-11-3-0
prot-1939-urtima-ak--22,11,3,0,560e61985149f31c,speech_start,sven_olsson_f90f38,prot-1939-urtima-ak--22-sven_olsson_f90f38-11-3-0
prot-1939-urtima-ak--22,12,0,-1,,metadata,,
prot-1939-urtima-ak--22,12,2,0,8f6bb79aaba3167f,speech_start,edvard_thorell_8beff7,prot-1939-urtima-ak--22-edvard_thorell_8beff7-12-2-0
prot-1939-urtima-ak--22,12,2,0,560e61985149f31c,speech_start,edvard_thorell_8beff7,prot-1939-urtima-ak--22-edvard_thorell_8beff7-12-2-0
prot-1939-urtima-ak--22,13,0,-1,,metadata,,
prot-1939-urtima-ak--22,14,0,-1,,metadata,,
prot-1939-urtima-ak--22,15,0,-1,,metadata,,
prot-1939-urtima-ak--22,16,0,-1,,metadata,,
prot-1939-urtima-ak--22,16,2,-1,,metadata,,
prot-1939-urtima-ak--22,17,0,-1,,metadata,,
prot-1939-urtima-ak--22,18,0,-1,,metadata,,
prot-1939-urtima-ak--22,18,2,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d-18-2-0
prot-1939-urtima-ak--22,18,3,-1,,metadata,,
prot-1939-urtima-ak--22,18,4,0,8f6bb79aaba3167f,speech_start,john_pettersson_67616f,prot-1939-urtima-ak--22-john_pettersson_67616f-18-4-0
prot-1939-urtima-ak--22,18,4,0,560e61985149f31c,speech_start,john_pettersson_67616f,prot-1939-urtima-ak--22-john_pettersson_67616f-18-4-0
prot-1939-urtima-ak--22,19,0,-1,,metadata,,
prot-1939-urtima-ak--22,19,2,0,8f6bb79aaba3167f,speech_start,lars_jonsson_2a1cb3,prot-1939-urtima-ak--22-lars_jonsson_2a1cb3-19-2-0
prot-1939-urtima-ak--22,20,0,-1,,metadata,,
prot-1939-urtima-ak--22,20,2,-1,,metadata,,
prot-1939-urtima-ak--22,20,3,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1939-urtima-ak--22-_frans_hansson_fec562-20-3-0
prot-1939-urtima-ak--22,20,3,0,560e61985149f31c,speech_start,_frans_hansson_fec562,prot-1939-urtima-ak--22-_frans_hansson_fec562-20-3-0
prot-1939-urtima-ak--22,21,0,-1,,metadata,,
prot-1939-urtima-ak--22,21,4,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d-21-4-0
prot-1939-urtima-ak--22,21,4,0,560e61985149f31c,speech_start,torgil_von_seth_08de4d,prot-1939-urtima-ak--22-torgil_von_seth_08de4d-21-4-0
prot-1939-urtima-ak--22,22,0,-1,,metadata,,
prot-1939-urtima-ak--22,22,4,0,8f6bb79aaba3167f,speech_start,oscar_lovgren_9bd07f,prot-1939-urtima-ak--22-oscar_lovgren_9bd07f-22-4-0
prot-1939-urtima-ak--22,22,4,0,560e61985149f31c,speech_start,oscar_lovgren_9bd07f,prot-1939-urtima-ak--22-oscar_lovgren_9bd07f-22-4-0
prot-1939-urtima-ak--22,23,0,-1,,metadata,,
prot-1939-urtima-ak--22,23,2,0,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--22-sven_andersson_07005f-23-2-0
prot-1939-urtima-ak--22,23,2,0,560e61985149f31c,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--22-sven_andersson_07005f-23-2-0
prot-1939-urtima-ak--22,24,0,-1,,metadata,,
prot-1939-urtima-ak--22,24,2,0,8f6bb79aaba3167f,speech_start,torsten_lundell_d1c46b,prot-1939-urtima-ak--22-torsten_lundell_d1c46b-24-2-0
prot-1939-urtima-ak--22,24,2,0,560e61985149f31c,speech_start,torsten_lundell_d1c46b,prot-1939-urtima-ak--22-torsten_lundell_d1c46b-24-2-0
prot-1939-urtima-ak--22,25,0,-1,,metadata,,
prot-1939-urtima-ak--22,26,0,-1,,metadata,,
