protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--18,0,0,,,metadata,
prot-1939-urtima-fk--18,0,1,,,metadata,
prot-1939-urtima-fk--18,0,4,,,metadata,
prot-1939-urtima-fk--18,0,5,,,metadata,
prot-1939-urtima-fk--18,0,16,,,metadata,
prot-1939-urtima-fk--18,0,17,,,metadata,
prot-1939-urtima-fk--18,1,0,,,metadata,
prot-1939-urtima-fk--18,1,2,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1939-urtima-fk--18,2,0,,,metadata,
prot-1939-urtima-fk--18,2,2,,8f6bb79aaba3167f,speech_start,Fritiof Gustafsson
prot-1939-urtima-fk--18,2,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--18,3,0,,,metadata,
prot-1939-urtima-fk--18,3,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1939-urtima-fk--18,3,3,,,metadata,
prot-1939-urtima-fk--18,3,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--18,4,0,,,metadata,
prot-1939-urtima-fk--18,4,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--18,5,0,,,metadata,
prot-1939-urtima-fk--18,5,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--18,6,0,,,metadata,
prot-1939-urtima-fk--18,6,1,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--18,6,2,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1939-urtima-fk--18,7,0,,,metadata,
prot-1939-urtima-fk--18,7,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--18,7,4,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--18,8,0,,,metadata,
prot-1939-urtima-fk--18,8,9,,,metadata,
prot-1939-urtima-fk--18,9,0,,,metadata,
prot-1939-urtima-fk--18,9,6,,,metadata,
prot-1939-urtima-fk--18,9,7,,,metadata,
