protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--15,0,0,,,metadata,
prot-1939-urtima-ak--15,0,3,,,metadata,
prot-1939-urtima-ak--15,0,5,,,metadata,
prot-1939-urtima-ak--15,0,7,,,metadata,
prot-1939-urtima-ak--15,0,12,,,metadata,
prot-1939-urtima-ak--15,0,13,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1939-urtima-ak--15,0,14,,,metadata,
prot-1939-urtima-ak--15,1,0,,,metadata,
prot-1939-urtima-ak--15,1,5,,,metadata,
prot-1939-urtima-ak--15,1,7,,,metadata,
prot-1939-urtima-ak--15,2,0,,,metadata,
prot-1939-urtima-ak--15,2,2,,,metadata,
prot-1939-urtima-ak--15,2,4,,,metadata,
prot-1939-urtima-ak--15,2,8,,,metadata,
prot-1939-urtima-ak--15,2,9,,,metadata,
prot-1939-urtima-ak--15,2,10,,,metadata,
