protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--30,0,0,,,metadata,
prot-1939-urtima-ak--30,0,3,,,metadata,
prot-1939-urtima-ak--30,0,4,,,metadata,
prot-1939-urtima-ak--30,0,5,,,metadata,
prot-1939-urtima-ak--30,0,7,,,metadata,
prot-1939-urtima-ak--30,0,9,,,metadata,
prot-1939-urtima-ak--30,0,12,,,metadata,
prot-1939-urtima-ak--30,0,15,,,metadata,
prot-1939-urtima-ak--30,0,16,,,metadata,
prot-1939-urtima-ak--30,1,1,,,metadata,
prot-1939-urtima-ak--30,1,5,,,metadata,
prot-1939-urtima-ak--30,1,7,,,metadata,
prot-1939-urtima-ak--30,1,11,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1939-urtima-ak--30,2,0,,,metadata,
prot-1939-urtima-ak--30,2,1,,,metadata,
prot-1939-urtima-ak--30,2,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939-urtima-ak--30,3,0,,,metadata,
prot-1939-urtima-ak--30,3,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1939-urtima-ak--30,4,0,,,metadata,
prot-1939-urtima-ak--30,4,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--30,4,3,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--30,4,5,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--30,4,6,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1939-urtima-ak--30,5,0,,,metadata,
prot-1939-urtima-ak--30,5,6,,,metadata,
prot-1939-urtima-ak--30,6,0,,,metadata,
prot-1939-urtima-ak--30,6,3,,,metadata,
prot-1939-urtima-ak--30,6,4,,,metadata,
prot-1939-urtima-ak--30,6,5,,,metadata,
prot-1939-urtima-ak--30,6,6,,,metadata,
prot-1939-urtima-ak--30,6,8,,,metadata,
prot-1939-urtima-ak--30,6,9,,,metadata,
prot-1939-urtima-ak--30,7,0,,,metadata,
prot-1939-urtima-ak--30,7,1,,,metadata,
prot-1939-urtima-ak--30,7,3,,8f6bb79aaba3167f,speech_start,Karl August Borg
prot-1939-urtima-ak--30,7,4,,,metadata,
prot-1939-urtima-ak--30,7,5,,,metadata,
prot-1939-urtima-ak--30,7,6,,,metadata,
prot-1939-urtima-ak--30,7,9,,,metadata,
prot-1939-urtima-ak--30,7,10,,,metadata,
prot-1939-urtima-ak--30,7,11,,,metadata,
