protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--28,0,0,,,metadata,
prot-1939-urtima-ak--28,0,3,,,metadata,
prot-1939-urtima-ak--28,0,4,,,metadata,
prot-1939-urtima-ak--28,0,6,,,metadata,
prot-1939-urtima-ak--28,0,8,,,metadata,
prot-1939-urtima-ak--28,0,10,,,metadata,
prot-1939-urtima-ak--28,0,11,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--28,0,12,,,metadata,
prot-1939-urtima-ak--28,1,0,,,metadata,
prot-1939-urtima-ak--28,1,2,,,metadata,
prot-1939-urtima-ak--28,1,3,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1939-urtima-ak--28,2,0,,,metadata,
prot-1939-urtima-ak--28,2,2,,,metadata,
prot-1939-urtima-ak--28,2,3,,,metadata,
prot-1939-urtima-ak--28,2,9,,,metadata,
prot-1939-urtima-ak--28,2,15,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--28,3,0,,,metadata,
prot-1939-urtima-ak--28,3,2,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1939-urtima-ak--28,3,4,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--28,3,5,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--28,4,0,,,metadata,
prot-1939-urtima-ak--28,4,2,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1939-urtima-ak--28,4,4,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1939-urtima-ak--28,4,7,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--28,4,9,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1939-urtima-ak--28,5,0,,,metadata,
prot-1939-urtima-ak--28,5,4,,,metadata,
prot-1939-urtima-ak--28,5,6,,,metadata,
prot-1939-urtima-ak--28,5,10,,,metadata,
prot-1939-urtima-ak--28,5,13,,,metadata,
prot-1939-urtima-ak--28,5,17,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1939-urtima-ak--28,6,0,,,metadata,
prot-1939-urtima-ak--28,7,0,,,metadata,
prot-1939-urtima-ak--28,7,1,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1939-urtima-ak--28,8,0,,,metadata,
prot-1939-urtima-ak--28,8,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939-urtima-ak--28,9,0,,,metadata,
prot-1939-urtima-ak--28,9,1,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--28,9,3,,,metadata,
prot-1939-urtima-ak--28,9,6,,,metadata,
prot-1939-urtima-ak--28,10,0,,,metadata,
prot-1939-urtima-ak--28,10,1,,,metadata,
prot-1939-urtima-ak--28,10,4,,8f6bb79aaba3167f,speech_start,Gustav Holm
prot-1939-urtima-ak--28,10,8,,8f6bb79aaba3167f,speech_start,Ewald Lindmark
prot-1939-urtima-ak--28,11,0,,,metadata,
prot-1939-urtima-ak--28,12,0,,,metadata,
prot-1939-urtima-ak--28,13,1,,,metadata,
prot-1939-urtima-ak--28,13,2,,,metadata,
prot-1939-urtima-ak--28,13,3,,,metadata,
prot-1939-urtima-ak--28,13,6,,,metadata,
prot-1939-urtima-ak--28,13,10,,,metadata,
prot-1939-urtima-ak--28,14,0,,,metadata,
prot-1939-urtima-ak--28,14,5,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1939-urtima-ak--28,15,0,,,metadata,
prot-1939-urtima-ak--28,16,0,,,metadata,
prot-1939-urtima-ak--28,16,2,,,metadata,
prot-1939-urtima-ak--28,17,0,,,metadata,
prot-1939-urtima-ak--28,17,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--28,18,0,,,metadata,
prot-1939-urtima-ak--28,19,0,,,metadata,
prot-1939-urtima-ak--28,19,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--28,20,0,,,metadata,
prot-1939-urtima-ak--28,21,0,,,metadata,
prot-1939-urtima-ak--28,21,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939-urtima-ak--28,21,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1939-urtima-ak--28,21,4,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1939-urtima-ak--28,22,0,,,metadata,
prot-1939-urtima-ak--28,23,0,,,metadata,
prot-1939-urtima-ak--28,23,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--28,23,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--28,24,0,,,metadata,
prot-1939-urtima-ak--28,24,3,,,metadata,
prot-1939-urtima-ak--28,24,6,,,metadata,
prot-1939-urtima-ak--28,24,7,,,metadata,
prot-1939-urtima-ak--28,25,0,,,metadata,
prot-1939-urtima-ak--28,25,1,,,metadata,
prot-1939-urtima-ak--28,25,4,,,metadata,
prot-1939-urtima-ak--28,25,8,,,metadata,
prot-1939-urtima-ak--28,25,13,,,metadata,
prot-1939-urtima-ak--28,25,16,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--28,26,0,,,metadata,
prot-1939-urtima-ak--28,26,4,,,metadata,
prot-1939-urtima-ak--28,26,5,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1939-urtima-ak--28,27,0,,,metadata,
prot-1939-urtima-ak--28,28,0,,,metadata,
prot-1939-urtima-ak--28,29,0,,,metadata,
prot-1939-urtima-ak--28,29,2,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--28,29,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939-urtima-ak--28,30,0,,,metadata,
prot-1939-urtima-ak--28,30,2,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--28,30,3,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1939-urtima-ak--28,30,4,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939-urtima-ak--28,30,7,,,metadata,
prot-1939-urtima-ak--28,30,9,,,metadata,
prot-1939-urtima-ak--28,31,0,,,metadata,
prot-1939-urtima-ak--28,31,4,,,metadata,
prot-1939-urtima-ak--28,31,8,,,metadata,
prot-1939-urtima-ak--28,31,9,,,metadata,
prot-1939-urtima-ak--28,32,0,,,metadata,
prot-1939-urtima-ak--28,32,4,,,metadata,
prot-1939-urtima-ak--28,32,5,,,metadata,
prot-1939-urtima-ak--28,33,0,,,metadata,
prot-1939-urtima-ak--28,33,1,,,metadata,
prot-1939-urtima-ak--28,33,3,,,metadata,
prot-1939-urtima-ak--28,33,6,,,metadata,
prot-1939-urtima-ak--28,33,7,,,metadata,
prot-1939-urtima-ak--28,33,8,,,metadata,
