protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--11,0,0,,,metadata,
prot-1939-urtima-fk--11,0,1,,,metadata,
prot-1939-urtima-fk--11,0,4,,,metadata,
prot-1939-urtima-fk--11,0,12,,,metadata,
prot-1939-urtima-fk--11,1,1,,,metadata,
prot-1939-urtima-fk--11,1,7,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--11,2,0,,,metadata,
prot-1939-urtima-fk--11,3,0,,,metadata,
prot-1939-urtima-fk--11,3,5,,,metadata,
prot-1939-urtima-fk--11,3,6,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--11,4,0,,,metadata,
prot-1939-urtima-fk--11,5,0,,,metadata,
prot-1939-urtima-fk--11,6,3,,,metadata,
prot-1939-urtima-fk--11,6,4,,,metadata,
prot-1939-urtima-fk--11,6,5,,8f6bb79aaba3167f,speech_start,Axel Löfvander
prot-1939-urtima-fk--11,6,7,,,metadata,
prot-1939-urtima-fk--11,7,0,,,metadata,
prot-1939-urtima-fk--11,7,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--11,8,0,,,metadata,
prot-1939-urtima-fk--11,9,0,,,metadata,
prot-1939-urtima-fk--11,10,0,,,metadata,
prot-1939-urtima-fk--11,11,0,,,metadata,
prot-1939-urtima-fk--11,11,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--11,12,0,,,metadata,
prot-1939-urtima-fk--11,13,0,,,metadata,
prot-1939-urtima-fk--11,14,0,,,metadata,
prot-1939-urtima-fk--11,14,3,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1939-urtima-fk--11,15,0,,,metadata,
prot-1939-urtima-fk--11,15,2,,8f6bb79aaba3167f,speech_start,Johannes Pettersson
prot-1939-urtima-fk--11,16,0,,,metadata,
prot-1939-urtima-fk--11,16,3,,,metadata,
prot-1939-urtima-fk--11,17,0,,,metadata,
prot-1939-urtima-fk--11,18,0,,,metadata,
prot-1939-urtima-fk--11,18,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939-urtima-fk--11,19,0,,,metadata,
prot-1939-urtima-fk--11,20,0,,,metadata,
prot-1939-urtima-fk--11,20,5,,,metadata,
prot-1939-urtima-fk--11,20,7,,,metadata,
prot-1939-urtima-fk--11,20,8,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1939-urtima-fk--11,21,0,,,metadata,
prot-1939-urtima-fk--11,22,0,,,metadata,
prot-1939-urtima-fk--11,22,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--11,23,0,,,metadata,
prot-1939-urtima-fk--11,23,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1939-urtima-fk--11,24,0,,,metadata,
prot-1939-urtima-fk--11,24,6,,,metadata,
prot-1939-urtima-fk--11,25,0,,,metadata,
prot-1939-urtima-fk--11,26,0,,,metadata,
prot-1939-urtima-fk--11,26,5,,,metadata,
prot-1939-urtima-fk--11,27,0,,,metadata,
prot-1939-urtima-fk--11,27,1,,,metadata,
prot-1939-urtima-fk--11,27,2,,,metadata,
prot-1939-urtima-fk--11,27,6,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--11,27,13,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--11,28,0,,,metadata,
prot-1939-urtima-fk--11,29,0,,,metadata,
prot-1939-urtima-fk--11,30,0,,,metadata,
prot-1939-urtima-fk--11,30,2,,,metadata,
prot-1939-urtima-fk--11,30,3,,,metadata,
