protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--fk--25,0,0,,,metadata,
prot-1939--fk--25,0,3,,,metadata,
prot-1939--fk--25,0,4,,,metadata,
prot-1939--fk--25,0,16,,,metadata,
prot-1939--fk--25,1,0,,,metadata,
prot-1939--fk--25,1,3,,,metadata,
prot-1939--fk--25,2,0,,,metadata,
prot-1939--fk--25,2,6,,,metadata,
prot-1939--fk--25,3,0,,,metadata,
prot-1939--fk--25,3,3,,8f6bb79aaba3167f,speech_start,
prot-1939--fk--25,4,0,,,metadata,
prot-1939--fk--25,5,0,,,metadata,
prot-1939--fk--25,6,0,,,metadata,
prot-1939--fk--25,6,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1939--fk--25,7,0,,,metadata,
prot-1939--fk--25,8,0,,,metadata,
prot-1939--fk--25,9,0,,,metadata,
prot-1939--fk--25,9,2,,8f6bb79aaba3167f,speech_start,
prot-1939--fk--25,10,0,,,metadata,
prot-1939--fk--25,10,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1939--fk--25,11,0,,,metadata,
prot-1939--fk--25,12,0,,,metadata,
prot-1939--fk--25,13,0,,,metadata,
prot-1939--fk--25,13,4,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939--fk--25,14,0,,,metadata,
prot-1939--fk--25,15,0,,,metadata,
prot-1939--fk--25,16,0,,,metadata,
prot-1939--fk--25,16,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939--fk--25,16,3,,,metadata,
prot-1939--fk--25,17,0,,,metadata,
prot-1939--fk--25,17,2,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1939--fk--25,18,0,,,metadata,
prot-1939--fk--25,19,0,,,metadata,
prot-1939--fk--25,20,0,,,metadata,
prot-1939--fk--25,21,0,,,metadata,
prot-1939--fk--25,21,3,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1939--fk--25,22,0,,,metadata,
prot-1939--fk--25,22,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1939--fk--25,23,1,,,metadata,
