protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--29,0,0,,,metadata,
prot-1939-urtima-ak--29,0,3,,,metadata,
prot-1939-urtima-ak--29,0,5,,,metadata,
prot-1939-urtima-ak--29,0,11,,,metadata,
prot-1939-urtima-ak--29,0,13,,,metadata,
prot-1939-urtima-ak--29,0,16,,,metadata,
prot-1939-urtima-ak--29,1,0,,,metadata,
prot-1939-urtima-ak--29,1,2,,,metadata,
prot-1939-urtima-ak--29,1,5,,,metadata,
prot-1939-urtima-ak--29,1,8,,,metadata,
prot-1939-urtima-ak--29,1,10,,,metadata,
prot-1939-urtima-ak--29,2,0,,,metadata,
prot-1939-urtima-ak--29,2,4,,,metadata,
prot-1939-urtima-ak--29,2,5,,,metadata,
prot-1939-urtima-ak--29,2,6,,,metadata,
