protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--17,0,0,,,metadata,
prot-1939-urtima-fk--17,0,1,,,metadata,
prot-1939-urtima-fk--17,0,4,,,metadata,
prot-1939-urtima-fk--17,0,15,,,metadata,
prot-1939-urtima-fk--17,1,0,,,metadata,
prot-1939-urtima-fk--17,2,0,,,metadata,
prot-1939-urtima-fk--17,2,1,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--17,3,0,,,metadata,
prot-1939-urtima-fk--17,3,5,,,metadata,
prot-1939-urtima-fk--17,4,0,,,metadata,
prot-1939-urtima-fk--17,4,1,,,metadata,
prot-1939-urtima-fk--17,4,2,,,metadata,
prot-1939-urtima-fk--17,4,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--17,4,10,,,metadata,
prot-1939-urtima-fk--17,5,0,,,metadata,
prot-1939-urtima-fk--17,5,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--17,5,7,,,metadata,
prot-1939-urtima-fk--17,5,8,,,metadata,
prot-1939-urtima-fk--17,5,9,,,metadata,
