protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--13,0,0,,,metadata,
prot-1939-urtima-fk--13,0,1,,,metadata,
prot-1939-urtima-fk--13,0,4,,,metadata,
prot-1939-urtima-fk--13,0,5,,,metadata,
prot-1939-urtima-fk--13,0,13,,,metadata,
prot-1939-urtima-fk--13,1,1,,,metadata,
prot-1939-urtima-fk--13,1,3,,,metadata,
prot-1939-urtima-fk--13,1,5,,,metadata,
prot-1939-urtima-fk--13,1,7,,,metadata,
prot-1939-urtima-fk--13,2,0,,,metadata,
prot-1939-urtima-fk--13,3,0,,,metadata,
prot-1939-urtima-fk--13,3,2,,,metadata,
prot-1939-urtima-fk--13,3,4,,,metadata,
prot-1939-urtima-fk--13,3,5,,,metadata,
prot-1939-urtima-fk--13,4,0,,,metadata,
prot-1939-urtima-fk--13,4,6,,,metadata,
