protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--9,0,0,,,metadata,
prot-1939-urtima-ak--9,0,2,,,metadata,
prot-1939-urtima-ak--9,0,3,,,metadata,
prot-1939-urtima-ak--9,0,5,,,metadata,
prot-1939-urtima-ak--9,0,7,,,metadata,
prot-1939-urtima-ak--9,1,0,,,metadata,
prot-1939-urtima-ak--9,1,1,,,metadata,
prot-1939-urtima-ak--9,1,2,,,metadata,
prot-1939-urtima-ak--9,1,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--9,1,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--9,1,5,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--9,2,0,,,metadata,
prot-1939-urtima-ak--9,2,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--9,2,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--9,2,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--9,3,1,,,metadata,
prot-1939-urtima-ak--9,3,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--9,3,3,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1939-urtima-ak--9,3,6,,,metadata,
prot-1939-urtima-ak--9,3,8,,,metadata,
prot-1939-urtima-ak--9,3,11,,,metadata,
prot-1939-urtima-ak--9,3,15,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1939-urtima-ak--9,4,0,,,metadata,
prot-1939-urtima-ak--9,4,2,,,metadata,
prot-1939-urtima-ak--9,4,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--9,5,0,,,metadata,
prot-1939-urtima-ak--9,5,2,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1939-urtima-ak--9,6,0,,,metadata,
prot-1939-urtima-ak--9,6,2,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1939-urtima-ak--9,6,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--9,7,0,,,metadata,
prot-1939-urtima-ak--9,7,1,,,metadata,
prot-1939-urtima-ak--9,7,6,,,metadata,
prot-1939-urtima-ak--9,7,9,,,metadata,
prot-1939-urtima-ak--9,7,10,,,metadata,
