protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--15,0,0,,,metadata,
prot-1939-urtima-fk--15,0,1,,,metadata,
prot-1939-urtima-fk--15,0,4,,,metadata,
prot-1939-urtima-fk--15,0,5,,,metadata,
prot-1939-urtima-fk--15,0,10,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1939-urtima-fk--15,0,11,,,metadata,
prot-1939-urtima-fk--15,1,0,,,metadata,
prot-1939-urtima-fk--15,1,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--15,2,0,,,metadata,
prot-1939-urtima-fk--15,2,1,,,metadata,
prot-1939-urtima-fk--15,2,5,,,metadata,
prot-1939-urtima-fk--15,2,12,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,3,0,,,metadata,
prot-1939-urtima-fk--15,4,0,,,metadata,
prot-1939-urtima-fk--15,5,1,,,metadata,
prot-1939-urtima-fk--15,6,0,,,metadata,
prot-1939-urtima-fk--15,6,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1939-urtima-fk--15,7,0,,,metadata,
prot-1939-urtima-fk--15,8,0,,,metadata,
prot-1939-urtima-fk--15,9,0,,,metadata,
prot-1939-urtima-fk--15,10,0,,,metadata,
prot-1939-urtima-fk--15,10,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,11,0,,,metadata,
prot-1939-urtima-fk--15,12,0,,,metadata,
prot-1939-urtima-fk--15,13,0,,,metadata,
prot-1939-urtima-fk--15,13,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1939-urtima-fk--15,13,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,14,0,,,metadata,
prot-1939-urtima-fk--15,15,0,,,metadata,
prot-1939-urtima-fk--15,16,0,,,metadata,
prot-1939-urtima-fk--15,16,3,,,metadata,
prot-1939-urtima-fk--15,17,0,,,metadata,
prot-1939-urtima-fk--15,18,0,,,metadata,
prot-1939-urtima-fk--15,18,2,,8f6bb79aaba3167f,speech_start,Fritiof Gustafsson
prot-1939-urtima-fk--15,19,0,,,metadata,
prot-1939-urtima-fk--15,19,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1939-urtima-fk--15,19,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--15,20,0,,,metadata,
prot-1939-urtima-fk--15,20,3,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1939-urtima-fk--15,21,0,,,metadata,
prot-1939-urtima-fk--15,21,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,22,0,,,metadata,
prot-1939-urtima-fk--15,22,2,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1939-urtima-fk--15,22,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,22,5,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,23,0,,,metadata,
prot-1939-urtima-fk--15,23,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1939-urtima-fk--15,24,0,,,metadata,
prot-1939-urtima-fk--15,25,0,,,metadata,
prot-1939-urtima-fk--15,25,1,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1939-urtima-fk--15,25,2,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1939-urtima-fk--15,26,0,,,metadata,
prot-1939-urtima-fk--15,26,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,27,0,,,metadata,
prot-1939-urtima-fk--15,28,0,,,metadata,
prot-1939-urtima-fk--15,28,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1939-urtima-fk--15,28,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--15,28,4,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--15,29,0,,,metadata,
prot-1939-urtima-fk--15,29,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1939-urtima-fk--15,30,0,,,metadata,
prot-1939-urtima-fk--15,30,6,,,metadata,
prot-1939-urtima-fk--15,31,0,,,metadata,
prot-1939-urtima-fk--15,31,1,,,metadata,
prot-1939-urtima-fk--15,31,10,,,metadata,
prot-1939-urtima-fk--15,32,0,,,metadata,
prot-1939-urtima-fk--15,32,2,,,metadata,
prot-1939-urtima-fk--15,32,13,,,metadata,
prot-1939-urtima-fk--15,33,0,,,metadata,
prot-1939-urtima-fk--15,33,5,,,metadata,
prot-1939-urtima-fk--15,33,6,,,metadata,
