protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--17,0,0,,,metadata,
prot-1939-urtima-ak--17,0,4,,,metadata,
prot-1939-urtima-ak--17,0,5,,,metadata,
prot-1939-urtima-ak--17,0,7,,,metadata,
prot-1939-urtima-ak--17,0,11,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1939-urtima-ak--17,0,12,,,metadata,
prot-1939-urtima-ak--17,1,0,,,metadata,
prot-1939-urtima-ak--17,2,0,,,metadata,
prot-1939-urtima-ak--17,2,2,,,metadata,
prot-1939-urtima-ak--17,2,7,,,metadata,
prot-1939-urtima-ak--17,2,10,,,metadata,
prot-1939-urtima-ak--17,3,0,,,metadata,
prot-1939-urtima-ak--17,3,2,,,metadata,
prot-1939-urtima-ak--17,3,4,,,metadata,
prot-1939-urtima-ak--17,3,5,,,metadata,
prot-1939-urtima-ak--17,3,6,,,metadata,
prot-1939-urtima-ak--17,3,7,,,metadata,
