protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--3,0,0,,,metadata,
prot-1939-urtima-ak--3,0,3,,,metadata,
prot-1939-urtima-ak--3,0,4,,,metadata,
prot-1939-urtima-ak--3,0,9,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--3,1,0,,,metadata,
prot-1939-urtima-ak--3,1,1,,,metadata,
prot-1939-urtima-ak--3,1,2,,,metadata,
prot-1939-urtima-ak--3,1,5,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--3,1,7,,,metadata,
prot-1939-urtima-ak--3,2,0,,,metadata,
prot-1939-urtima-ak--3,2,2,,,metadata,
prot-1939-urtima-ak--3,2,3,,,metadata,
prot-1939-urtima-ak--3,2,7,,,metadata,
prot-1939-urtima-ak--3,3,0,,,metadata,
prot-1939-urtima-ak--3,3,1,,,metadata,
prot-1939-urtima-ak--3,3,2,,,metadata,
prot-1939-urtima-ak--3,3,4,,,metadata,
prot-1939-urtima-ak--3,3,6,,,metadata,
prot-1939-urtima-ak--3,3,9,,,metadata,
prot-1939-urtima-ak--3,3,10,,,metadata,
prot-1939-urtima-ak--3,3,11,,,metadata,
