protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--2,0,0,,,metadata,
prot-1939-urtima-fk--2,0,1,,,metadata,
prot-1939-urtima-fk--2,0,4,,,metadata,
prot-1939-urtima-fk--2,0,5,,,metadata,
prot-1939-urtima-fk--2,0,9,,,metadata,
prot-1939-urtima-fk--2,0,10,,,metadata,
prot-1939-urtima-fk--2,0,14,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--2,0,17,,,metadata,
prot-1939-urtima-fk--2,1,0,,,metadata,
prot-1939-urtima-fk--2,2,0,,,metadata,
prot-1939-urtima-fk--2,3,0,,,metadata,
prot-1939-urtima-fk--2,4,0,,,metadata,
prot-1939-urtima-fk--2,4,2,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939-urtima-fk--2,5,0,,,metadata,
prot-1939-urtima-fk--2,6,0,,,metadata,
prot-1939-urtima-fk--2,6,1,,,metadata,
prot-1939-urtima-fk--2,7,0,,,metadata,
prot-1939-urtima-fk--2,7,2,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1939-urtima-fk--2,8,0,,,metadata,
prot-1939-urtima-fk--2,9,0,,,metadata,
prot-1939-urtima-fk--2,10,0,,,metadata,
prot-1939-urtima-fk--2,10,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--2,11,0,,,metadata,
prot-1939-urtima-fk--2,12,0,,,metadata,
prot-1939-urtima-fk--2,12,2,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1939-urtima-fk--2,13,0,,,metadata,
prot-1939-urtima-fk--2,13,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1939-urtima-fk--2,14,0,,,metadata,
prot-1939-urtima-fk--2,15,0,,,metadata,
prot-1939-urtima-fk--2,16,0,,,metadata,
prot-1939-urtima-fk--2,16,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--2,16,3,,,metadata,
prot-1939-urtima-fk--2,17,0,,,metadata,
prot-1939-urtima-fk--2,18,0,,,metadata,
prot-1939-urtima-fk--2,19,0,,,metadata,
prot-1939-urtima-fk--2,19,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--2,20,0,,,metadata,
prot-1939-urtima-fk--2,20,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1939-urtima-fk--2,21,0,,,metadata,
prot-1939-urtima-fk--2,22,0,,,metadata,
prot-1939-urtima-fk--2,22,1,,,metadata,
prot-1939-urtima-fk--2,23,0,,,metadata,
prot-1939-urtima-fk--2,24,0,,,metadata,
prot-1939-urtima-fk--2,25,0,,,metadata,
prot-1939-urtima-fk--2,26,0,,,metadata,
prot-1939-urtima-fk--2,27,0,,,metadata,
prot-1939-urtima-fk--2,27,1,,,metadata,
prot-1939-urtima-fk--2,27,8,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--2,27,9,,,metadata,
prot-1939-urtima-fk--2,28,0,,,metadata,
prot-1939-urtima-fk--2,29,0,,,metadata,
prot-1939-urtima-fk--2,30,0,,,metadata,
prot-1939-urtima-fk--2,30,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--2,31,0,,,metadata,
prot-1939-urtima-fk--2,32,0,,,metadata,
prot-1939-urtima-fk--2,32,2,,,metadata,
prot-1939-urtima-fk--2,33,0,,,metadata,
prot-1939-urtima-fk--2,34,0,,,metadata,
prot-1939-urtima-fk--2,35,0,,,metadata,
prot-1939-urtima-fk--2,36,0,,,metadata,
prot-1939-urtima-fk--2,37,1,,,metadata,
prot-1939-urtima-fk--2,37,2,,,metadata,
prot-1939-urtima-fk--2,37,7,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--2,38,0,,,metadata,
prot-1939-urtima-fk--2,39,0,,,metadata,
prot-1939-urtima-fk--2,40,0,,,metadata,
prot-1939-urtima-fk--2,41,0,,,metadata,
prot-1939-urtima-fk--2,42,0,,,metadata,
prot-1939-urtima-fk--2,43,0,,,metadata,
prot-1939-urtima-fk--2,44,0,,,metadata,
prot-1939-urtima-fk--2,45,0,,,metadata,
prot-1939-urtima-fk--2,45,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1939-urtima-fk--2,46,0,,,metadata,
prot-1939-urtima-fk--2,46,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939-urtima-fk--2,46,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--2,47,0,,,metadata,
prot-1939-urtima-fk--2,48,0,,,metadata,
prot-1939-urtima-fk--2,48,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939-urtima-fk--2,48,3,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--2,48,4,,,metadata,
prot-1939-urtima-fk--2,49,0,,,metadata,
prot-1939-urtima-fk--2,50,0,,,metadata,
prot-1939-urtima-fk--2,50,1,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--2,50,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1939-urtima-fk--2,50,3,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--2,51,0,,,metadata,
prot-1939-urtima-fk--2,52,0,,,metadata,
prot-1939-urtima-fk--2,52,3,,,metadata,
prot-1939-urtima-fk--2,52,4,,,metadata,
prot-1939-urtima-fk--2,52,11,,,metadata,
prot-1939-urtima-fk--2,53,0,,,metadata,
prot-1939-urtima-fk--2,53,3,,,metadata,
prot-1939-urtima-fk--2,53,4,,,metadata,
