protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--21,0,0,,,metadata,
prot-1939-urtima-ak--21,0,3,,,metadata,
prot-1939-urtima-ak--21,0,4,,,metadata,
prot-1939-urtima-ak--21,0,6,,,metadata,
prot-1939-urtima-ak--21,0,9,,,metadata,
prot-1939-urtima-ak--21,0,11,,,metadata,
prot-1939-urtima-ak--21,0,13,,,metadata,
prot-1939-urtima-ak--21,0,17,,,metadata,
prot-1939-urtima-ak--21,1,0,,,metadata,
prot-1939-urtima-ak--21,1,3,,,metadata,
prot-1939-urtima-ak--21,1,5,,,metadata,
prot-1939-urtima-ak--21,1,6,,,metadata,
prot-1939-urtima-ak--21,1,10,,,metadata,
prot-1939-urtima-ak--21,1,11,,,metadata,
prot-1939-urtima-ak--21,1,12,,,metadata,
prot-1939-urtima-ak--21,1,13,,,metadata,
prot-1939-urtima-ak--21,1,14,,,metadata,
