protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--4,0,0,,,metadata,
prot-1939-urtima-ak--4,0,3,,,metadata,
prot-1939-urtima-ak--4,0,4,,,metadata,
prot-1939-urtima-ak--4,0,7,,,metadata,
prot-1939-urtima-ak--4,0,8,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939-urtima-ak--4,0,10,,,metadata,
prot-1939-urtima-ak--4,0,12,,,metadata,
prot-1939-urtima-ak--4,1,0,,,metadata,
prot-1939-urtima-ak--4,1,2,,,metadata,
prot-1939-urtima-ak--4,1,3,,,metadata,
prot-1939-urtima-ak--4,1,4,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1939-urtima-ak--4,1,5,,,metadata,
prot-1939-urtima-ak--4,1,6,,,metadata,
prot-1939-urtima-ak--4,1,9,,,metadata,
prot-1939-urtima-ak--4,2,0,,,metadata,
prot-1939-urtima-ak--4,2,2,,,metadata,
prot-1939-urtima-ak--4,2,3,,,metadata,
