protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--25,0,0,,,metadata,
prot-1939-urtima-ak--25,0,3,,,metadata,
prot-1939-urtima-ak--25,0,5,,,metadata,
prot-1939-urtima-ak--25,0,7,,,metadata,
prot-1939-urtima-ak--25,0,9,,,metadata,
prot-1939-urtima-ak--25,0,13,,,metadata,
prot-1939-urtima-ak--25,0,15,,,metadata,
prot-1939-urtima-ak--25,1,0,,,metadata,
prot-1939-urtima-ak--25,1,4,,,metadata,
prot-1939-urtima-ak--25,1,5,,,metadata,
prot-1939-urtima-ak--25,1,9,,,metadata,
prot-1939-urtima-ak--25,1,10,,,metadata,
prot-1939-urtima-ak--25,2,0,,,metadata,
prot-1939-urtima-ak--25,2,1,,,metadata,
prot-1939-urtima-ak--25,2,3,,,metadata,
prot-1939-urtima-ak--25,3,0,,,metadata,
prot-1939-urtima-ak--25,4,0,,,metadata,
prot-1939-urtima-ak--25,4,2,,,metadata,
prot-1939-urtima-ak--25,4,3,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1939-urtima-ak--25,5,0,,,metadata,
prot-1939-urtima-ak--25,6,0,,,metadata,
prot-1939-urtima-ak--25,6,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1939-urtima-ak--25,6,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--25,7,0,,,metadata,
prot-1939-urtima-ak--25,7,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1939-urtima-ak--25,7,3,,,metadata,
prot-1939-urtima-ak--25,7,4,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1939-urtima-ak--25,8,0,,,metadata,
prot-1939-urtima-ak--25,8,2,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1939-urtima-ak--25,8,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939-urtima-ak--25,9,0,,,metadata,
prot-1939-urtima-ak--25,9,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1939-urtima-ak--25,9,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--25,10,0,,,metadata,
prot-1939-urtima-ak--25,10,2,,8f6bb79aaba3167f,speech_start,Karl Bergström
prot-1939-urtima-ak--25,10,3,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1939-urtima-ak--25,10,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--25,10,5,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1939-urtima-ak--25,11,0,,,metadata,
prot-1939-urtima-ak--25,11,1,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939-urtima-ak--25,11,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--25,11,3,,,metadata,
prot-1939-urtima-ak--25,11,4,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1939-urtima-ak--25,11,5,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1939-urtima-ak--25,11,6,,8f6bb79aaba3167f,speech_start,Arvid Hellberg
prot-1939-urtima-ak--25,12,0,,,metadata,
prot-1939-urtima-ak--25,12,2,,8f6bb79aaba3167f,speech_start,Martin Andersson i Igelboda
prot-1939-urtima-ak--25,13,0,,,metadata,
prot-1939-urtima-ak--25,13,1,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1939-urtima-ak--25,13,3,,,metadata,
prot-1939-urtima-ak--25,13,6,,,metadata,
prot-1939-urtima-ak--25,13,8,,,metadata,
prot-1939-urtima-ak--25,13,11,,,metadata,
prot-1939-urtima-ak--25,13,14,,,metadata,
prot-1939-urtima-ak--25,13,16,,,metadata,
prot-1939-urtima-ak--25,14,0,,,metadata,
prot-1939-urtima-ak--25,14,1,,,metadata,
prot-1939-urtima-ak--25,14,3,,,metadata,
prot-1939-urtima-ak--25,14,4,,,metadata,
prot-1939-urtima-ak--25,14,6,,,metadata,
prot-1939-urtima-ak--25,14,7,,,metadata,
prot-1939-urtima-ak--25,15,0,,,metadata,
prot-1939-urtima-ak--25,15,1,,,metadata,
prot-1939-urtima-ak--25,15,3,,,metadata,
prot-1939-urtima-ak--25,15,4,,,metadata,
prot-1939-urtima-ak--25,15,6,,,metadata,
prot-1939-urtima-ak--25,15,8,,,metadata,
prot-1939-urtima-ak--25,15,9,,,metadata,
prot-1939-urtima-ak--25,15,12,,,metadata,
prot-1939-urtima-ak--25,15,13,,,metadata,
