protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-fk--6,0,0,-1,,metadata,,
prot-1939-urtima-fk--6,0,1,-1,,metadata,,
prot-1939-urtima-fk--6,0,4,-1,,metadata,,
prot-1939-urtima-fk--6,0,5,-1,,metadata,,
prot-1939-urtima-fk--6,0,12,-1,,metadata,,
prot-1939-urtima-fk--6,1,1,-1,,metadata,,
prot-1939-urtima-fk--6,2,0,-1,,metadata,,
prot-1939-urtima-fk--6,3,0,-1,,metadata,,
prot-1939-urtima-fk--6,3,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--6-unk--1
prot-1939-urtima-fk--6,4,0,-1,,metadata,,
prot-1939-urtima-fk--6,5,0,-1,,metadata,,
prot-1939-urtima-fk--6,6,0,-1,,metadata,,
prot-1939-urtima-fk--6,7,0,-1,,metadata,,
prot-1939-urtima-fk--6,8,0,-1,,metadata,,
prot-1939-urtima-fk--6,8,3,0,8f6bb79aaba3167f,speech_start,gustaf_velander_0b764b,prot-1939-urtima-fk--6-gustaf_velander_0b764b--1
prot-1939-urtima-fk--6,9,0,-1,,metadata,,
prot-1939-urtima-fk--6,10,0,-1,,metadata,,
prot-1939-urtima-fk--6,11,0,-1,,metadata,,
prot-1939-urtima-fk--6,12,0,-1,,metadata,,
prot-1939-urtima-fk--6,13,0,-1,,metadata,,
prot-1939-urtima-fk--6,14,0,-1,,metadata,,
prot-1939-urtima-fk--6,15,0,-1,,metadata,,
prot-1939-urtima-fk--6,16,0,-1,,metadata,,
prot-1939-urtima-fk--6,16,2,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_f44497,prot-1939-urtima-fk--6-bertil_ohlin_f44497--1
prot-1939-urtima-fk--6,16,3,-1,,metadata,,
prot-1939-urtima-fk--6,17,0,-1,,metadata,,
prot-1939-urtima-fk--6,18,0,-1,,metadata,,
prot-1939-urtima-fk--6,19,0,-1,,metadata,,
prot-1939-urtima-fk--6,20,0,-1,,metadata,,
prot-1939-urtima-fk--6,21,0,-1,,metadata,,
prot-1939-urtima-fk--6,22,0,-1,,metadata,,
prot-1939-urtima-fk--6,22,2,0,8f6bb79aaba3167f,speech_start,harald_akerberg_0cb59b,prot-1939-urtima-fk--6-harald_akerberg_0cb59b--1
prot-1939-urtima-fk--6,23,0,-1,,metadata,,
prot-1939-urtima-fk--6,24,0,-1,,metadata,,
prot-1939-urtima-fk--6,25,0,-1,,metadata,,
prot-1939-urtima-fk--6,26,0,-1,,metadata,,
prot-1939-urtima-fk--6,26,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--6-unk--2
prot-1939-urtima-fk--6,27,0,-1,,metadata,,
prot-1939-urtima-fk--6,27,2,0,8f6bb79aaba3167f,speech_start,harald_nordenson_f88624,prot-1939-urtima-fk--6-harald_nordenson_f88624--1
prot-1939-urtima-fk--6,28,0,-1,,metadata,,
prot-1939-urtima-fk--6,29,0,-1,,metadata,,
prot-1939-urtima-fk--6,30,0,-1,,metadata,,
prot-1939-urtima-fk--6,31,0,-1,,metadata,,
prot-1939-urtima-fk--6,31,2,0,8f6bb79aaba3167f,speech_start,leonard_hagstrom_5dd22a,prot-1939-urtima-fk--6-leonard_hagstrom_5dd22a--1
prot-1939-urtima-fk--6,32,0,-1,,metadata,,
prot-1939-urtima-fk--6,32,2,0,8f6bb79aaba3167f,speech_start,oskar_anshelm_nordborg_616da7,prot-1939-urtima-fk--6-oskar_anshelm_nordborg_616da7--1
prot-1939-urtima-fk--6,32,3,-1,,metadata,,
prot-1939-urtima-fk--6,33,0,-1,,metadata,,
prot-1939-urtima-fk--6,33,2,0,8f6bb79aaba3167f,speech_start,edvard_bjornsson_4f4f58,prot-1939-urtima-fk--6-edvard_bjornsson_4f4f58--1
prot-1939-urtima-fk--6,34,0,-1,,metadata,,
prot-1939-urtima-fk--6,35,0,-1,,metadata,,
prot-1939-urtima-fk--6,36,0,-1,,metadata,,
prot-1939-urtima-fk--6,36,2,0,8f6bb79aaba3167f,speech_start,nils_herlitz_e76c52,prot-1939-urtima-fk--6-nils_herlitz_e76c52--1
prot-1939-urtima-fk--6,37,0,-1,,metadata,,
prot-1939-urtima-fk--6,38,0,-1,,metadata,,
prot-1939-urtima-fk--6,38,2,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_f44497,prot-1939-urtima-fk--6-bertil_ohlin_f44497--2
prot-1939-urtima-fk--6,39,0,-1,,metadata,,
prot-1939-urtima-fk--6,39,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--6-unk--3
prot-1939-urtima-fk--6,40,0,-1,,metadata,,
prot-1939-urtima-fk--6,40,2,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_f44497,prot-1939-urtima-fk--6-bertil_ohlin_f44497--3
prot-1939-urtima-fk--6,41,0,-1,,metadata,,
prot-1939-urtima-fk--6,41,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--6-unk--4
prot-1939-urtima-fk--6,41,3,0,8f6bb79aaba3167f,speech_start,harald_akerberg_0cb59b,prot-1939-urtima-fk--6-harald_akerberg_0cb59b--2
prot-1939-urtima-fk--6,42,0,-1,,metadata,,
prot-1939-urtima-fk--6,42,2,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_f44497,prot-1939-urtima-fk--6-bertil_ohlin_f44497--4
prot-1939-urtima-fk--6,43,0,-1,,metadata,,
prot-1939-urtima-fk--6,44,0,-1,,metadata,,
prot-1939-urtima-fk--6,44,3,-1,,metadata,,
prot-1939-urtima-fk--6,44,6,-1,,metadata,,
prot-1939-urtima-fk--6,44,11,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--6-unk--5
prot-1939-urtima-fk--6,45,0,-1,,metadata,,
prot-1939-urtima-fk--6,45,4,-1,,metadata,,
prot-1939-urtima-fk--6,46,0,-1,,metadata,,
prot-1939-urtima-fk--6,46,1,-1,,metadata,,
prot-1939-urtima-fk--6,46,5,-1,,metadata,,
prot-1939-urtima-fk--6,46,8,-1,,metadata,,
prot-1939-urtima-fk--6,47,0,-1,,metadata,,
prot-1939-urtima-fk--6,47,7,-1,,metadata,,
prot-1939-urtima-fk--6,47,8,-1,,metadata,,
