protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--6,0,0,,,metadata,
prot-1939-urtima-fk--6,0,1,,,metadata,
prot-1939-urtima-fk--6,0,4,,,metadata,
prot-1939-urtima-fk--6,0,5,,,metadata,
prot-1939-urtima-fk--6,0,12,,,metadata,
prot-1939-urtima-fk--6,1,1,,,metadata,
prot-1939-urtima-fk--6,2,0,,,metadata,
prot-1939-urtima-fk--6,3,0,,,metadata,
prot-1939-urtima-fk--6,3,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--6,4,0,,,metadata,
prot-1939-urtima-fk--6,5,0,,,metadata,
prot-1939-urtima-fk--6,6,0,,,metadata,
prot-1939-urtima-fk--6,7,0,,,metadata,
prot-1939-urtima-fk--6,8,0,,,metadata,
prot-1939-urtima-fk--6,8,3,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1939-urtima-fk--6,9,0,,,metadata,
prot-1939-urtima-fk--6,10,0,,,metadata,
prot-1939-urtima-fk--6,11,0,,,metadata,
prot-1939-urtima-fk--6,12,0,,,metadata,
prot-1939-urtima-fk--6,13,0,,,metadata,
prot-1939-urtima-fk--6,14,0,,,metadata,
prot-1939-urtima-fk--6,15,0,,,metadata,
prot-1939-urtima-fk--6,16,0,,,metadata,
prot-1939-urtima-fk--6,16,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--6,16,3,,,metadata,
prot-1939-urtima-fk--6,17,0,,,metadata,
prot-1939-urtima-fk--6,18,0,,,metadata,
prot-1939-urtima-fk--6,19,0,,,metadata,
prot-1939-urtima-fk--6,20,0,,,metadata,
prot-1939-urtima-fk--6,21,0,,,metadata,
prot-1939-urtima-fk--6,22,0,,,metadata,
prot-1939-urtima-fk--6,22,2,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939-urtima-fk--6,23,0,,,metadata,
prot-1939-urtima-fk--6,24,0,,,metadata,
prot-1939-urtima-fk--6,25,0,,,metadata,
prot-1939-urtima-fk--6,26,0,,,metadata,
prot-1939-urtima-fk--6,26,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--6,27,0,,,metadata,
prot-1939-urtima-fk--6,27,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1939-urtima-fk--6,28,0,,,metadata,
prot-1939-urtima-fk--6,29,0,,,metadata,
prot-1939-urtima-fk--6,30,0,,,metadata,
prot-1939-urtima-fk--6,31,0,,,metadata,
prot-1939-urtima-fk--6,31,2,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1939-urtima-fk--6,32,0,,,metadata,
prot-1939-urtima-fk--6,32,2,,8f6bb79aaba3167f,speech_start,Oskar Anshelm Nordborg
prot-1939-urtima-fk--6,32,3,,,metadata,
prot-1939-urtima-fk--6,33,0,,,metadata,
prot-1939-urtima-fk--6,33,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1939-urtima-fk--6,34,0,,,metadata,
prot-1939-urtima-fk--6,35,0,,,metadata,
prot-1939-urtima-fk--6,36,0,,,metadata,
prot-1939-urtima-fk--6,36,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1939-urtima-fk--6,37,0,,,metadata,
prot-1939-urtima-fk--6,38,0,,,metadata,
prot-1939-urtima-fk--6,38,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--6,39,0,,,metadata,
prot-1939-urtima-fk--6,39,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--6,40,0,,,metadata,
prot-1939-urtima-fk--6,40,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--6,41,0,,,metadata,
prot-1939-urtima-fk--6,41,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--6,41,3,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939-urtima-fk--6,42,0,,,metadata,
prot-1939-urtima-fk--6,42,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--6,43,0,,,metadata,
prot-1939-urtima-fk--6,44,0,,,metadata,
prot-1939-urtima-fk--6,44,3,,,metadata,
prot-1939-urtima-fk--6,44,6,,,metadata,
prot-1939-urtima-fk--6,44,11,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--6,45,0,,,metadata,
prot-1939-urtima-fk--6,45,4,,,metadata,
prot-1939-urtima-fk--6,46,0,,,metadata,
prot-1939-urtima-fk--6,46,1,,,metadata,
prot-1939-urtima-fk--6,46,5,,,metadata,
prot-1939-urtima-fk--6,46,8,,,metadata,
prot-1939-urtima-fk--6,47,0,,,metadata,
prot-1939-urtima-fk--6,47,7,,,metadata,
prot-1939-urtima-fk--6,47,8,,,metadata,
