protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--2,0,0,,,metadata,
prot-1939-urtima-ak--2,0,3,,,metadata,
prot-1939-urtima-ak--2,0,4,,,metadata,
prot-1939-urtima-ak--2,0,10,,,metadata,
prot-1939-urtima-ak--2,0,11,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--2,0,12,,,metadata,
prot-1939-urtima-ak--2,1,0,,,metadata,
prot-1939-urtima-ak--2,2,0,,,metadata,
prot-1939-urtima-ak--2,3,0,,,metadata,
prot-1939-urtima-ak--2,3,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--2,4,0,,,metadata,
prot-1939-urtima-ak--2,5,0,,,metadata,
prot-1939-urtima-ak--2,6,0,,,metadata,
prot-1939-urtima-ak--2,7,0,,,metadata,
prot-1939-urtima-ak--2,8,0,,,metadata,
prot-1939-urtima-ak--2,8,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--2,9,0,,,metadata,
prot-1939-urtima-ak--2,9,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1939-urtima-ak--2,10,0,,,metadata,
prot-1939-urtima-ak--2,10,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--2,11,0,,,metadata,
prot-1939-urtima-ak--2,11,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--2,12,0,,,metadata,
prot-1939-urtima-ak--2,13,0,,,metadata,
prot-1939-urtima-ak--2,14,0,,,metadata,
prot-1939-urtima-ak--2,15,0,,,metadata,
prot-1939-urtima-ak--2,16,0,,,metadata,
prot-1939-urtima-ak--2,16,2,,,metadata,
prot-1939-urtima-ak--2,17,0,,,metadata,
prot-1939-urtima-ak--2,17,2,,,metadata,
prot-1939-urtima-ak--2,17,4,,,metadata,
prot-1939-urtima-ak--2,17,5,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--2,18,0,,,metadata,
prot-1939-urtima-ak--2,18,4,,,metadata,
prot-1939-urtima-ak--2,18,6,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--2,19,0,,,metadata,
prot-1939-urtima-ak--2,19,2,,8f6bb79aaba3167f,speech_start,John Gustaf Gerard de Geer
prot-1939-urtima-ak--2,20,0,,,metadata,
prot-1939-urtima-ak--2,20,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939-urtima-ak--2,21,0,,,metadata,
prot-1939-urtima-ak--2,22,0,,,metadata,
prot-1939-urtima-ak--2,23,0,,,metadata,
prot-1939-urtima-ak--2,24,0,,,metadata,
prot-1939-urtima-ak--2,24,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939-urtima-ak--2,25,0,,,metadata,
prot-1939-urtima-ak--2,26,0,,,metadata,
prot-1939-urtima-ak--2,27,0,,,metadata,
prot-1939-urtima-ak--2,27,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--2,28,0,,,metadata,
prot-1939-urtima-ak--2,29,0,,,metadata,
prot-1939-urtima-ak--2,30,0,,,metadata,
