protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200607--40,0,0,-1,,metadata,
prot-200607--40,0,8,-1,,metadata,
prot-200607--40,0,9,-1,,metadata,
prot-200607--40,0,11,0,f0d538d10bda4e34,speech_start,Berit Andnor
prot-200607--40,0,11,15,f0d538d10bda4e34,speech_start,Marianne Berg
prot-200607--40,0,11,35,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200607--40,0,11,51,f0d538d10bda4e34,speech_start,Per Bill
prot-200607--40,0,11,65,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--40,0,11,72,d84fc8cb7cb8f0d1,speech_start,Per Bill
prot-200607--40,0,11,77,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--40,0,11,81,d84fc8cb7cb8f0d1,speech_start,Per Bill
prot-200607--40,0,11,85,f0d538d10bda4e34,speech_start,Stefan Tornberg
prot-200607--40,0,11,100,f0d538d10bda4e34,speech_start,Ingvar Svensson
prot-200607--40,0,11,109,d84fc8cb7cb8f0d1,speech_start,Marianne Berg
prot-200607--40,0,11,112,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--40,0,11,115,d84fc8cb7cb8f0d1,speech_start,Marianne Berg
prot-200607--40,0,11,118,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--40,0,11,121,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--40,0,11,125,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--40,0,11,129,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--40,0,11,132,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--40,0,11,134,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-200607--40,0,11,158,f0d538d10bda4e34,speech_start,Karl Sigfrid
prot-200607--40,0,11,170,f0d538d10bda4e34,speech_start,Annie Johansson
prot-200607--40,0,11,182,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--40,0,11,188,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--40,0,11,192,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--40,0,11,198,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--40,0,11,219,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--40,0,11,231,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--40,0,11,240,d84fc8cb7cb8f0d1,speech_start,Stefan Tornberg
prot-200607--40,0,11,251,d84fc8cb7cb8f0d1,speech_start,Stefan Tornberg
prot-200607--40,0,11,260,f0d538d10bda4e34,speech_start,Hans Linde
prot-200607--40,0,11,271,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--40,0,11,275,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200607--40,0,11,281,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--40,0,11,287,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200607--40,0,13,-1,,metadata,
prot-200607--40,0,14,-1,,metadata,
prot-200607--40,0,16,0,f0d538d10bda4e34,speech_start,Louise Malmström
prot-200607--40,0,16,16,f0d538d10bda4e34,speech_start,Rossana Dinamarca
