protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200607--129,0,0,-1,,metadata,
prot-200607--129,0,5,-1,,metadata,
prot-200607--129,0,10,-1,,metadata,
prot-200607--129,0,11,-1,,metadata,
prot-200607--129,0,13,0,f0d538d10bda4e34,speech_start,
prot-200607--129,0,21,1,f0d538d10bda4e34,speech_start,Max Andersson
prot-200607--129,0,21,24,f0d538d10bda4e34,speech_start,Göran Lennmarker
prot-200607--129,0,22,0,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--129,0,22,3,d84fc8cb7cb8f0d1,speech_start,Göran Lennmarker
prot-200607--129,0,22,7,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--129,0,22,11,d84fc8cb7cb8f0d1,speech_start,Göran Lennmarker
prot-200607--129,0,22,14,d84fc8cb7cb8f0d1,speech_start,
prot-200607--129,0,22,21,d84fc8cb7cb8f0d1,speech_start,Göran Lennmarker
prot-200607--129,0,22,27,d84fc8cb7cb8f0d1,speech_start,
prot-200607--129,0,22,33,d84fc8cb7cb8f0d1,speech_start,Göran Lennmarker
prot-200607--129,0,22,38,f0d538d10bda4e34,speech_start,Berit Andnor
prot-200607--129,0,23,1,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--129,0,23,5,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--129,0,23,10,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--129,0,23,15,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--129,0,23,19,d84fc8cb7cb8f0d1,speech_start,
prot-200607--129,0,23,25,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--129,0,23,28,d84fc8cb7cb8f0d1,speech_start,
prot-200607--129,0,23,31,d84fc8cb7cb8f0d1,speech_start,Berit Andnor
prot-200607--129,0,23,33,f0d538d10bda4e34,speech_start,Kerstin Lundgren
prot-200607--129,0,24,0,d84fc8cb7cb8f0d1,speech_start,
prot-200607--129,0,24,5,d84fc8cb7cb8f0d1,speech_start,Kerstin Lundgren
prot-200607--129,0,24,10,d84fc8cb7cb8f0d1,speech_start,
