protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200607--65,0,0,-1,,metadata,
prot-200607--65,0,4,-1,,metadata,
prot-200607--65,0,8,-1,,metadata,
prot-200607--65,0,9,-1,,metadata,
prot-200607--65,0,11,0,f0d538d10bda4e34,speech_start,Marianne Berg
prot-200607--65,0,11,18,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200607--65,0,11,35,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-200607--65,0,11,61,d84fc8cb7cb8f0d1,speech_start,Mikael Johansson
prot-200607--65,0,11,65,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,11,70,d84fc8cb7cb8f0d1,speech_start,Mikael Johansson
prot-200607--65,0,11,74,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,11,79,f0d538d10bda4e34,speech_start,Eva Bengtson Skogsberg
prot-200607--65,0,11,87,f0d538d10bda4e34,speech_start,Annie Johansson
prot-200607--65,0,11,106,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,11,114,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--65,0,11,120,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,11,127,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--65,0,11,134,f0d538d10bda4e34,speech_start,Mauricio Rojas
prot-200607--65,0,11,154,d84fc8cb7cb8f0d1,speech_start,Mikael Johansson
prot-200607--65,0,11,161,d84fc8cb7cb8f0d1,speech_start,Mauricio Rojas
prot-200607--65,0,11,169,d84fc8cb7cb8f0d1,speech_start,Mikael Johansson
prot-200607--65,0,11,178,d84fc8cb7cb8f0d1,speech_start,Mauricio Rojas
prot-200607--65,0,11,186,f0d538d10bda4e34,speech_start,Ingvar Svensson
prot-200607--65,0,11,200,d84fc8cb7cb8f0d1,speech_start,Marianne Berg
prot-200607--65,0,11,205,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--65,0,11,208,d84fc8cb7cb8f0d1,speech_start,Marianne Berg
prot-200607--65,0,11,211,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--65,0,11,214,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,11,220,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--65,0,11,223,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,11,230,d84fc8cb7cb8f0d1,speech_start,Ingvar Svensson
prot-200607--65,0,11,233,f0d538d10bda4e34,speech_start,Hans Wallmark
prot-200607--65,0,11,243,f0d538d10bda4e34,speech_start,Max Andersson
prot-200607--65,0,11,252,f0d538d10bda4e34,speech_start,Hillevi Larsson
prot-200607--65,0,12,1,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-200607--65,0,12,7,d84fc8cb7cb8f0d1,speech_start,Hillevi Larsson
prot-200607--65,0,12,14,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-200607--65,0,12,19,d84fc8cb7cb8f0d1,speech_start,Hillevi Larsson
prot-200607--65,0,12,25,f0d538d10bda4e34,speech_start,Henrik von Sydow
prot-200607--65,0,12,33,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-200607--65,0,12,40,d84fc8cb7cb8f0d1,speech_start,Mauricio Rojas
prot-200607--65,0,12,46,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,12,53,d84fc8cb7cb8f0d1,speech_start,Mauricio Rojas
prot-200607--65,0,12,57,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200607--65,0,14,-1,,metadata,
prot-200607--65,0,16,5,f0d538d10bda4e34,speech_start,Britt Bohlin Olsson
prot-200607--65,0,16,9,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,16,12,f0d538d10bda4e34,speech_start,Britt Bohlin Olsson
prot-200607--65,0,16,15,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,16,20,f0d538d10bda4e34,speech_start,Lars Ohly
prot-200607--65,0,16,24,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,16,28,f0d538d10bda4e34,speech_start,Lars Ohly
prot-200607--65,0,16,31,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,16,36,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-200607--65,0,16,39,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,17,0,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-200607--65,0,18,1,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,18,4,f0d538d10bda4e34,speech_start,Anders Bengtsson
prot-200607--65,0,18,8,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,18,13,f0d538d10bda4e34,speech_start,Peter Althin
prot-200607--65,0,18,18,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,18,23,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-200607--65,0,18,28,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,18,33,f0d538d10bda4e34,speech_start,Marie Granlund
prot-200607--65,0,18,38,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,19,1,f0d538d10bda4e34,speech_start,Solveig Zander
prot-200607--65,0,19,6,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,19,11,f0d538d10bda4e34,speech_start,Sven-Erik Österberg
prot-200607--65,0,19,16,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,19,20,f0d538d10bda4e34,speech_start,Hillevi Larsson
prot-200607--65,0,19,25,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,19,30,f0d538d10bda4e34,speech_start,Katarina Brännström
prot-200607--65,0,19,35,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,19,42,f0d538d10bda4e34,speech_start,Per Bolund
prot-200607--65,0,19,47,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,19,51,f0d538d10bda4e34,speech_start,Monica Green
prot-200607--65,0,20,0,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,21,1,f0d538d10bda4e34,speech_start,Berit Andnor
prot-200607--65,0,21,5,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,22,0,f0d538d10bda4e34,speech_start,Berit Andnor
prot-200607--65,0,22,3,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,23,1,f0d538d10bda4e34,speech_start,Kristina Zakrisson
prot-200607--65,0,23,6,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,23,11,f0d538d10bda4e34,speech_start,Christer Engelhardt
prot-200607--65,0,23,16,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,23,22,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-200607--65,0,23,25,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,23,30,f0d538d10bda4e34,speech_start,Helena Frisk
prot-200607--65,0,23,35,f0d538d10bda4e34,speech_start,Fredrik Reinfeldt
prot-200607--65,0,24,-1,,metadata,
prot-200607--65,0,26,0,f0d538d10bda4e34,speech_start,
prot-200607--65,0,26,14,f0d538d10bda4e34,speech_start,Max Andersson
prot-200607--65,0,26,28,f0d538d10bda4e34,speech_start,Billy Gustafsson
prot-200607--65,0,26,38,d84fc8cb7cb8f0d1,speech_start,
prot-200607--65,0,26,42,d84fc8cb7cb8f0d1,speech_start,Billy Gustafsson
prot-200607--65,0,26,50,d84fc8cb7cb8f0d1,speech_start,
prot-200607--65,0,26,55,d84fc8cb7cb8f0d1,speech_start,Billy Gustafsson
prot-200607--65,0,26,63,f0d538d10bda4e34,speech_start,Karl Sigfrid
prot-200607--65,0,26,78,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--65,0,26,82,d84fc8cb7cb8f0d1,speech_start,Karl Sigfrid
prot-200607--65,0,26,85,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--65,0,26,87,d84fc8cb7cb8f0d1,speech_start,Karl Sigfrid
prot-200607--65,0,26,89,d84fc8cb7cb8f0d1,speech_start,Billy Gustafsson
prot-200607--65,0,26,93,d84fc8cb7cb8f0d1,speech_start,Karl Sigfrid
prot-200607--65,0,26,96,d84fc8cb7cb8f0d1,speech_start,Billy Gustafsson
prot-200607--65,0,26,99,d84fc8cb7cb8f0d1,speech_start,Karl Sigfrid
prot-200607--65,0,26,101,f0d538d10bda4e34,speech_start,Annie Johansson
prot-200607--65,0,26,117,d84fc8cb7cb8f0d1,speech_start,
prot-200607--65,0,26,122,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--65,0,26,130,d84fc8cb7cb8f0d1,speech_start,
prot-200607--65,0,26,137,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--65,0,26,143,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--65,0,26,148,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--65,0,26,152,d84fc8cb7cb8f0d1,speech_start,Max Andersson
prot-200607--65,0,26,156,d84fc8cb7cb8f0d1,speech_start,Annie Johansson
prot-200607--65,0,26,160,f0d538d10bda4e34,speech_start,Mauricio Rojas
prot-200607--65,0,26,172,d84fc8cb7cb8f0d1,speech_start,
prot-200607--65,0,26,176,d84fc8cb7cb8f0d1,speech_start,Mauricio Rojas
prot-200607--65,0,26,179,d84fc8cb7cb8f0d1,speech_start,
