protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200607--21,0,0,,,metadata,
prot-200607--21,0,1,,,metadata,
prot-200607--21,0,31,,,metadata,
prot-200607--21,0,55,,,metadata,
prot-200607--21,0,58,,,metadata,
prot-200607--21,0,63,,,metadata,
prot-200607--21,0,66,,,metadata,
prot-200607--21,0,69,,,metadata,
prot-200607--21,0,74,,,metadata,
prot-200607--21,0,77,,,metadata,
prot-200607--21,0,80,,,metadata,
prot-200607--21,0,85,,,metadata,
prot-200607--21,0,89,,,metadata,
prot-200607--21,0,97,,,metadata,
prot-200607--21,0,98,,,metadata,
prot-200607--21,0,100,,f0d538d10bda4e34,speech_start,Michael Hagberg
prot-200607--21,0,100,,f0d538d10bda4e34,speech_start,Rolf Gunnarsson
prot-200607--21,0,100,,f0d538d10bda4e34,speech_start,Staffan Danielsson
prot-200607--21,0,100,,f0d538d10bda4e34,speech_start,Sylvia Lindgren
prot-200607--21,0,105,,,metadata,
prot-200607--21,0,113,,,metadata,
prot-200607--21,0,116,,,metadata,
prot-200607--21,0,121,,,metadata,
prot-200607--21,0,124,,,metadata,
prot-200607--21,0,127,,,metadata,
prot-200607--21,0,130,,,metadata,
prot-200607--21,0,143,,,metadata,
