pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,715,0,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,849,2,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,849,4,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,852,0,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1524,1,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1525,0,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1525,1,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1536,0,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1553,1,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1563,0,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1640,1,prot-199596--7
fcfff492e00727b6,Stockholm,Helsingfors,0,1642,1,prot-199596--7
