protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-fk--26,0,0,,,metadata,
prot-1954-höst-fk--26,0,2,,,metadata,
prot-1954-höst-fk--26,0,4,,,metadata,
prot-1954-höst-fk--26,0,5,,,metadata,
prot-1954-höst-fk--26,0,8,,,metadata,
prot-1954-höst-fk--26,2,0,,,metadata,
prot-1954-höst-fk--26,2,1,,,metadata,
prot-1954-höst-fk--26,2,2,,,metadata,
prot-1954-höst-fk--26,2,3,,,metadata,
prot-1954-höst-fk--26,2,5,,,metadata,
prot-1954-höst-fk--26,3,0,,,metadata,
prot-1954-höst-fk--26,3,1,,,metadata,
prot-1954-höst-fk--26,3,5,,,metadata,
prot-1954-höst-fk--26,3,6,,,metadata,
prot-1954-höst-fk--26,3,7,,,metadata,
prot-1954-höst-fk--26,3,8,,,metadata,
prot-1954-höst-fk--26,4,0,,,metadata,
prot-1954-höst-fk--26,4,1,,,metadata,
prot-1954-höst-fk--26,4,5,,0ba23c147c1beed8,speech_start,Herbert Hermansson
prot-1954-höst-fk--26,5,0,,,metadata,
prot-1954-höst-fk--26,5,1,,,metadata,
prot-1954-höst-fk--26,5,5,,,metadata,
prot-1954-höst-fk--26,5,10,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--26,5,10,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--26,6,0,,,metadata,
prot-1954-höst-fk--26,6,1,,,metadata,
prot-1954-höst-fk--26,7,0,,,metadata,
prot-1954-höst-fk--26,7,1,,,metadata,
prot-1954-höst-fk--26,8,0,,,metadata,
prot-1954-höst-fk--26,8,1,,,metadata,
prot-1954-höst-fk--26,9,0,,,metadata,
prot-1954-höst-fk--26,9,1,,,metadata,
prot-1954-höst-fk--26,10,0,,,metadata,
prot-1954-höst-fk--26,10,1,,,metadata,
prot-1954-höst-fk--26,11,0,,,metadata,
prot-1954-höst-fk--26,11,1,,,metadata,
prot-1954-höst-fk--26,11,4,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
