protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-fk--30,0,2,,,metadata,
prot-1954-höst-fk--30,0,4,,,metadata,
prot-1954-höst-fk--30,0,5,,,metadata,
prot-1954-höst-fk--30,0,6,,,metadata,
prot-1954-höst-fk--30,0,11,,,metadata,
prot-1954-höst-fk--30,1,0,,,metadata,
prot-1954-höst-fk--30,1,2,,,metadata,
prot-1954-höst-fk--30,1,10,,,metadata,
prot-1954-höst-fk--30,1,11,,,metadata,
prot-1954-höst-fk--30,1,12,,,metadata,
prot-1954-höst-fk--30,1,13,,,metadata,
prot-1954-höst-fk--30,1,14,,,metadata,
prot-1954-höst-fk--30,1,15,,,metadata,
prot-1954-höst-fk--30,1,16,,,metadata,
prot-1954-höst-fk--30,1,17,,,metadata,
prot-1954-höst-fk--30,1,18,,,metadata,
prot-1954-höst-fk--30,1,19,,,metadata,
prot-1954-höst-fk--30,1,20,,,metadata,
prot-1954-höst-fk--30,1,21,,,metadata,
prot-1954-höst-fk--30,1,22,,,metadata,
prot-1954-höst-fk--30,2,0,,,metadata,
prot-1954-höst-fk--30,2,1,,,metadata,
prot-1954-höst-fk--30,2,2,,,metadata,
prot-1954-höst-fk--30,2,3,,,metadata,
prot-1954-höst-fk--30,3,0,,,metadata,
prot-1954-höst-fk--30,3,5,,,metadata,
prot-1954-höst-fk--30,3,8,,,metadata,
prot-1954-höst-fk--30,3,9,,,metadata,
prot-1954-höst-fk--30,3,10,,,metadata,
prot-1954-höst-fk--30,4,0,,,metadata,
prot-1954-höst-fk--30,4,1,,,metadata,
prot-1954-höst-fk--30,4,6,,,metadata,
prot-1954-höst-fk--30,4,8,,,metadata,
prot-1954-höst-fk--30,4,13,,,metadata,
prot-1954-höst-fk--30,4,14,,,metadata,
prot-1954-höst-fk--30,4,15,,,metadata,
prot-1954-höst-fk--30,4,22,,,metadata,
prot-1954-höst-fk--30,5,0,,,metadata,
prot-1954-höst-fk--30,5,1,,,metadata,
prot-1954-höst-fk--30,5,2,,,metadata,
prot-1954-höst-fk--30,5,3,,,metadata,
prot-1954-höst-fk--30,5,7,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--30,5,7,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--30,6,0,,,metadata,
prot-1954-höst-fk--30,6,1,,,metadata,
prot-1954-höst-fk--30,6,4,,,metadata,
prot-1954-höst-fk--30,6,8,,,metadata,
prot-1954-höst-fk--30,6,11,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1954-höst-fk--30,6,11,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1954-höst-fk--30,7,0,,,metadata,
prot-1954-höst-fk--30,7,1,,,metadata,
prot-1954-höst-fk--30,7,8,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1954-höst-fk--30,8,0,,,metadata,
prot-1954-höst-fk--30,8,1,,,metadata,
prot-1954-höst-fk--30,9,0,,,metadata,
prot-1954-höst-fk--30,9,1,,,metadata,
prot-1954-höst-fk--30,10,0,,,metadata,
prot-1954-höst-fk--30,10,1,,,metadata,
prot-1954-höst-fk--30,10,4,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1954-höst-fk--30,10,6,,,metadata,
prot-1954-höst-fk--30,11,0,,,metadata,
prot-1954-höst-fk--30,11,1,,,metadata,
prot-1954-höst-fk--30,11,4,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--30,11,4,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--30,11,6,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1954-höst-fk--30,11,6,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1954-höst-fk--30,12,0,,,metadata,
prot-1954-höst-fk--30,12,10,,,metadata,
prot-1954-höst-fk--30,12,15,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1954-höst-fk--30,12,15,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1954-höst-fk--30,13,0,,,metadata,
prot-1954-höst-fk--30,13,1,,,metadata,
prot-1954-höst-fk--30,13,4,,,metadata,
prot-1954-höst-fk--30,14,0,,,metadata,
prot-1954-höst-fk--30,14,3,,,metadata,
prot-1954-höst-fk--30,14,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--30,14,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--30,14,5,,,metadata,
prot-1954-höst-fk--30,15,0,,,metadata,
prot-1954-höst-fk--30,15,1,,,metadata,
prot-1954-höst-fk--30,15,3,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1954-höst-fk--30,15,3,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1954-höst-fk--30,15,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--30,15,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--30,16,0,,,metadata,
prot-1954-höst-fk--30,16,1,,,metadata,
prot-1954-höst-fk--30,16,6,,,metadata,
prot-1954-höst-fk--30,17,0,,,metadata,
prot-1954-höst-fk--30,17,1,,,metadata,
prot-1954-höst-fk--30,17,4,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1954-höst-fk--30,18,0,,,metadata,
prot-1954-höst-fk--30,18,1,,,metadata,
prot-1954-höst-fk--30,18,5,,f0d538d10bda4e34,speech_start,Gustaf Sundelin
prot-1954-höst-fk--30,18,5,,0ba23c147c1beed8,speech_start,Gustaf Sundelin
prot-1954-höst-fk--30,19,0,,,metadata,
prot-1954-höst-fk--30,19,1,,,metadata,
prot-1954-höst-fk--30,20,0,,,metadata,
prot-1954-höst-fk--30,20,1,,,metadata,
prot-1954-höst-fk--30,20,5,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1954-höst-fk--30,21,0,,,metadata,
prot-1954-höst-fk--30,21,1,,,metadata,
prot-1954-höst-fk--30,21,5,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--30,21,5,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--30,22,0,,,metadata,
prot-1954-höst-fk--30,22,1,,,metadata,
prot-1954-höst-fk--30,23,0,,,metadata,
prot-1954-höst-fk--30,23,1,,,metadata,
prot-1954-höst-fk--30,23,5,,f0d538d10bda4e34,speech_start,Oscar Werner
prot-1954-höst-fk--30,23,5,,0ba23c147c1beed8,speech_start,Oscar Werner
prot-1954-höst-fk--30,24,0,,,metadata,
prot-1954-höst-fk--30,24,1,,,metadata,
prot-1954-höst-fk--30,25,0,,,metadata,
prot-1954-höst-fk--30,25,1,,,metadata,
prot-1954-höst-fk--30,25,5,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1954-höst-fk--30,25,5,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1954-höst-fk--30,26,0,,,metadata,
prot-1954-höst-fk--30,26,1,,,metadata,
prot-1954-höst-fk--30,27,0,,,metadata,
prot-1954-höst-fk--30,27,1,,,metadata,
prot-1954-höst-fk--30,28,0,,,metadata,
prot-1954-höst-fk--30,28,1,,,metadata,
prot-1954-höst-fk--30,28,5,,f0d538d10bda4e34,speech_start,Valter Åman
prot-1954-höst-fk--30,28,5,,0ba23c147c1beed8,speech_start,Valter Åman
prot-1954-höst-fk--30,29,0,,,metadata,
prot-1954-höst-fk--30,29,1,,,metadata,
prot-1954-höst-fk--30,30,0,,,metadata,
prot-1954-höst-fk--30,30,1,,,metadata,
prot-1954-höst-fk--30,30,6,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1954-höst-fk--30,30,6,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1954-höst-fk--30,31,0,,,metadata,
prot-1954-höst-fk--30,31,1,,,metadata,
prot-1954-höst-fk--30,31,5,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1954-höst-fk--30,32,0,,,metadata,
prot-1954-höst-fk--30,32,1,,,metadata,
prot-1954-höst-fk--30,32,4,,,metadata,
prot-1954-höst-fk--30,33,0,,,metadata,
prot-1954-höst-fk--30,33,1,,,metadata,
prot-1954-höst-fk--30,34,0,,,metadata,
prot-1954-höst-fk--30,34,1,,,metadata,
prot-1954-höst-fk--30,34,7,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1954-höst-fk--30,34,7,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1954-höst-fk--30,35,0,,,metadata,
prot-1954-höst-fk--30,35,1,,,metadata,
prot-1954-höst-fk--30,35,4,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1954-höst-fk--30,36,0,,,metadata,
prot-1954-höst-fk--30,36,1,,,metadata,
prot-1954-höst-fk--30,37,0,,,metadata,
prot-1954-höst-fk--30,37,1,,,metadata,
prot-1954-höst-fk--30,37,4,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1954-höst-fk--30,37,4,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1954-höst-fk--30,38,0,,,metadata,
prot-1954-höst-fk--30,38,6,,,metadata,
prot-1954-höst-fk--30,39,0,,,metadata,
prot-1954-höst-fk--30,39,5,,f0d538d10bda4e34,speech_start,Oscar Werner
prot-1954-höst-fk--30,39,5,,0ba23c147c1beed8,speech_start,Oscar Werner
prot-1954-höst-fk--30,39,6,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1954-höst-fk--30,39,6,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1954-höst-fk--30,39,7,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--30,39,7,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--30,39,9,,,metadata,
prot-1954-höst-fk--30,40,0,,,metadata,
prot-1954-höst-fk--30,40,1,,,metadata,
prot-1954-höst-fk--30,40,10,,,metadata,
prot-1954-höst-fk--30,40,15,,,metadata,
prot-1954-höst-fk--30,40,16,,,metadata,
prot-1954-höst-fk--30,41,0,,,metadata,
prot-1954-höst-fk--30,41,1,,,metadata,
prot-1954-höst-fk--30,41,6,,,metadata,
prot-1954-höst-fk--30,41,7,,,metadata,
prot-1954-höst-fk--30,41,8,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--30,41,8,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--30,42,0,,,metadata,
prot-1954-höst-fk--30,42,1,,,metadata,
prot-1954-höst-fk--30,43,0,,,metadata,
prot-1954-höst-fk--30,43,1,,,metadata,
prot-1954-höst-fk--30,43,4,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--30,43,4,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--30,43,6,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1954-höst-fk--30,43,6,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1954-höst-fk--30,44,0,,,metadata,
prot-1954-höst-fk--30,44,1,,,metadata,
