,filename,pattern,txt,person
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr NORLING (k):,
1,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954-höst-fk--30,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr WERNER (bf):,
1,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr HOLMQVIST (s):,
2,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Fru SVENSON (bf):,
1,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr NIKLASSON (bf):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Fru SVENSON (bf):,
1,prot-1954-höst-fk--30,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
2,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr HEUMAN (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr HEUMAN (s):,
0,prot-1954-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
