protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-fk--28,0,2,,,metadata,
prot-1954-höst-fk--28,0,4,,,metadata,
prot-1954-höst-fk--28,0,5,,,metadata,
prot-1954-höst-fk--28,0,9,,,metadata,
prot-1954-höst-fk--28,1,0,,,metadata,
prot-1954-höst-fk--28,1,2,,,metadata,
prot-1954-höst-fk--28,1,7,,,metadata,
prot-1954-höst-fk--28,1,8,,,metadata,
prot-1954-höst-fk--28,1,9,,,metadata,
prot-1954-höst-fk--28,1,10,,,metadata,
prot-1954-höst-fk--28,1,11,,,metadata,
prot-1954-höst-fk--28,1,12,,,metadata,
prot-1954-höst-fk--28,2,0,,,metadata,
prot-1954-höst-fk--28,2,1,,,metadata,
prot-1954-höst-fk--28,2,2,,,metadata,
prot-1954-höst-fk--28,2,4,,,metadata,
prot-1954-höst-fk--28,2,14,,,metadata,
prot-1954-höst-fk--28,2,15,,,metadata,
prot-1954-höst-fk--28,2,17,,,metadata,
prot-1954-höst-fk--28,3,0,,,metadata,
prot-1954-höst-fk--28,3,1,,,metadata,
prot-1954-höst-fk--28,3,2,,,metadata,
prot-1954-höst-fk--28,3,3,,,metadata,
prot-1954-höst-fk--28,3,15,,,metadata,
prot-1954-höst-fk--28,3,16,,,metadata,
prot-1954-höst-fk--28,4,0,,,metadata,
prot-1954-höst-fk--28,4,1,,,metadata,
prot-1954-höst-fk--28,4,2,,,metadata,
prot-1954-höst-fk--28,4,3,,,metadata,
prot-1954-höst-fk--28,4,8,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,4,8,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,5,0,,,metadata,
prot-1954-höst-fk--28,5,1,,,metadata,
prot-1954-höst-fk--28,6,0,,,metadata,
prot-1954-höst-fk--28,6,1,,,metadata,
prot-1954-höst-fk--28,7,0,,,metadata,
prot-1954-höst-fk--28,7,1,,,metadata,
prot-1954-höst-fk--28,8,0,,,metadata,
prot-1954-höst-fk--28,8,1,,,metadata,
prot-1954-höst-fk--28,8,5,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,8,5,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,9,0,,,metadata,
prot-1954-höst-fk--28,9,1,,,metadata,
prot-1954-höst-fk--28,10,0,,,metadata,
prot-1954-höst-fk--28,10,1,,,metadata,
prot-1954-höst-fk--28,10,4,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,10,4,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,10,14,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1954-höst-fk--28,11,0,,,metadata,
prot-1954-höst-fk--28,11,1,,,metadata,
prot-1954-höst-fk--28,12,0,,,metadata,
prot-1954-höst-fk--28,12,1,,,metadata,
prot-1954-höst-fk--28,12,5,,0ba23c147c1beed8,speech_start,Göran Karlsson
prot-1954-höst-fk--28,13,0,,,metadata,
prot-1954-höst-fk--28,13,1,,,metadata,
prot-1954-höst-fk--28,14,0,,,metadata,
prot-1954-höst-fk--28,14,1,,,metadata,
prot-1954-höst-fk--28,14,6,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,14,6,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,14,7,,,metadata,
prot-1954-höst-fk--28,15,0,,,metadata,
prot-1954-höst-fk--28,15,1,,,metadata,
prot-1954-höst-fk--28,15,5,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1954-höst-fk--28,15,5,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1954-höst-fk--28,16,0,,,metadata,
prot-1954-höst-fk--28,16,1,,,metadata,
prot-1954-höst-fk--28,16,4,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1954-höst-fk--28,16,4,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1954-höst-fk--28,16,5,,,metadata,
prot-1954-höst-fk--28,17,0,,,metadata,
prot-1954-höst-fk--28,17,1,,,metadata,
prot-1954-höst-fk--28,18,0,,,metadata,
prot-1954-höst-fk--28,18,1,,,metadata,
prot-1954-höst-fk--28,18,4,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,18,4,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,19,0,,,metadata,
prot-1954-höst-fk--28,19,1,,,metadata,
prot-1954-höst-fk--28,20,0,,,metadata,
prot-1954-höst-fk--28,20,1,,,metadata,
prot-1954-höst-fk--28,21,0,,,metadata,
prot-1954-höst-fk--28,21,1,,,metadata,
prot-1954-höst-fk--28,21,4,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,21,4,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,22,0,,,metadata,
prot-1954-höst-fk--28,22,1,,,metadata,
prot-1954-höst-fk--28,22,4,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1954-höst-fk--28,22,4,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1954-höst-fk--28,23,0,,,metadata,
prot-1954-höst-fk--28,23,1,,,metadata,
prot-1954-höst-fk--28,23,4,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,23,4,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,23,6,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,23,6,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,24,0,,,metadata,
prot-1954-höst-fk--28,24,9,,,metadata,
prot-1954-höst-fk--28,25,0,,,metadata,
prot-1954-höst-fk--28,25,3,,,metadata,
prot-1954-höst-fk--28,25,6,,,metadata,
prot-1954-höst-fk--28,25,8,,,metadata,
prot-1954-höst-fk--28,25,10,,,metadata,
prot-1954-höst-fk--28,25,12,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1954-höst-fk--28,25,12,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1954-höst-fk--28,25,14,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,25,14,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,26,0,,,metadata,
prot-1954-höst-fk--28,26,2,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1954-höst-fk--28,26,2,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1954-höst-fk--28,26,3,,,metadata,
prot-1954-höst-fk--28,27,0,,,metadata,
prot-1954-höst-fk--28,27,3,,,metadata,
prot-1954-höst-fk--28,27,6,,,metadata,
prot-1954-höst-fk--28,27,12,,,metadata,
prot-1954-höst-fk--28,27,13,,,metadata,
prot-1954-höst-fk--28,27,15,,,metadata,
prot-1954-höst-fk--28,27,18,,,metadata,
prot-1954-höst-fk--28,27,20,,,metadata,
prot-1954-höst-fk--28,27,22,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1954-höst-fk--28,28,0,,,metadata,
prot-1954-höst-fk--28,28,2,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1954-höst-fk--28,28,2,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1954-höst-fk--28,28,3,,,metadata,
prot-1954-höst-fk--28,28,4,,,metadata,
prot-1954-höst-fk--28,29,0,,,metadata,
prot-1954-höst-fk--28,29,1,,,metadata,
prot-1954-höst-fk--28,29,2,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,29,2,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,29,3,,,metadata,
prot-1954-höst-fk--28,30,0,,,metadata,
prot-1954-höst-fk--28,30,3,,,metadata,
prot-1954-höst-fk--28,30,4,,,metadata,
prot-1954-höst-fk--28,30,6,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,31,0,,,metadata,
prot-1954-höst-fk--28,31,1,,,metadata,
prot-1954-höst-fk--28,31,3,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,31,3,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,31,4,,,metadata,
prot-1954-höst-fk--28,32,0,,,metadata,
prot-1954-höst-fk--28,32,1,,,metadata,
prot-1954-höst-fk--28,32,13,,,metadata,
prot-1954-höst-fk--28,32,15,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1954-höst-fk--28,32,15,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1954-höst-fk--28,33,0,,,metadata,
prot-1954-höst-fk--28,33,3,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--28,33,3,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--28,33,5,,,metadata,
prot-1954-höst-fk--28,33,6,,,metadata,
prot-1954-höst-fk--28,34,0,,,metadata,
prot-1954-höst-fk--28,34,1,,,metadata,
prot-1954-höst-fk--28,35,0,,,metadata,
prot-1954-höst-fk--28,35,3,,,metadata,
prot-1954-höst-fk--28,36,0,,,metadata,
prot-1954-höst-fk--28,36,1,,,metadata,
prot-1954-höst-fk--28,36,7,,,metadata,
prot-1954-höst-fk--28,37,0,,,metadata,
prot-1954-höst-fk--28,37,1,,,metadata,
prot-1954-höst-fk--28,37,8,,,metadata,
prot-1954-höst-fk--28,37,9,,,metadata,
