,filename,pattern,txt,person
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1954-höst-fk--28,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1954-höst-fk--28,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr BJÖRNBERG (h):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr BJÖRNBERG (h):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr AASTRUP (fp):,
1,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr AASTRUP (fp):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1954-höst-fk--28,0ba23c147c1beed8,Herr NORMAN (s):,
