,filename,pattern,txt,person
0,prot-1954--ak--22,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1954--ak--22,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1954--ak--22,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--ak--22,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1954--ak--22,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--22,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1954--ak--22,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954--ak--22,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--22,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1954--ak--22,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1954--ak--22,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--22,0ba23c147c1beed8,Herr NORRBY (fp):,Samuel Norrby
0,prot-1954--ak--22,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1954--ak--22,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954--ak--22,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954--ak--22,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1954--ak--22,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1954--ak--22,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
1,prot-1954--ak--22,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1954--ak--22,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--22,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954--ak--22,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
1,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1954--ak--22,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
2,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--22,0ba23c147c1beed8,Herr ONSJÖ (bf):,
1,prot-1954--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
