,filename,pattern,txt,person
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
1,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr SNYGG (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
1,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr WEHTJE (h):,
1,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr THUN, FRITJOF, (s):",
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr NILZON, IVAR, (bf):",
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
1,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
1,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr HEÖUMAN (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eva Karlsson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, LARS, (bf):",Ture Andersson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr GRYM (s):,
0,prot-1954-höst-fk--32,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
