protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-fk--32,0,2,,,metadata,
prot-1954-höst-fk--32,0,4,,,metadata,
prot-1954-höst-fk--32,0,5,,,metadata,
prot-1954-höst-fk--32,0,7,,,metadata,
prot-1954-höst-fk--32,1,0,,,metadata,
prot-1954-höst-fk--32,1,1,,,metadata,
prot-1954-höst-fk--32,1,3,,,metadata,
prot-1954-höst-fk--32,1,5,,,metadata,
prot-1954-höst-fk--32,1,9,,,metadata,
prot-1954-höst-fk--32,1,10,,,metadata,
prot-1954-höst-fk--32,1,11,,,metadata,
prot-1954-höst-fk--32,1,12,,,metadata,
prot-1954-höst-fk--32,2,0,,,metadata,
prot-1954-höst-fk--32,2,1,,,metadata,
prot-1954-höst-fk--32,2,2,,,metadata,
prot-1954-höst-fk--32,2,3,,,metadata,
prot-1954-höst-fk--32,2,8,,,metadata,
prot-1954-höst-fk--32,2,10,,,metadata,
prot-1954-höst-fk--32,2,11,,,metadata,
prot-1954-höst-fk--32,3,0,,,metadata,
prot-1954-höst-fk--32,3,2,,,metadata,
prot-1954-höst-fk--32,3,4,,,metadata,
prot-1954-höst-fk--32,3,5,,,metadata,
prot-1954-höst-fk--32,3,6,,,metadata,
prot-1954-höst-fk--32,3,7,,,metadata,
prot-1954-höst-fk--32,3,10,,,metadata,
prot-1954-höst-fk--32,4,0,,,metadata,
prot-1954-höst-fk--32,4,1,,,metadata,
prot-1954-höst-fk--32,4,2,,,metadata,
prot-1954-höst-fk--32,4,9,,f0d538d10bda4e34,speech_start,Martin Söderquist
prot-1954-höst-fk--32,4,9,,0ba23c147c1beed8,speech_start,Martin Söderquist
prot-1954-höst-fk--32,4,11,,0ba23c147c1beed8,speech_start,Göran Karlsson
prot-1954-höst-fk--32,5,0,,,metadata,
prot-1954-höst-fk--32,5,8,,,metadata,
prot-1954-höst-fk--32,5,14,,,metadata,
prot-1954-höst-fk--32,6,0,,,metadata,
prot-1954-höst-fk--32,6,2,,,metadata,
prot-1954-höst-fk--32,6,5,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--32,6,6,,,metadata,
prot-1954-höst-fk--32,7,0,,,metadata,
prot-1954-höst-fk--32,7,3,,,metadata,
prot-1954-höst-fk--32,8,0,,,metadata,
prot-1954-höst-fk--32,8,2,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--32,8,2,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--32,8,3,,,metadata,
prot-1954-höst-fk--32,9,0,,,metadata,
prot-1954-höst-fk--32,9,3,,,metadata,
prot-1954-höst-fk--32,10,0,,,metadata,
prot-1954-höst-fk--32,10,3,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--32,10,3,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--32,10,4,,,metadata,
prot-1954-höst-fk--32,11,0,,,metadata,
prot-1954-höst-fk--32,11,3,,,metadata,
prot-1954-höst-fk--32,12,0,,,metadata,
prot-1954-höst-fk--32,12,2,,,metadata,
prot-1954-höst-fk--32,13,0,,,metadata,
prot-1954-höst-fk--32,13,6,,,metadata,
prot-1954-höst-fk--32,13,16,,,metadata,
prot-1954-höst-fk--32,14,0,,,metadata,
prot-1954-höst-fk--32,14,12,,,metadata,
prot-1954-höst-fk--32,14,16,,,metadata,
prot-1954-höst-fk--32,15,0,,,metadata,
prot-1954-höst-fk--32,15,4,,,metadata,
prot-1954-höst-fk--32,15,5,,f0d538d10bda4e34,speech_start,Ragnar Huss
prot-1954-höst-fk--32,15,5,,0ba23c147c1beed8,speech_start,Ragnar Huss
prot-1954-höst-fk--32,15,6,,,metadata,
prot-1954-höst-fk--32,16,0,,,metadata,
prot-1954-höst-fk--32,16,2,,,metadata,
prot-1954-höst-fk--32,16,3,,,metadata,
prot-1954-höst-fk--32,17,0,,,metadata,
prot-1954-höst-fk--32,17,3,,,metadata,
prot-1954-höst-fk--32,17,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--32,17,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--32,18,0,,,metadata,
prot-1954-höst-fk--32,18,2,,,metadata,
prot-1954-höst-fk--32,19,0,,,metadata,
prot-1954-höst-fk--32,19,3,,,metadata,
prot-1954-höst-fk--32,19,6,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--32,19,6,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--32,20,0,,,metadata,
prot-1954-höst-fk--32,20,2,,f0d538d10bda4e34,speech_start,Gustaf Snygg
prot-1954-höst-fk--32,20,2,,0ba23c147c1beed8,speech_start,Gustaf Snygg
prot-1954-höst-fk--32,20,3,,,metadata,
prot-1954-höst-fk--32,21,0,,,metadata,
prot-1954-höst-fk--32,21,3,,,metadata,
prot-1954-höst-fk--32,22,0,,,metadata,
prot-1954-höst-fk--32,22,1,,,metadata,
prot-1954-höst-fk--32,22,11,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1954-höst-fk--32,23,0,,,metadata,
prot-1954-höst-fk--32,23,1,,,metadata,
prot-1954-höst-fk--32,23,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--32,23,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--32,24,0,,,metadata,
prot-1954-höst-fk--32,24,1,,,metadata,
prot-1954-höst-fk--32,24,6,,,metadata,
prot-1954-höst-fk--32,24,7,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1954-höst-fk--32,24,7,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1954-höst-fk--32,25,0,,,metadata,
prot-1954-höst-fk--32,25,1,,,metadata,
prot-1954-höst-fk--32,25,4,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1954-höst-fk--32,25,6,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--32,25,6,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--32,26,0,,,metadata,
prot-1954-höst-fk--32,26,1,,,metadata,
prot-1954-höst-fk--32,27,0,,,metadata,
prot-1954-höst-fk--32,27,1,,,metadata,
prot-1954-höst-fk--32,28,0,,,metadata,
prot-1954-höst-fk--32,28,1,,,metadata,
prot-1954-höst-fk--32,28,5,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--32,28,5,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--32,29,0,,,metadata,
prot-1954-höst-fk--32,29,1,,,metadata,
prot-1954-höst-fk--32,30,0,,,metadata,
prot-1954-höst-fk--32,30,1,,,metadata,
prot-1954-höst-fk--32,31,0,,,metadata,
prot-1954-höst-fk--32,31,1,,,metadata,
prot-1954-höst-fk--32,32,0,,,metadata,
prot-1954-höst-fk--32,32,1,,,metadata,
prot-1954-höst-fk--32,32,4,,,metadata,
prot-1954-höst-fk--32,33,0,,,metadata,
prot-1954-höst-fk--32,33,1,,,metadata,
prot-1954-höst-fk--32,34,0,,,metadata,
prot-1954-höst-fk--32,34,1,,,metadata,
prot-1954-höst-fk--32,34,7,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--32,34,7,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--32,35,0,,,metadata,
prot-1954-höst-fk--32,35,1,,,metadata,
prot-1954-höst-fk--32,36,0,,,metadata,
