,filename,pattern,txt,person
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr NYGREN (h):,Erik Nygren
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr NYGREN (h):,Erik Nygren
1,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr DAHLEN (fp):,
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
2,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
3,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr STAXÄNG (h):,
4,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr EDBERG (s):,Rolf Edberg
1,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr NORRBY (fp):,Samuel Norrby
1,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954-höst-ak--32,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
